date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-14","2543592554","도시형생활주택","원룸","1,000","55","14.35","고/12","","","","7만 2,000원","2025년 07월 21일 협의 가능","","3","","한터공인중개사무소","","","https://m.land.naver.com/article/info/2543592554"
"2025-08-14","2543756360","일반원룸","원룸","1,000","53","19.8","3/5","","","","7만원","즉시입주","원룸 방 주방 분리형 지정 주차 가능
확인매물 2025. 08. 14.
기본 정보
보증금/월세
1,000
/
53만원
융자금
없음","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2543756360"
"2025-08-14","2543728654","일반원룸","원룸","6,000","12","14.91","6/13","","","","11만원","즉시입주 협의 가능","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2543728654"
"2025-08-14","2543596247","일반원룸","원룸","2,000","60","18.84","11/12","","","","10만원","2025년 09월 중순 협의 가능","🌟
에어컨, 냉장고, 세탁기, 인덕션 등 기본","3","","이룬공인중개사사무소","","","https://m.land.naver.com/article/info/2543596247"
"2025-08-14","2543597382","일반원룸","원룸","1,000","50","21.53","5/8","","","","10만원","2025년 09월 28일 협의 가능","🌟
에어컨, 냉장고, 세탁기, 가스레인지 등 기본","3","","이룬공인중개사사무소","","","https://m.land.naver.com/article/info/2543597382"
"2025-08-14","2543598321","일반원룸","원룸","300","45","18.56","8/9","","","","7만원","2025년 09월 중순 협의 가능","🌟
에어컨, 냉장고, 세탁기, 인덕션 등 풀","3","","이룬공인중개사사무소","","","https://m.land.naver.com/article/info/2543598321"
"2025-08-14","2543595838","일반원룸","원룸","500","50","19.92","8/9","","","","8만원","2025년 09월 13일 협의 가능","🌟
에어컨, 냉장고, 세탁기, 인덕션 등 기본","3","","이룬공인중개사사무소","","","https://m.land.naver.com/article/info/2543595838"
"2025-08-14","2543622999","일반원룸","원룸","1,000","68","14.33","2/5","","","","7만원","2025년 08월 24일 협의 가능","전용 넓은원룸
집주인
확인매물 2025. 08. 13.
기본 정보
보증금/월세
1,000
/
68만원
융자금
없음","3","","김소윤부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2543622999"
"2025-08-14","2543627150","일반원룸","원룸","1,000","58","19.83","3/6","","","","5,000원","2024년 11월 중순 협의 가능","","1","","이화공인중개사사무소","","","https://m.land.naver.com/article/info/2543627150"
"2025-08-14","2543562135","일반원룸","원룸","1,000","50","18","2/4","","","","5만원","즉시입주 협의 가능","내부깨끗
확인매물 2025. 08. 13.
기본 정보
보증금/월세
1,000
/
50만원","1","","신도시공인중개사","","","https://m.land.naver.com/article/info/2543562135"
