date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-17","2561670682","일반원룸","원룸","1,000","65","31.85","2/7","","","","4만원","즉시입주 협의 가능",":에어컨,세탁기,냉장고,가스렌지.붙박이장
2,5호선 까치산역 더블 역세권
미리 연락주시면, 볼 수있게 준비하겠습니다.
◐ 상담시","0","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2561670682"
"2025-11-17","2561669144","오피스텔","원룸","500","60","18.9","저/12","","","","7만 2,000원","2025년 12월 04일 협의 가능","분리형원룸
확인매물 2025. 11. 17.
기본 정보
보증금/월세
500
/
60만원
융자금
없음","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2561669144"
"2025-11-17","2561667871","일반원룸","원룸","1,000","35","19","2/3","",": 서울시 양천구 중앙로 235","","5만원","즉시입주","도배장판 양호,역 도보6분, 숲세권, 즉시","3","","삼성부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561667871"
"2025-11-17","2561667384","일반원룸","원룸","500","44","17","중/3","",": 서울시 양천구 중앙로 235","","5만원","즉시입주","도배장판 양호,역 도보6분, 숲세권, 즉시","3","","삼성부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561667384"
"2025-11-17","2561628786","일반원룸","원룸","500","60","42.67","5/9","","","","10만원","2025년 12월 중순 협의 가능","","2","","이룬공인중개사사무소","","","https://m.land.naver.com/article/info/2561628786"
"2025-11-17","2561599832","일반원룸","원룸","1,000","80","21.45","고/5","","","","3만원","즉시입주","이에요!~
▶ 전자계약가능합니다
▶ 1호선 오류역세권 인근
▶ 전입신고. 확정일자가능합니다
▶ 협의","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2561599832"
"2025-11-17","2561631585","일반원룸","원룸","3,000","20","16.5","3/6","","","","14만원","즉시입주","주차가능","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561631585"
"2025-11-17","2561638236","일반원룸","원룸","3,000","30","12.46","4/10","","","","10만원","즉시입주 협의 가능","원룸 버팀목대출O주택임대사업자
집주인
확인매물 2025. 11. 17.
기본 정보
보증금/월세
3,000
/
30만원
융자금
시세대비 30% 이상","3","✅방1개 욕실1개
✅신축 깨끗한 컨디션
✅풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2561638236"
"2025-11-17","2561663880","일반원룸","원룸","700","50","26.4","2/2","","","","0원","즉시입주",". 주방분리형원룸.방크기넓음
확인매물 2025. 11. 17.
기본 정보
보증금/월세
700
/
50만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561663880"
"2025-11-17","2561662104","일반원룸","원룸","1,000","50","19","2/10","","","","9만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 11. 17.
기본 정보
보증금/월세
1,000
/
50만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561662104"
"2025-11-17","2561642761","일반원룸","원룸","500","55","23","2/5","","","","7만원","즉시입주","소사역도보7분
확인매물 2025. 11. 17.
기본 정보
보증금/월세
500
/
55만원
융자금
없음","3","","소사별부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561642761"
"2025-11-17","2561707646","일반원룸","원룸","500","35","18.18","중/8","","",":582-3","6만원","즉시입주","인터넷, 엘베, 현관보안, 시흥대야역,시흥ic인접.
등록 2025. 11. 17.
기본 정보
보증금/월세
500
/
35만원","1","","우리공인중개사사무소","","","https://m.land.naver.com/article/info/2561707646"
"2025-11-17","2561632051","일반원룸","원룸","1,000","115","28.92","5/6","","","","6만원","즉시입주 협의 가능","확인매물 2025. 11. 17.
기본 정보
보증금/월세
1,000
/
115만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561632051"
"2025-11-17","2561708234","일반원룸","원룸","1,000","50","19","8/9","","","","9만원","즉시입주","- 관리 상태 우수한 오픈형 원룸 - 벽걸이에어컨, TV, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2561708234"
