date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-18","2561176269","일반원룸","원룸","1,000","50","18.1","5/8","","","","10만원","즉시입주 협의 가능","","2","","딱부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561176269"
"2025-11-18","2561953925","일반원룸","원룸","5,000","60","33","3/14","","","","11만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2561953925"
"2025-11-18","2561700185","일반원룸","원룸","1,000","60","31.85","2/7","","","","3만원","2025년 11월 12일 협의 가능","큰원룸 주차 가능
집주인
확인매물 2025. 11. 17.
기본 정보
보증금/월세
1,000
/
60만원","3","","박사부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561700185"
"2025-11-18","2561916287","일반원룸","원룸","1,000","50","16.25","4/6","","","","7만원","2025년 12월 14일 협의 가능","","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2561916287"
"2025-11-18","2561919438","일반원룸","원룸","1,000","50","17.25","4/6","","","","7만원","2025년 12월 14일 협의 가능","! 에어컨, 세탁기, 냉장고,정수기,전자레인지,1","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2561919438"
"2025-11-18","2561775678","일반원룸","원룸","500","42","20.5","4/4","","","","3만원","즉시입주","! 에어컨 냉장고 세탁기 인덕션 도어록 등
💙내부 깔끔하며 구조와 방 크기 좋아요
💙막혀있지 않은 구조라 채광,환기 걱정NO
💙실제로 보시면 정말 가성비 좋은 매물입니다
해당 건물의 총 주차대수는 3대 입니다. 현재는 주차가능한 자리가 없음을 임대인에게 확인함
위반건축물여부 해당
2025. 11. 17. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2561775678"
"2025-11-18","2561735746","도시형생활주택","원룸","8,660","22","12.09","8/14","","","","7만원","2025년 11월 30일","확인매물 2025. 11. 17.
기본 정보
보증금/월세
8,660
/
22만원
융자금
없음","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2561735746"
"2025-11-18","2561899986","일반원룸","원룸","1,000","50","23.5","4/8","","","","10만원","즉시입주 협의 가능",": 풀","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2561899986"
"2025-11-18","2561835376","도시형생활주택","원룸","1,000","70","14.02","15/15","","","","12만원","2026년 01월 20일","초역세권
확인매물 2025. 11. 17.
기본 정보
보증금/월세
1,000
/
70만원","1","","신월탑공인중개사사무소","","","https://m.land.naver.com/article/info/2561835376"
"2025-11-18","2561752912","일반원룸","원룸","1,000","60","29.75","B1/3","","","","6만원","즉시입주 협의 가능","원룸
확인매물 2025. 11. 17.
기본 정보
보증금/월세
1,000
/
60만원","3","","영공인중개사사무소","","","https://m.land.naver.com/article/info/2561752912"
"2025-11-18","2561773082","일반원룸","원룸","1,000","58","39.21","4/8","","","","7만원","즉시입주","! 에어컨 냉장고 세탁기 인덕션 도어록 등
🏡내부 깔끔하며 구조와 방이 엄청 커요
🏡막혀있지 않은 구조라 채광,환기 걱정NO
🏡실제로 보시면 정말 가성비 좋은 매물입니다
*해당 건물의 총 주차대수는 8대 입니다.
현 임차인 주차 상황에 따라 변동 될 수 있습니다.
*호실별 개별 전용","2","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2561773082"
"2025-11-18","2561926646","일반원룸","원룸","500","38","16.5","5/5","","","","5만원","즉시입주 협의 가능","■ 공실일때","3","","안녕내집부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561926646"
"2025-11-18","2561919380","일반원룸","원룸","1,000","58","18","15/15","","","","확인 어려움","2025년 12월 05일 협의 가능","","1","","연세엘림공인중개사사무소","","","https://m.land.naver.com/article/info/2561919380"
"2025-11-18","2561960497","일반원룸","원룸","3,000","20","21","중/14","","","","16만원","즉시입주 협의 가능","넓은방,즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561960497"
"2025-11-18","2561961560","일반원룸","원룸","5,000","100","25.68","중/8","","","","6만원","즉시입주 협의 가능",".개봉역인근.보증금조절가능
확인매물 2025. 11. 18.
기본 정보
보증금/월세
5,000
/
100만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561961560"
