date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-22","2562726131","일반원룸","원룸","1,000","42","15","1/3","","","","5만원","즉시입주 협의 가능","원룸. 역세권 도보거리. 계남공원 산책로有
집주인
확인매물 2025. 11. 21.
기본 정보
보증금/월세
1,000
/
42만원
융자금
없음","3","","래미안공인중개사사무소","","","https://m.land.naver.com/article/info/2562726131"
"2025-11-22","2562760214","일반원룸","원룸","500","50","17","5/6","","","","5만원","즉시입주","미리 연락주시면, 볼 수있게 준비하겠습니다.
◐ 상담시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562760214"
"2025-11-22","2562789959","일반원룸","원룸","500","44","19.84","5/5","","","","9만원","즉시입주 협의 가능","!! 초초초 가성비 원룸!!
📍실내흡연금지,반려견,묘 불가능
📍역세권 도보로 가까운 거리!
💖 안내사항
✔ 찾으시는 조건을 같이 말씀해 주시면 비슷한 컨디션 매물 모두 안내해드리도록 하겠습니다~!
✔ 단독등기이므로 호실별","2","📍오픈형 원룸 깔끔한 인테리어!!
📍풀","라온공인중개사사무소","","","https://m.land.naver.com/article/info/2562789959"
"2025-11-22","2562758528","일반원룸","원룸","500","60","18.9","3/13","","",":917-14","7만 2,000원","2025년 12월 05일 협의 가능","이사 12월4일
등록 2025. 11. 21.
기본 정보
보증금/월세
500
/
60만원","0","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562758528"
"2025-11-22","2562863714","일반원룸","원룸","300","22","16.53","B1/5","","","","7만원","즉시입주","✔ 디지털 도어락, CCTV 완비
✔ 전입신고 가능합니다.부가세 따로 없습니다.
✔ 공용세탁기 사용합니다.
❄ 주변환경 및 교통편 ❄
✔ 대로변이라 귀가길이 무섭지 않습니다.
✔ 오류동역 도보2분.
✔ 버스정류장 바로 앞.
✔ 다양한 편의 시설 (24시편의점,약국,병원,은행,대형마트,세탁소,카페,영화관,맛집등)
✔ 건축물대장상 위반 건축물표기(옥내 주차장 무단 용도 변경)
2025. 11. 22. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2562863714"
"2025-11-22","2562863704","일반원룸","원룸","500","33","16.53","B1/3","","","","7만원","즉시입주","✔ 현관,방문 디지털 도어락, CCTV 완비
✔ 비새고 냄세, 벌레, 곰팡이 없습니다.
❄ 주변환경 및 교통편 ❄
✔ 오류동역 도보 7분
✔ 버스정류장 바로 앞
✔ 다양한 편의 시설 (24시편의점,약국,병원,은행,대형마트,세탁소,카페,영화관,맛집등)
2025. 11. 22. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2562863704"
"2025-11-22","2562863685","일반원룸","원룸","2,000","85","8","7/7","","","","","","","0","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2562863685"
"2025-11-22","2562803584","일반원룸","원룸","500","45","19","2/4","","","","7만원","즉시입주","오류초인근 주차가능3만원
확인매물 2025. 11. 21.
기본 정보
보증금/월세
500
/
45만원","0","▷ 빠른","큰길공인중개사사무소","","","https://m.land.naver.com/article/info/2562803584"
"2025-11-22","2562842869","일반원룸","원룸","2,000","65","24.78","2/5","","","","5만원","즉시입주","베란다 빠른","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562842869"
"2025-11-22","2562777032","오피스텔","원룸","2,000","45","20","2/6","","","","7만원","즉시입주 협의 가능","원룸 엘베유
집주인
확인매물 2025. 11. 21.
기본 정보
보증금/월세
2,000
/
45만원","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562777032"
"2025-11-22","2562732818","일반원룸","원룸","1,000","70","24.75","2/5","","","","5만원","즉시입주","(냉장고,세탁기,에어컨,가스레인지)
◈ 공용","2","","자연담은공인중개사사무소","","","https://m.land.naver.com/article/info/2562732818"
"2025-11-22","2562813222","일반원룸","원룸","5,000","40","33.05","5/6","","","","5만 5,000원","2026년 01월 초순 협의 가능",":에어컨,세탁기,냉장고,가스렌지
-반려동물불가
2025. 11. 21. 최초게재
텐컴즈 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2562813222"
"2025-11-22","2562812824","일반원룸","원룸","1,000","50","20","3/8","","","","10만원","즉시입주","이 아닙니다
-전입신고불가.
방구하기는 홈즈에 맡겨주세요
방 구해줘홈즈~
※건축물대장상 주차가능대수는 33대지만 현재 주차가능한 자리 확인 해야됩니다. (주차및","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2562812824"
"2025-11-22","2562736569","일반원룸","원룸","500","40","23.14","B1/3","","","","3만원","즉시입주","공실
확인매물 2025. 11. 21.
기본 정보
보증금/월세
500
/
40만원","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2562736569"
"2025-11-22","2562831680","일반원룸","원룸","1,000","55","23.14","중/3","","","","3만원","즉시입주",": 냉장고, 세탁기, 에어컨, 인덕션 등
✅ 편의시설 : 편의점, 약국, 병원, 은행, 대형마트, 세탁소 등등
✅ 건물내 cctv시스템 각","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2562831680"
"2025-11-22","2562769215","오피스텔","원룸","2,000","35","12.46","2/10","","","","10만원","즉시입주 협의 가능","원룸 HUG보증보험O대출O엘베O주차O
집주인
확인매물 2025. 11. 21.
기본 정보
보증금/월세
2,000
/
35만원","3","","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2562769215"
"2025-11-22","2562731952","일반원룸","원룸","1,000","42","23.1","고/5","","","","8만원","즉시입주 협의 가능","","0","","연세삼성부동산중개사무소","","","https://m.land.naver.com/article/info/2562731952"
"2025-11-22","2562863659","일반원룸","원룸","500","35","19.84","4/5","","","","5만원","즉시입주","✔ 현관,방문 디지털 도어락, CCTV 완비
✔ 주차무료(외부주차라 승합차도 가능합니다)
❄ 주변환경 및 교통편 ❄
✔ 대로변이라 안전귀가 가능합니다.
✔ 오류동역 도보 5분!!!
✔ 버스정류장 도보 1분!!!
✔ 다양한 편의 시설 (24시편의점,약국,병원,은행,대형마트,세탁소,카페,영화관,맛집등)
2025. 11. 22. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2562863659"
"2025-11-22","2562854462","일반원룸","원룸","500","35","16.56","5/5","","","","5만원","즉시입주","🌸 즉시","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2562854462"
"2025-11-22","2562867350","일반원룸","원룸","500","50","24","2/3","","","","없음","즉시입주","유
확인매물 2025. 11. 22.
기본 정보
보증금/월세
500
/
50만원","1","","광명역공인중개사사무소","","","https://m.land.naver.com/article/info/2562867350"
"2025-11-22","2562804374","일반원룸","원룸","500","45","27","2/3","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2562804374"
"2025-11-22","2562761065","일반원룸","원룸","500","55","17.64","9/9","","","","8만원","즉시입주",".분리형. 내부깔끔합니다
인터넷비 포함","0","","플러스공인중개사사무소","","","https://m.land.naver.com/article/info/2562761065"
"2025-11-22","2562707436","기타","원룸","1,500","35","18","4/7","","","","5만원","즉시입주 협의 가능","","2","","114공인중개사사무소","","","https://m.land.naver.com/article/info/2562707436"
"2025-11-22","2562714968","일반원룸","원룸","500","40","17","3/4","","","","5만원","즉시입주","6개월계약가능 완벽보안
확인매물 2025. 11. 21.
기본 정보
보증금/월세
500
/
40만원","3","","원공인중개사사무소","","","https://m.land.naver.com/article/info/2562714968"
"2025-11-22","2562767379","도시형생활주택","원룸","500","60","38.72","3/5","","","","4만 2,000원","즉시입주 협의 가능","엘베 있음
확인매물 2025. 11. 21.
기본 정보
보증금/월세
500
/
60만원
융자금
없음","1","","이레공인중개사사무소","","","https://m.land.naver.com/article/info/2562767379"
"2025-11-22","2562306604","일반원룸","원룸","500","45","19","10/10","","","","9만원","즉시입주","- 관리 상태 우수한 분리형 원룸 - 벽걸이에어컨, tv, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2562306604"
"2025-11-22","2562569777","일반원룸","원룸","1,000","30","16","7/8","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2562569777"
"2025-11-22","2562568926","일반원룸","원룸","500","45","18","2/10","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 원룸단지 대로변 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2562568926"
"2025-11-22","2562558671","일반원룸","원룸","1,000","41","18","5/8","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2562558671"
"2025-11-22","2562567637","일반원룸","원룸","2,000","34","18","5/9","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2562567637"
"2025-11-22","2562566533","일반원룸","원룸","2,000","30","18","1/9","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2562566533"
"2025-11-22","2562561601","일반원룸","원룸","2,000","40","18","4/8","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2562561601"
"2025-11-22","2562891057","일반원룸","원룸","3,000","20","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562891057"
"2025-11-22","2562890281","일반원룸","원룸","1,000","40","17","4/6","","","","11만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562890281"
"2025-11-22","2562803918","일반원룸","원룸","500","45","19.83","2/9","","","","11만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562803918"
"2025-11-22","2562789218","일반원룸","원룸","1,000","45","21","7/9","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 21.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562789218"
"2025-11-22","2562811506","일반원룸","원룸","500","48","21","5/8","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 21.
기본 정보
보증금/월세
500
/
48만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562811506"
"2025-11-22","2562822699","일반원룸","원룸","2,000","20","23.14","7/7","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562822699"
"2025-11-22","2562813821","일반원룸","원룸","1,000","42","21","7/8","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 21.
기본 정보
보증금/월세
1,000
/
42만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562813821"
"2025-11-22","2562823455","일반원룸","원룸","2,000","30","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562823455"
"2025-11-22","2562819251","일반원룸","원룸","1,000","44","19.83","7/8","","","","12만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562819251"
"2025-11-22","2562815146","일반원룸","원룸","1,000","45","19.83","7/8","","","","8만원","즉시입주","깔끔해요, 구디가디 원룸
집주인
확인매물 2025. 11. 21.
기본 정보
보증금/월세
1,000
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562815146"
"2025-11-22","2562860798","일반원룸","원룸","500","42","18","2/5","","","","6만원","즉시입주 협의 가능","햊빛잘들어옴
집주인
확인매물 2025. 11. 21.
기본 정보
보증금/월세
500
/
42만원","1","","원탑부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562860798"
"2025-11-22","2562840059","일반원룸","원룸","500","45","21.4","6/8","","","","12만원","즉시입주 협의 가능","원룸으로 몸만 들어오시면 됩니다. 1호선,7호선 가산디지털단지역 도보권 거리에","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2562840059"
"2025-11-22","2562802022","일반원룸","원룸","2,000","30","22.13","7/9","","","","11만원","즉시입주 협의 가능","집주인
확인매물 2025. 11. 21.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562802022"
"2025-11-22","2562840423","일반원룸","원룸","1,000","70","22.8","중/5","","","","10만원","즉시입주 협의 가능","","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2562840423"
"2025-11-22","2562769240","일반원룸","원룸","1,000","35","23.14","3/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562769240"
"2025-11-22","2562753954","일반원룸","원룸","2,000","34","21","5/9","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 21.
기본 정보
보증금/월세
2,000
/
34만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562753954"
"2025-11-22","2562704004","일반원룸","원룸","1,000","35","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562704004"
"2025-11-22","2562751518","일반원룸","원룸","1,000","60","23","2/6","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 21.
기본 정보
보증금/월세
1,000
/
60만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562751518"
"2025-11-22","2562762049","일반원룸","원룸","1,000","20","19.83","저/3","","","","7만원","즉시입주","분리형원룸
▶ 1호선 독산역 인근
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶해당건물은 위반건축물등재되어있습니다.(부동산방문시 설명도와드리겠습니다.)
▶ 주차가능
▶ 물건지 내 총 2대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2562762049"
"2025-11-22","2562716483","일반원룸","원룸","2,000","30","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562716483"
"2025-11-22","2562786656","일반원룸","원룸","500","55","21","2/4","","","","7만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 21.
기본 정보
보증금/월세
500
/
55만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562786656"
