date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-15","2555273321","일반원룸","원룸","1,000","53","19.8","2/5","","","","7만원","즉시입주 협의 가능","원룸 베란다있음
집주인
확인매물 2025. 10. 14.
기본 정보
보증금/월세
1,000
/
53만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555273321"
"2025-10-15","2555167724","일반원룸","원룸","5,000","30","19","1/3","","","","3만원","즉시입주 협의 가능","1.5","1","","신정뉴타운부동산중개인사무소","","","https://m.land.naver.com/article/info/2555167724"
"2025-10-15","2555117475","도시형생활주택","원룸","9,800","20","12.85","7/12","","","","6만 5,000원","2025년 10월 23일 협의 가능","원룸
집주인
확인매물 2025. 10. 14.
기본 정보
보증금/월세
9,800
/
20만원","0","","그린공인중개사사무소","","","https://m.land.naver.com/article/info/2555117475"
"2025-10-15","2555262083","일반원룸","원룸","3,000","30","26.44","7/11","","","","15만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2555262083"
"2025-10-15","2555207634","일반원룸","원룸","500","50","19.83","중/12","","","","15만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2555207634"
"2025-10-15","2555209510","일반원룸","원룸","500","36","18.18","중/10","","","","16만원","즉시입주","","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2555209510"
"2025-10-15","2555278250","일반원룸","원룸","1,000","70","17.22","중/9","","",":949-2","확인 어려움","2025년 10월 23일 협의 가능","원룸 당일 즉시","3","","목동부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555278250"
"2025-10-15","2555274805","일반원룸","원룸","2,000","50","23","중/3","","",":974-21","2만원","2025년 10월 22일 협의 가능","원룸
안녕하세요
신정동 풀","3","","목동부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555274805"
"2025-10-15","2555278366","일반원룸","원룸","2,000","53","15","중/5","","",":944-9","7만원","2025년 10월 21일 협의 가능","원룸 신정동 더블역세권 원룸 매물 ? 신축 5년, 컨디션 최상!","1","","목동부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555278366"
"2025-10-15","2555127247","일반원룸","원룸","500","52","23","4/4","","",":451-5","8만원","즉시입주","","1","","신세계공인중개사사무소","","","https://m.land.naver.com/article/info/2555127247"
"2025-10-15","2555181877","일반원룸","원룸","500","48","22","3/4","","","","6만원","2025년 11월 23일 협의 가능","넓은원룸 날짜협의
집주인
확인매물 2025. 10. 14.
기본 정보
보증금/월세
500
/
48만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555181877"
"2025-10-15","2555290341","일반원룸","원룸","1,000","40","36","2/4","","","","1만원","즉시입주 협의 가능","집깨끗합니다 하시","1","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2555290341"
"2025-10-15","2555311154","일반원룸","원룸","1,000","45","29.7","2/5","","","","2만원","즉시입주 협의 가능","즉시","1","","장승공인중개사사무소","","","https://m.land.naver.com/article/info/2555311154"
"2025-10-15","2555081721","일반원룸","원룸","3,000","110","25.68","중/8","","","","7만원","즉시입주",".개봉역인근.보증금조절가능
확인매물 2025. 10. 14.
기본 정보
보증금/월세
3,000
/
110만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555081721"
"2025-10-15","2555282480","일반원룸","원룸","3,000","35","23.14","6/6","","","","5만원","2025년 11월 중순","집주인
확인매물 2025. 10. 14.
기본 정보
보증금/월세
3,000
/
35만원
융자금
없음","1","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2555282480"
