date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-17","2555797273","일반원룸","원룸","1,000","55","14.35","7/12","","","","7만 2,000원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 10. 17.
기본 정보
보증금/월세
1,000
/
55만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555797273"
"2025-10-17","2555757290","일반원룸","원룸","5,000","60","33","3/14","","","","11만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2555757290"
"2025-10-17","2555610531","일반원룸","원룸","5,000","60","33","3/14","","","","11만원","즉시입주 협의 가능",": 풀","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2555610531"
"2025-10-17","2555726162","원룸형 아파트","원룸","500","60","18.9","저/12","","","","7만 2,000원","2025년 12월 04일 협의 가능","분리형원룸
확인매물 2025. 10. 16.
기본 정보
보증금/월세
500
/
60만원
융자금
없음","0","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2555726162"
"2025-10-17","2555749620","일반원룸","원룸","500","60","42.67","5/9","","","","10만원","2025년 11월 중순 협의 가능","","2","","이룬공인중개사사무소","","","https://m.land.naver.com/article/info/2555749620"
"2025-10-17","2555640396","일반원룸","원룸","500","43","18.19","3/3","","","","8만원","즉시입주","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2555640396"
"2025-10-17","2555575513","일반원룸","원룸","1,000","60","29.75","B1/3","","","","6만원","즉시입주 협의 가능","원룸
확인매물 2025. 10. 16.
기본 정보
보증금/월세
1,000
/
60만원","3","","영공인중개사사무소","","","https://m.land.naver.com/article/info/2555575513"
"2025-10-17","2555719888","일반원룸","원룸","1,000","55","14.35","7/12","","","","7만원","즉시입주","원룸
확인매물 2025. 10. 16.
기본 정보
보증금/월세
1,000
/
55만원","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2555719888"
"2025-10-17","2555767048","일반원룸","원룸","500","55","19","저/14","","","","8만원","즉시입주","수납최고
집주인
확인매물 2025. 10. 17.
기본 정보
보증금/월세
500
/
55만원","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2555767048"
"2025-10-17","2555746817","일반원룸","원룸","1,000","55","23.14","중/5","","","","8만원","즉시입주 협의 가능","완비
#마트,편의점,카페,맛집,버스정류장 등 편의시설 인근
#1호선 오류동 역세권
#버스 배차간격 3분이내 대중교통이 편리함
#공동현관문 및 전자도어락, 건물 내 외 CCTV설치가 되있어서 보안이 좋음
#조용한 주택가인만큼 항상 밝은 골목길이고 늦은시간 귀가가 안전함
★안녕하세요 저희 새터부동산을 찾아주셔서 진심으로 감사드립니다.
★새터부동산은 매매, 전세, 월세, 상가, 사무실 그리고 원룸등
★다양한 매물을 확보하고 있으며 언제나 고객을 먼저 생각하고 원하시는 조건에 맞는 집을 찾아드립니다.
2025. 10. 17. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","새터공인중개사사무소","","","https://m.land.naver.com/article/info/2555746817"
"2025-10-17","2555665599","일반원룸","원룸","9,200","18","19.56","중/5","","","","1만 3,000원","즉시입주 협의 가능","전입가능 주차협의 빠른","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555665599"
"2025-10-17","2555543073","도시형생활주택","원룸","1,000","68","16.26","7/7","","","","8만원","즉시입주","(에어컨,냉장고,세탁기)
- 해 잘드는 호실입니다
- 넓은 실내 및 화장실
- 역세권 인근 생활인프라 최고
* 신탁매물
이외에도 광고하지 못한 다량의 물건을 보유하고 있습니다.
궁금하신 점이 있으시면 언제든 연락주세요.
원룸, 오피스텔 , 빌라 , 아파트
매매/전세/월세 이외 다량의 물건을 확보하고 있으며, 상담 환영합니다.
2025. 10. 16. 최초게재
산업부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","- 1호선 개봉역 초역세권
- 풀","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2555543073"
"2025-10-17","2555704547","일반원룸","원룸","1,000","53","19.83","4/6","","","","5만원","즉시입주 협의 가능","빠른","1","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2555704547"
"2025-10-17","2555645897","일반원룸","원룸","1,000","58","18.18","4/6","","","","없음","2025년 11월 초순 협의 가능","엘리베이터","1","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555645897"
"2025-10-17","2555702781","도시형생활주택","원룸","1,000","80","30.86","4/5","","","","5만원","즉시입주 협의 가능","방1거실1 채광굿 주차무료 목동역3분
집주인
확인매물 2025. 10. 16.
기본 정보
보증금/월세
1,000
/
80만원
융자금
없음","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2555702781"
"2025-10-17","2555702389","일반원룸","원룸","7,000","17","23.1","고/6","","","","7만원","즉시입주 협의 가능","주방분리 채광굿 주차가 목동역5분 보증금조절가
집주인
확인매물 2025. 10. 16.
기본 정보
보증금/월세
7,000
/
17만원
융자금
시세대비 30% 미만","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2555702389"
"2025-10-17","2555751538","일반원룸","원룸","1,000","75","24.92","4/5","","","","5만원","즉시입주 협의 가능","분리형 원룸
확인매물 2025. 10. 17.
기본 정보
보증금/월세
1,000
/
75만원","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2555751538"
"2025-10-17","2555692759","일반원룸","원룸","500","43","23.14","B1/3","","","","5만원","즉시입주","공실
확인매물 2025. 10. 16.
기본 정보
보증금/월세
500
/
43만원","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2555692759"
"2025-10-17","2555692407","일반원룸","원룸","1,000","45","35","2/3","","","","5만원","2025년 11월 초순 협의 가능","2천40,3천35 도 가능함
확인매물 2025. 10. 16.
기본 정보
보증금/월세
1,000
/
45만원","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2555692407"
"2025-10-17","2555671248","일반원룸","원룸","3,000","55","16.53","3/4","","","","9만원","즉시입주","","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2555671248"
"2025-10-17","2555592446","일반원룸","원룸","3,000","35","21","6/6","","",":888-34","5만원","2025년 10월 31일 협의 가능","등록 2025. 10. 16.
기본 정보
보증금/월세
3,000
/
35만원
융자금
없음","0","","소망공인중개사사무소","","","https://m.land.naver.com/article/info/2555592446"
"2025-10-17","2555606022","도시형생활주택","원룸","5,500","25","14.92","5/10","","","","10만원","즉시입주 협의 가능","주차가
2025. 10. 16. 최초게재
매경부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
주변 분양단지
로딩중","1","","청솔공인중개사사무소","","","https://m.land.naver.com/article/info/2555606022"
"2025-10-17","2555755737","일반원룸","원룸","1,000","50","25","중/6","","","","8만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2555755737"
"2025-10-17","2555536164","일반원룸","원룸","500","45","23.14","3/4","","","","5만원","즉시입주","원룸 즉시","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2555536164"
"2025-10-17","2555541119","일반원룸","원룸","500","45","21.48","4/4","","","","5만원","즉시입주","다있는 깔끔한 원룸
집주인
확인매물 2025. 10. 16.
기본 정보
보증금/월세
500
/
45만원","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2555541119"
"2025-10-17","2555724504","오피스텔","원룸","2,000","98","46.92","8/10","","","","18만원","2025년 11월 21일","🌸 사이즈 넓고 수납공간 많아서 짐많으신분 ok
🌸 대로변이라 귀가동선 안전함
🌸 역주변이라 주변 편의시설 다양함
🌸 주차가능(별도 주차비5만원)
============================
❤계약부터","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2555724504"
"2025-10-17","2555731429","일반원룸","원룸","500","55","17.64","고/9","","","","8만원","즉시입주 협의 가능","원룸 엘베有 꿀방등장
확인매물 2025. 10. 17.
기본 정보
보증금/월세
500
/
55만원","3","🔹
✔","광명탑공인중개사","","","https://m.land.naver.com/article/info/2555731429"
"2025-10-17","2555734174","일반원룸","원룸","1,000","65","19","고/9","","","","15만원","즉시입주","준신축급깔끔한 원룸
확인매물 2025. 10. 17.
기본 정보
보증금/월세
1,000
/
65만원","3","🔹
✔","광명탑공인중개사","","","https://m.land.naver.com/article/info/2555734174"
"2025-10-17","2555696981","기타","원룸","500","50","20","4/5","","","","5만원","즉시입주","원룸
확인매물 2025. 10. 16.
기본 정보
보증금/월세
500
/
50만원","1","","새마을부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2555696981"
"2025-10-17","2555680191","오피스텔","원룸","2,000","60","23","7/9","","","","15만원","즉시입주","채광도 너무 좋아요.
🌸 늦은밤에도 귀가동선 안전함.
🌸 즉시","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2555680191"
"2025-10-17","2555770723","일반원룸","원룸","300","35","19","B1/5","","","","3만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 10. 17.
기본 정보
보증금/월세
300
/
35만원","3","","대주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555770723"
"2025-10-17","2555570842","일반원룸","원룸","8,000","40","27.46","4/5","","",":221-14","5만원","2025년 10월 30일 협의 가능","엘베,주차가능, 이사8월9일 이후, 집상태깨끗함.
등록 2025. 10. 16.
기본 정보
보증금/월세
8,000
/
40만원
융자금
없음","0","","역곡공인중개사사무소","","","https://m.land.naver.com/article/info/2555570842"
"2025-10-17","2555803188","일반원룸","원룸","500","36","17.25","3/4","","",":194-7","5만원","즉시입주","등록 2025. 10. 17.
기본 정보
보증금/월세
500
/
36만원","3","★
▶ 안심귀가 내부 깔끔해요
▶ 즉시","복덕방공인중개사사무소","","","https://m.land.naver.com/article/info/2555803188"
"2025-10-17","2555661016","일반원룸","원룸","500","55","23","2/5","","","","7만원","즉시입주","소사역도보7분
확인매물 2025. 10. 16.
기본 정보
보증금/월세
500
/
55만원
융자금
없음","3","","소사별부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555661016"
"2025-10-17","2555744870","일반원룸","원룸","2,000","90","37","3/5","","",":154-14","5만원","2025년 12월 10일 협의 가능","엘베있고 예쁩니다.주차가능함.원룸도있어요.
등록 2025. 10. 16.
기본 정보
보증금/월세
2,000
/
90만원","3","","특급부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555744870"
"2025-10-17","2555740954","일반원룸","원룸","1,000","70","19.54","3/10","","","","8만원","즉시입주 협의 가능","오피스텔 원룸 월세
확인매물 2025. 10. 17.
기본 정보
보증금/월세
1,000
/
70만원","3","","플랜공인중개사사무소","","","https://m.land.naver.com/article/info/2555740954"
"2025-10-17","2555524296","일반원룸","원룸","1억 2,000","25","16.64","6/10","","","","8만원","2025년 09월 12일","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555524296"
"2025-10-17","2555706883","일반원룸","원룸","1,000","70","16.64","7/10","","","","8만원","즉시입주 협의 가능","에어컨, 세탁기, 냉장고 등등
🏡마트, 카페, 편의점 등 인프라 굿!
🏡보안시설 1","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2555706883"
"2025-10-17","2555608532","일반원룸","원룸","500","30","18.18","고/8","","",":582-3","6만원","즉시입주","즉시","1","","우리공인중개사사무소","","","https://m.land.naver.com/article/info/2555608532"
"2025-10-17","2555318347","일반원룸","원룸","300","36","19","B1/3","","","","9만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2555318347"
"2025-10-17","2555320433","일반원룸","원룸","300","39","19.1","2/3","","","","9만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2555320433"
"2025-10-17","2555321362","일반원룸","원룸","300","39","19.1","3/3","","","","9만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2555321362"
"2025-10-17","2555319179","일반원룸","원룸","300","39","19","1/3","","","","9만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2555319179"
"2025-10-17","2555317545","일반원룸","원룸","300","36","19","B1/3","","","","9만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2555317545"
"2025-10-17","2555298243","일반원룸","원룸","300","32","19","3/5","","","","11만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2555298243"
"2025-10-17","2555316778","일반원룸","원룸","300","36","19","B1/3","","","","9만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2555316778"
"2025-10-17","2555306798","일반원룸","원룸","500","40","19","3/8","","","","10만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2555306798"
"2025-10-17","2555303081","일반원룸","원룸","300","44","19","3/9","","","","9만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2555303081"
"2025-10-17","2555815019","일반원룸","원룸","1,000","35","19.83","2/9","","","","11만원","즉시입주","깔끔합니다
집주인
확인매물 2025. 10. 17.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2555815019"
"2025-10-17","2555814985","일반원룸","원룸","1,000","30","19","5/7","","","","8만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 17.
기본 정보
보증금/월세
1,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2555814985"
"2025-10-17","2555746080","일반원룸","원룸","300","43","19.83","중/2","","","","2만원","즉시입주","집주인
확인매물 2025. 10. 17.
기본 정보
보증금/월세
300
/
43만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2555746080"
"2025-10-17","2555812861","일반원룸","원룸","500","40","19.83","6/9","","","","8만원","즉시입주","집주인
확인매물 2025. 10. 17.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2555812861"
"2025-10-17","2555676831","일반원룸","원룸","2,000","45","21.8","9/9","","","","10만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2555676831"
"2025-10-17","2555708841","일반원룸","원룸","500","45","19.8","2/7","","","","10만원","즉시입주","-
●방1 욕실1 분리형원룸구조
●","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2555708841"
"2025-10-17","2555671938","일반원룸","원룸","1,000","42","20.82","중/8","","","","9만원","즉시입주","분리형원룸
▶ 1호선/7호선 가산디지털단지 인근
▶ 지타워 도보 8분
▶ 남부순환로/시흥대로 인접
▶ 27년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 11대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2555671938"
"2025-10-17","2555734323","일반원룸","원룸","500","40","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2555734323"
"2025-10-17","2555687812","일반원룸","원룸","500","40","21","6/9","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 16.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2555687812"
"2025-10-17","2555674508","일반원룸","원룸","500","40","21","3/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 16.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2555674508"
"2025-10-17","2555734731","일반원룸","원룸","500","40","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2555734731"
"2025-10-17","2555677592","일반원룸","원룸","3,000","32","19.83","7/8","","","","12만원","즉시입주 협의 가능","원룸이기에 몸만오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2555677592"
"2025-10-17","2555678563","일반원룸","원룸","3,000","50","21.8","9/9","","","","10만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2555678563"
"2025-10-17","2555605799","일반원룸","원룸","2,000","45","22.4","4/7","","","","11만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2555605799"
"2025-10-17","2555643380","일반원룸","원룸","1,000","35","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2555643380"
"2025-10-17","2555558161","일반원룸","원룸","500","45","20","8/8","","","","8만원","즉시입주 협의 가능","원룸으로 몸만 들어오시면 됩니다. 1호선,7호선 가산디지털단지역 2호선 구로디지털단지역 도보권 거리에","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2555558161"
