date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-06","2565590261","일반원룸","원룸","1,000","50","18.1","3/8","","","","10만원","즉시입주 협의 가능","","2","","딱부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565590261"
"2025-12-06","2565590105","일반원룸","원룸","1,000","50","18.1","3/8","","","","10만원","즉시입주 협의 가능","","2","","딱부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565590105"
"2025-12-06","2565588918","일반원룸","원룸","2,000","48","18","3/3","","","","8만원","2026년 01월 24일 협의 가능","원룸
확인매물 2025. 12. 06.
기본 정보
보증금/월세
2,000
/
48만원","0","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2565588918"
"2025-12-06","2565442925","일반원룸","원룸","500","40","6","3/5","","","","8만원","즉시입주 협의 가능","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2565442925"
"2025-12-06","2565216725","오피스텔","원룸","1억","100","41.35","16/18","","","","12만원","즉시입주","오피스텔 대로변 로얄","3","","다원공인중개사사무소","","","https://m.land.naver.com/article/info/2565216725"
"2025-12-06","2565213028","오피스텔","원룸","3,000","120","39.52","4/18","","","","12만원","즉시입주","! 수납굿! 가볍게","3","","다원공인중개사사무소","","","https://m.land.naver.com/article/info/2565213028"
"2025-12-06","2565215157","오피스텔","원룸","5,500","117","41.35","5/18","","","","12만원","즉시입주","투룸 오피스텔
현장
확인매물 2025. 12. 05.
기본 정보
보증금/월세
5,500
/
117만원
융자금
없음","3","","다원공인중개사사무소","","","https://m.land.naver.com/article/info/2565215157"
"2025-12-06","2565513973","일반원룸","원룸","1,000","60","20","중/5","","","","8만원","2026년 01월 29일 협의 가능","복층 채광우수 주차가능 날짜협의","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565513973"
"2025-12-06","2565536425","일반원룸","원룸","500","35","19","2/5","","","","7만원","즉시입주","원룸
확인매물 2025. 12. 05.
기본 정보
보증금/월세
500
/
35만원","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2565536425"
"2025-12-06","2565542986","일반원룸","원룸","1,000","60","26.45","저/6","","","","8만원","2026년 01월 하순 협의 가능","/ 반려동물 가능 매물 다수 보유
✅전문 분야
- 신축 풀","2","","주식회사애플부동산중개법인","","","https://m.land.naver.com/article/info/2565542986"
