date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-26","2552007003","일반원룸","원룸","500","35","19.83","3/3","","","","4만 5,000원","2025년 09월 하순 협의 가능","원룸 안전귀가
집주인
확인매물 2025. 09. 25.
기본 정보
보증금/월세
500
/
35만원","1","","신정뉴타운부동산중개인사무소","","","https://m.land.naver.com/article/info/2552007003"
"2025-09-26","2552168234","일반원룸","원룸","1,000","35","16.5","3/9","","","","15만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 09. 25.
기본 정보
보증금/월세
1,000
/
35만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552168234"
"2025-09-26","2552060643","일반원룸","원룸","5,000","60","33","3/14","","","","11만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2552060643"
"2025-09-26","2552048734","일반원룸","원룸","3,000","15","18.18","중/9","","","","16만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2552048734"
"2025-09-26","2552051329","일반원룸","원룸","9,960","21","13.67","중/12","","","","6만 5,000원","2025년 10월 25일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2552051329"
"2025-09-26","2552055492","도시형생활주택","원룸","3,000","37","14.91","중/13","","","","11만원","2025년 11월 15일 협의 가능","원룸 월세 매물입니다.
(","3","✅ 까치산역 도보 1분 거리에","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552055492"
"2025-09-26","2552167038","일반원룸","원룸","1,000","50","19.8","2/8","","","","10만원","즉시입주 협의 가능","원룸
확인매물 2025. 09. 26.
기본 정보
보증금/월세
1,000
/
50만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552167038"
"2025-09-26","2552090241","일반원룸","원룸","1,000","45","18","5/8","","","","8만원","즉시입주 협의 가능","하시","0","","골드공인중개사","","","https://m.land.naver.com/article/info/2552090241"
"2025-09-26","2552052216","일반원룸","원룸","2,000","24","19","저/9","","","","16만원","2025년 10월 27일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2552052216"
"2025-09-26","2552031048","일반원룸","원룸","500","35","19.84","4/6","","","","12만원","즉시입주 협의 가능","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2552031048"
"2025-09-26","2552102482","일반원룸","원룸","1,000","50","23.14","8/10","","","","5만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2552102482"
"2025-09-26","2552103730","오피스텔","원룸","1억","35","17.3","18/19","","","","8만원","2025년 10월 20일 협의 가능","!!!
/ 인프라 및 주변상권 굿!!!
/ 대로변","2","","상상부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552103730"
"2025-09-26","2552174232","일반원룸","원룸","3,500","15","20","저/5","","","","10만원","즉시입주 협의 가능","빠른","3","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552174232"
"2025-09-26","2552073870","일반원룸","원룸","3,000","55","14","2/4","","","","9만원","즉시입주 협의 가능","원룸,
집주인
확인매물 2025. 09. 25.
기본 정보
보증금/월세
3,000
/
55만원
융자금
시세대비 30% 이상","3","","김소윤부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552073870"
"2025-09-26","2552041542","도시형생활주택","원룸","2,000","60","14.33","2/5","","","","5만원","즉시입주 협의 가능","여부 :
5. 희망 이사일 :
6. 반려동물 유무 :
7. 주차 가능 여부 :
8. 기타","3","","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552041542"
"2025-09-26","2552181197","일반원룸","원룸","500","45","21.82","3/3","","","","5만원","즉시입주","깔끔한 인테리어!! 🤟💯% 직접촬영📸한 실","2","📌
📝분리형 원룸!! 화이트톤 인테리어!!
📝풀","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2552181197"
"2025-09-26","2552236196","일반원룸","원룸","2,000","50","21","3/8","","","","8만원","즉시입주","전입 엘베 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552236196"
"2025-09-26","2552103835","일반원룸","원룸","1,000","45","21.6","3/5","","","","4만원","2025년 09월 30일 협의 가능","","0","","드림공인중개사무소","","","https://m.land.naver.com/article/info/2552103835"
"2025-09-26","2552146332","일반원룸","원룸","500","35","19","3/5","","",":49-11","4만원","즉시입주","(냉,세, 에, 가스렌지)
#","1","","상상부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552146332"
"2025-09-26","2552046329","일반원룸","원룸","300","35","16.24","2/5","","",":77","4만 5,000원","즉시입주","","0","","대지부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552046329"
"2025-09-26","2552143881","일반원룸","원룸","3,000","55","20","9/9","","","","15만원","즉시입주","깔끔사거리역인근 컨디션 세손가락안에드는 원룸
확인매물 2025. 09. 25.
기본 정보
보증금/월세
3,000
/
55만원","3","🔹
✔","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2552143881"
"2025-09-26","2552107893","일반원룸","원룸","500","38","24","2/2","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2552107893"
"2025-09-26","2552181859","오피스텔","원룸","1억 2,000","20","21.54","2/13","","","","8만원","즉시입주","오피스텔 2","3","","플랜공인중개사사무소","","","https://m.land.naver.com/article/info/2552181859"
"2025-09-26","2552010931","일반원룸","원룸","500","49","23.14","3/4","","","","3만원","즉시입주 협의 가능","상태깔끔,구조굿,역곡역도보가능,카대생,직장인 추천
집주인
확인매물 2025. 09. 25.
기본 정보
보증금/월세
500
/
49만원
융자금
없음","1","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2552010931"
"2025-09-26","2552168376","일반원룸","원룸","3,000","28","16.52","중/8","","","","8만원","즉시입주","분리형원룸!!
▶ 융자없는집!!
▶ 버스정류장 도보 1분이내!!
▶ 지타워 도보 5분
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 7대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2552168376"
"2025-09-26","2552170318","일반원룸","원룸","3,000","65","26.6","저/3","","","","8만원","즉시입주","1.5룸
▶ 1호선/7호선 가산디지털단지 인근
▶ 지타워 인근!!
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차불가능
▶ 물건지 내 총 1대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2552170318"
"2025-09-26","2552168267","일반원룸","원룸","3,000","60","36.36","저/8","","","","8만원","즉시입주","복층!!","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2552168267"
"2025-09-26","2552168806","일반원룸","원룸","500","44","19.83","저/5","","","","6만원","즉시입주","오픈형 원룸
▶ 1호선/7호선 가산디지털단지 인근!!
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차불가능
▶ 물건지 내 총 2대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2552168806"
