date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-26","2563472155","일반원룸","원룸","1,000","65","30.69","4/4","","","","5만원","즉시입주 협의 가능",": 에어컨,세탁기,냉장고
✔️ 채광 좋은 집
✔️ 빠른","3","","박사부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563472155"
"2025-11-26","2563474767","일반원룸","원룸","3,000","45","29.33","10/10","","","","7만 5,000원","2025년 12월 초순 협의 가능","","2","","일등공인중개사사무소","","","https://m.land.naver.com/article/info/2563474767"
"2025-11-26","2563416997","도시형생활주택","원룸","3,000","40","13.98","중/12","","","","11만원","즉시입주 협의 가능","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2563416997"
"2025-11-26","2563426910","일반원룸","원룸","500","36","18.18","중/12","","","","16만원","즉시입주 협의 가능","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2563426910"
"2025-11-26","2563416443","일반원룸","원룸","1,000","36","19.83","중/9","","","","16만원","즉시입주 협의 가능","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2563416443"
"2025-11-26","2563476571","도시형생활주택","원룸","3,000","28","13.79","저/12","","","","5만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2563476571"
"2025-11-26","2563460927","일반원룸","원룸","500","36","18","6/10","","","","16만원","즉시입주","저보증금 원룸","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2563460927"
"2025-11-26","2563448987","일반원룸","원룸","500","40","12.24","3/5","","","","5만원","즉시입주","냉,에,세,인,까치산역도보8분,관리깨끗
확인매물 2025. 11. 25.
기본 정보
보증금/월세
500
/
40만원","2","","목동전문가부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563448987"
"2025-11-26","2563475146","일반원룸","원룸","3,000","40","19.83","2/14","","","","9만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2563475146"
"2025-11-26","2563569379","일반원룸","원룸","500","35","20","고/4","","","","5만원","2025년 11월 16일 협의 가능","지상","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2563569379"
