date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-04","2553682248","일반원룸","원룸","1,500","65","22.74","2/4","","","","5만원","즉시입주","(냉장고,드럼세탁기,천장에어컨,인덕션)있음
-.","2","","곰달래공인중개사사무소","","","https://m.land.naver.com/article/info/2553682248"
"2025-10-04","2553623344","기타","원룸","1,000","60","31.85","2/7","","","","3만 5,000원","즉시입주 협의 가능",".까치산역2분
확인매물 2025. 10. 04.
기본 정보
보증금/월세
1,000
/
60만원","1","","두꺼비공인중개사사무소","","","https://m.land.naver.com/article/info/2553623344"
"2025-10-04","2553581700","일반원룸","원룸","500","36","13.22","2/10","","","","16만원","2025년 10월 18일 협의 가능",": 냉장고.세탁기,에어컨,옷장
◎","2","","감동공인중개사사무소","","","https://m.land.naver.com/article/info/2553581700"
"2025-10-04","2553655579","일반원룸","원룸","5,000","40","24","중/14","","","","8만원","즉시입주","양창 전입 주차가능 즉시","3","✓ 분리형 큰방 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553655579"
"2025-10-04","2553612044","일반원룸","원룸","500","40","19.83","B1/6","","","","없음","즉시입주 협의 가능","빠른","1","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553612044"
"2025-10-04","2553665759","일반원룸","원룸","3,000","35","35","2/3","","",":909-14","5만원","2025년 11월 01일 협의 가능",":에어컨,세탁기,냉장고.인덕션
-월","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2553665759"
"2025-10-04","2553664946","일반원룸","원룸","1,000","70","24.36","고/5","","",":888-18","5만원","즉시입주","-월","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2553664946"
"2025-10-04","2553729620","일반원룸","원룸","500","40","19.83","B1/3","","","","7만원","즉시입주","🌸","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2553729620"
"2025-10-04","2553706063","일반원룸","원룸","1,000","50","25","중/6","","","","8만원","2025년 09월 22일 협의 가능","","3","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2553706063"
"2025-10-04","2553706154","일반원룸","원룸","1,000","53","19.83","중/10","","","","8만원","즉시입주 협의 가능","코스트코,동양미래대 도보 5분거리,엘베,관리실,빠른","3","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2553706154"
"2025-10-04","2553725637","일반원룸","원룸","500","56","21","3/10","","","","8만원","즉시입주","🌸 주변에서는 사이즈 제일 넓어요(","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2553725637"
"2025-10-04","2553723875","일반원룸","원룸","2,000","50","21","8/10","","","","8만원","즉시입주","🌸 주변에서는 사이즈 제일 넓어요(","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2553723875"
"2025-10-04","2553723544","일반원룸","원룸","3,000","47","21","8/10","","","","8만원","즉시입주","🌸 주변에서는 사이즈 제일 넓어요(","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2553723544"
"2025-10-04","2553682765","일반원룸","원룸","1,000","60","24","3/3","","","","7만원","2025년 11월 09일 협의 가능","넓은방 베란다 빠른","1","✓ 개봉역 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553682765"
