date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-27","2563747768","일반원룸","원룸","9,900","21","13.67","12/12","","","","6만 5,000원","2025년 12월 05일 협의 가능","모든 대출 가능한 원룸
집주인
확인매물 2025. 11. 27.
기본 정보
보증금/월세
9,900
/
21만원","3","","부동산119공인중개사 사무소","","","https://m.land.naver.com/article/info/2563747768"
"2025-11-27","2563742704","일반원룸","원룸","500","60","23","2/8","","","","6만원","즉시입주 협의 가능",": 풀","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2563742704"
"2025-11-27","2563605279","일반원룸","원룸","1,000","50","23.14","고/10","","","","8만원","즉시입주 협의 가능","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2563605279"
"2025-11-27","2563657733","도시형생활주택","원룸","1억","20","13.67","7/12","","","","6만 5,000원","즉시입주","원룸 반전세
확인매물 2025. 11. 26.
기본 정보
보증금/월세
1억
/
20만원","0","","스타부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563657733"
"2025-11-27","2563722616","오피스텔","원룸","1,000","50","19.8","7/8","","","","10만원","즉시입주 협의 가능","원룸입니다.
✅ 에어컨, 냉장고,세탁기 모두 기본","2","","153공인중개사사무소","","","https://m.land.naver.com/article/info/2563722616"
"2025-11-27","2563635801","일반원룸","원룸","1,000","35","16.53","2/5","","","","5만원","즉시입주 협의 가능","","2","📝깔끔하고 혼자 살기 좋은 원룸!!
📝오픈형 원룸으로 혼자 살기 깔끔하고 채광이 정말 좋은 원룸입니다.
📝건물 관리도 항상 잘해주시고 깔끔하게 유지되는 건물! 꿀매물입니다!
✅안내사항
✔찾으시는 조건을 같이 말씀해 주시면 비슷한 컨디션 매물 모두 안내해드리도록 하겠습니다~!
✔해당 건물의 총 주차대수는 7대입니다. 현재는 주차 가능한 자리가 없음을 임대인에게 확인함.
(주차 가능한 자리가 있는지 여부는 항시 확인 필요합니다)
✔위반건축물여부: 해당없음.
2025. 11. 26. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
주변 분양단지
로딩중","라온공인중개사사무소","","","https://m.land.naver.com/article/info/2563635801"
"2025-11-27","2563657112","도시형생활주택","원룸","9,960","20","13.67","12/12","","","","6만 5,000원","즉시입주","원룸","0","","스타부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563657112"
"2025-11-27","2563613078","일반원룸","원룸","500","39","15","3/5","","",":874-10","없음","즉시입주","","1","","복드림부동산공인중개사 사무소","","","https://m.land.naver.com/article/info/2563613078"
"2025-11-27","2563612467","일반원룸","원룸","1,000","45","20","2/4","","","","3만원","즉시입주","","0","","대박공인중개사사무소","","","https://m.land.naver.com/article/info/2563612467"
"2025-11-27","2563703464","도시형생활주택","원룸","9,600","15","14.2","고/10","","","","10만원","즉시입주","","3","","아스크성공공인중개사사무소","","","https://m.land.naver.com/article/info/2563703464"
"2025-11-27","2563738694","일반원룸","원룸","1,000","40","16.5","5/5","","","","5만원","2025년 11월 30일 협의 가능","주차가능3만원별도
확인매물 2025. 11. 27.
기본 정보
보증금/월세
1,000
/
40만원
융자금
없음","1","","신우공인중개사","","","https://m.land.naver.com/article/info/2563738694"
"2025-11-27","2563738424","일반원룸","원룸","500","35","14","4/4","","","","5만원","즉시입주","깨끗
확인매물 2025. 11. 27.
기본 정보
보증금/월세
500
/
35만원","1","","신우공인중개사","","","https://m.land.naver.com/article/info/2563738424"
"2025-11-27","2563750036","일반원룸","원룸","1,000","47","21","고/14","","","","9만원","즉시입주","깔끔한 분리형원룸
확인매물 2025. 11. 27.
기본 정보
보증금/월세
1,000
/
47만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563750036"
"2025-11-27","2563720451","일반원룸","원룸","500","52","23.14","9/20","","","","15만원","즉시입주","원룸
확인매물 2025. 11. 26.
기본 정보
보증금/월세
500
/
52만원","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2563720451"
"2025-11-27","2563666314","일반원룸","원룸","300","65","16.35","15/20","","","","15만원","2025년 12월 31일 협의 가능","단기가능","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563666314"
"2025-11-27","2563727507","일반원룸","원룸","1,000","50","23.1","2/6","","","","7만원","즉시입주 협의 가능","깔끔원룸 빠른","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2563727507"
"2025-11-27","2563697096","일반원룸","원룸","500","50","22","2/5","","","","10만원","즉시입주 협의 가능","직장인 1인 거주 적합,단기임대 가능 , 신정네거리역 도보8분
집주인
확인매물 2025. 11. 26.
기본 정보
보증금/월세
500
/
50만원","2","","목동전문가부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563697096"
"2025-11-27","2563717256","일반원룸","원룸","5,000","60","27","3/4","","","","9만원","2025년 12월 20일 협의 가능","최상.교통편리.
확인매물 2025. 11. 26.
기본 정보
보증금/월세
5,000
/
60만원","1","","목동힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2563717256"
"2025-11-27","2563718792","일반원룸","원룸","500","35","26.45","1/2","","","","없음","즉시입주","분리형 원룸 1.5","3","","플랜공인중개사사무소","","","https://m.land.naver.com/article/info/2563718792"
"2025-11-27","2563711091","일반원룸","원룸","1,000","50","15.5","3/4","","","","9만원","2025년 12월 28일 협의 가능","원룸 깨끗함 12월28일이후","2","","진영공인중개사사무소","","","https://m.land.naver.com/article/info/2563711091"
"2025-11-27","2563707989","일반원룸","원룸","1,000","50","15.5","2/4","","","","9만원","즉시입주 협의 가능","원룸 깨끗함 12월중협의
집주인
확인매물 2025. 11. 26.
기본 정보
보증금/월세
1,000
/
50만원","2","","진영공인중개사사무소","","","https://m.land.naver.com/article/info/2563707989"
"2025-11-27","2563688695","일반원룸","원룸","1,000","50","18.5","3/3","","","","9만원","2025년 12월 28일 협의 가능","이 들어가있어 몸만 들어오면 되는 깔끔한 준신축 원룸-
-동양미래대학교 학생들에게 추천드리는 원룸.
-12월","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563688695"
"2025-11-27","2563743097","일반원룸","원룸","1,000","53","26","3/10","","","","8만원","즉시입주 협의 가능","코스트코,동양미래대 도보 5분거리,엘베,관리실,빠른","3","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2563743097"
"2025-11-27","2563739495","일반원룸","원룸","1,000","60","24","4/4","","","","7만원","즉시입주","즉시","1","","신우공인중개사","","","https://m.land.naver.com/article/info/2563739495"
"2025-11-27","2563598260","일반원룸","원룸","1,000","53","21","5/10","","","","8만원","즉시입주 협의 가능","좋은 원룸
확인매물 2025. 11. 26.
기본 정보
보증금/월세
1,000
/
53만원
융자금
시세대비 30% 미만","3","","고산공인중개사","","","https://m.land.naver.com/article/info/2563598260"
"2025-11-27","2563624312","일반원룸","원룸","500","44","21.09","2/5","","","","5만원","즉시입주 협의 가능","유한대 학생도 추천,준신축건물,상태좋아요
집주인
확인매물 2025. 11. 26.
기본 정보
보증금/월세
500
/
44만원
융자금
2억 7,420만원","3","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2563624312"
"2025-11-27","2563713179","일반원룸","원룸","5,000","80","28.7","5/5","","","","4만원","즉시입주",".방2
확인매물 2025. 11. 26.
기본 정보
보증금/월세
5,000
/
80만원
융자금
시세대비 30% 미만","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563713179"
"2025-11-27","2563711374","일반원룸","원룸","5,000","25","45","B1/3","","","","7,000원","2026년 01월 하순 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2563711374"
"2025-11-27","2563658557","일반원룸","원룸","500","35","7","B1/2","","","","7,000원","즉시입주 협의 가능","","1","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2563658557"
"2025-11-27","2563642628","일반원룸","원룸","300","30","24","B1/2","","","","7,000원","즉시입주 협의 가능","제공,저렴월세,보증금조정가능,도배장판해드려요,강력추천
확인매물 2025. 11. 26.
기본 정보
보증금/월세
300
/
30만원
융자금
없음","2","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2563642628"
"2025-11-27","2563664161","일반원룸","원룸","5,000","25","22","3/4","","","","5만원","즉시입주 협의 가능","","3","","센타+공인중개사 사무소","","","https://m.land.naver.com/article/info/2563664161"
"2025-11-27","2563550377","일반원룸","원룸","5,000","90","20.6","5/18","","","","12만원","2026년 01월 중순","건조기 채광 보안 좋은집
현장
확인매물 2025. 11. 26.
기본 정보
보증금/월세
5,000
/
90만원
융자금
시세대비 30% 이상","3","","집토스부동산중개관악1호점","","","https://m.land.naver.com/article/info/2563550377"
"2025-11-27","2563520122","도시형생활주택","원룸","5,000","105","25.7","5/18","","","","12만원","즉시입주","오피스텔
▶소재지 : 서울시 관악구 봉천동 (서울대입구역 도보3분)
▶","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563520122"
"2025-11-27","2563471866","일반원룸","원룸","5,000","55","20.51","1/3","","","","10만원","즉시입주","","2","","하나공인중개사사무소","","","https://m.land.naver.com/article/info/2563471866"
"2025-11-27","2563484157","일반원룸","원룸","200","35","19.8","2/4","","","","12만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2563484157"
"2025-11-27","2563501961","일반원룸","원룸","500","47","19.8","B1/3","","","","5만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2563501961"
"2025-11-27","2563484684","오피스텔","원룸","3,000","30","19.8","3/6","","","","14만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2563484684"
"2025-11-27","2563424316","일반원룸","원룸","200","37","16.53","저/3","","","","9만원","즉시입주","","3","","장군공인중개사사무소","","","https://m.land.naver.com/article/info/2563424316"
"2025-11-27","2563488295","일반원룸","원룸","3,000","60","19.8","2/8","","","","10만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2563488295"
"2025-11-27","2563473234","일반원룸","원룸","5,000","75","31.73","중/3","","","","10만원","즉시입주","","2","","하나공인중개사사무소","","","https://m.land.naver.com/article/info/2563473234"
"2025-11-27","2563747990","오피스텔","원룸","1억","25","29.88","중/10","","","","28만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2563747990"
"2025-11-27","2563747868","오피스텔","원룸","7,000","25","17.4","중/8","","","","10만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2563747868"
"2025-11-27","2563739777","일반원룸","원룸","2,000","75","19","5/9","","","","10만원","2025년 12월 초순","(에어컨,세탁기,냉장고 등)
😃엘레베이터O
😃주변에 마트, 시장, 편의점, 세탁소 등 편의시설이 잘 되어있어 편리해요!
위반건축물 내역 없고 정상 전입신고 가능해요 안심하세요
2025. 11. 27. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
개발예정
상세내용
숨기기
철도
현재","2","","늘푸른공인중개사사무소","","","https://m.land.naver.com/article/info/2563739777"
"2025-11-27","2563814975","일반원룸","원룸","4,000","50","16.53","9/10","","","","10만원","즉시입주","사항 : 에어컨, 세탁기, 냉장고, 싱크대, 인덕션, 책상, 옷장 등
◆ 보안시설 : 현관보안, 인터폰, CCTV
◆ 편의시설 : 편의점, 빨래방, 카페, 식자재마트, 피트니스 센터, 다수의 맛집, 인기 프렌차이즈
◆ 100％ 방문하여 실제 촬영한 실매물입니다
◆ 손품, 발품 지치셨죠? 원하시는 조건을 최선을 다해 소개해드립니다
+문자","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2563814975"
"2025-11-27","2563667936","오피스텔","원룸","1,000","85","16.77","11/14","","","","25만원","즉시입주","📍 경비 보안 철저!
📍 전입신고 가능!
[ 교통 및 주변화경 ]
📍 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용가능
📍 집주변 CCTV 24시간 작동중으로 치안 좋은","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563667936"
"2025-11-27","2563657478","일반원룸","원룸","5,000","100","23.52","저/14","","","","20만원","즉시입주 협의 가능","깔끔한인테리어, 시티뷰, 엘베O, 주차O
집주인
확인매물 2025. 11. 26.
기본 정보
보증금/월세
5,000
/
100만원","3","","SK부동산(02-885-3200)공인중개사사무소","","","https://m.land.naver.com/article/info/2563657478"
"2025-11-27","2563736432","오피스텔","원룸","1억 5,000","75","43.11","5/10","","","","25만원","2026년 01월 하순 협의 가능","은 : 에어컨, 싱크대, 인덕션, 세탁기, 신발장
🌞 채광은 : 서향(방 창문 기준)
🚗 주차는 : 가능
🐶🐈 반려동물은 : 불가능
🚇🚌 역과의 거리 : 봉천역 도보 5분 거리","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2563736432"
"2025-11-27","2563609782","일반원룸","원룸","1,000","52","21.49","1/5","","","","10만원","즉시입주 협의 가능","완비
→ 에어컨, 세탁기, 냉장고, 싱크대 등 즉시","3","","달빛부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563609782"
