date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-17","2567540404","일반원룸","원룸","1,000","60","45","1/3","","","","5,000원","2026년 01월 초순 협의 가능","","1","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2567540404"
"2025-12-17","2567564753","일반원룸","원룸","1,000","40","20","저/3","","","","8만원","2026년 01월 10일 협의 가능","원룸 5호선 도보 OK 전입OK
집주인
확인매물 2025. 12. 16.
기본 정보
보증금/월세
1,000
/
40만원","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2567564753"
"2025-12-17","2567555423","일반원룸","원룸","1,000","40","15.86","B1/3","","","","8만원","2026년 01월 초순","원룸
집주인
확인매물 2025. 12. 16.
기본 정보
보증금/월세
1,000
/
40만원","2","","히트공인중개사사무소","","","https://m.land.naver.com/article/info/2567555423"
"2025-12-17","2567478543","일반원룸","원룸","500","35","19","3/3","",": 서울시 양천구 중앙로 235","","4만원","즉시입주 협의 가능","역세권도보3분,즉시","1","","삼성부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567478543"
"2025-12-17","2567522036","일반원룸","원룸","1,000","63","27.62","2/7","","","","7만원","2026년 02월 중순 협의 가능","","0","","일등공인중개사사무소","","","https://m.land.naver.com/article/info/2567522036"
"2025-12-17","2567519354","오피스텔","원룸","1,000","63","27.31","3/7","","","","7만원","2026년 02월 초순 협의 가능","","2","","일등공인중개사사무소","","","https://m.land.naver.com/article/info/2567519354"
"2025-12-17","2567467669","일반원룸","원룸","500","45","16.53","2/9","","","","7만원","2026년 01월 15일 협의 가능","!! 초초초 가성비 원룸!!
📍역세권 도보로 가까운 거리!
💖 안내사항
✔ 찾으시는 조건을 같이 말씀해 주시면 비슷한 컨디션 매물 모두 안내해드리도록 하겠습니다~!
✔ 단독등기이므로 호실별","2","📍오픈형 원룸 깔끔한 인테리어!!
📍풀","라온공인중개사사무소","","","https://m.land.naver.com/article/info/2567467669"
"2025-12-17","2567456527","일반원룸","원룸","500","36","18.18","중/10","","","","16만원","즉시입주","","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2567456527"
"2025-12-17","2567467689","일반원룸","원룸","500","35","16.23","4/7","","","","5만원","즉시입주","으로 있습니다.
2025. 12. 16. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2567467689"
"2025-12-17","2567585954","일반원룸","원룸","500","35","17.55","3/4","","",":972-7","확인 어려움","2025년 12월 31일 협의 가능","원룸 즉시","1","","목동부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567585954"
"2025-12-17","2567482448","일반원룸","원룸","2,000","45","19.83","3/6","","","","7만원","2026년 01월 초순 협의 가능","빠른","1","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2567482448"
"2025-12-17","2567557675","일반원룸","원룸","1,000","55","24.7","4/5","","","","2만원","2026년 01월 20일 협의 가능","깔끔원룸 도배해줌 넓은베란다 목동역7분
집주인
확인매물 2025. 12. 16.
기본 정보
보증금/월세
1,000
/
55만원
융자금
시세대비 30% 미만","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2567557675"
"2025-12-17","2567600958","일반원룸","원룸","1,000","50","20.6","중/4","","","","5만원","즉시입주 협의 가능","원룸 엘베있음
2025. 12. 17. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","0","","대명공인중개사사무소","","","https://m.land.naver.com/article/info/2567600958"
"2025-12-17","2567600961","일반원룸","원룸","1,000","55","29.2","고/5","","","","5만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 12. 17.
기본 정보
보증금/월세
1,000
/
55만원","0","","대명공인중개사사무소","","","https://m.land.naver.com/article/info/2567600961"
"2025-12-17","2567188144","일반원룸","원룸","500","58","22.78","3/5","","","","5만원","즉시입주","(냉장고, 세탁기, 벽걸이에어컨, 가스렌지, 옷장)
♣ 주차가능(별도 3만원)
♣ 동물 안됨
♣ 1인거주 희망
♣","0","","명지공인중개사사무소","","","https://m.land.naver.com/article/info/2567188144"
"2025-12-17","2567462386","일반원룸","원룸","3,000","30","13","2/6","","","","6만원","즉시입주 협의 가능","원룸 깔끔
확인매물 2025. 12. 16.
기본 정보
보증금/월세
3,000
/
30만원","1","","양문부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567462386"
"2025-12-17","2567495978","일반원룸","원룸","500","47","33","4/5","","",":782-7","3만원","2026년 01월 06일 협의 가능","1월6일","3","","목동다올공인중개사사무소","","","https://m.land.naver.com/article/info/2567495978"
