date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-08","2560030280","오피스텔","원룸","1,000","55","27.69","2/5","","","","8만원","2025년 12월 08일","","0","","다올공인중개사사무소","","","https://m.land.naver.com/article/info/2560030280"
"2025-11-08","2559941903","일반원룸","원룸","65","65","12.15","중/14","","","","10만원","즉시입주","= 씽크대 세탁기 냉장고 옷장 인덕션 에어컨 티비
★ 선납조건(3개월)
2025. 11. 7. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2559941903"
"2025-11-08","2560037616","오피스텔","원룸","1,000","50","27.69","2/5","","","","5만원","2025년 12월 초순 협의 가능","관리비 포함 1000/55만원","1","","황금공인중개사사무소","","","https://m.land.naver.com/article/info/2560037616"
"2025-11-08","2560028939","일반원룸","원룸","500","45","23.14","5/6","","","","8만원","즉시입주 협의 가능","","2","📝오픈형 원룸!!
📝누구나 맘에 들어하는 원룸!!
📝역과 도보로 가까운 거리!!
📝실내흡연금지, 반려견,묘 불가능!!
✅계약관련
☑️계약시 등기부등본 근저당확인👁‍🗨!
☑️건축물대장상 용도확인👁‍🗨!!
☑️계약서 작성시 한국공인","라온공인중개사사무소","","","https://m.land.naver.com/article/info/2560028939"
"2025-11-08","2560003980","일반원룸","원룸","4,000","43","15.26","9/15","","","","7만원","2026년 01월 24일 협의 가능","","2","","감동공인중개사사무소","","","https://m.land.naver.com/article/info/2560003980"
"2025-11-08","2560025925","일반원룸","원룸","1,000","55","28.1","5/6","","","","10만원","즉시입주 협의 가능","들이 깔끔하고 쾌적한 인테리어!!
👍방 크기 당연 좋습니다!!
👍컨디션 당연 좋습니다!!
👍주변 편의시설도 많고 치안 좋고 보면 누구나 만족하는 컨디션입니다!!
📌매물특징
📍오픈형 원룸 깔끔한 인테리어!!
📍풀","2","📍오픈형 원룸 깔끔한 인테리어!!
📍풀","라온공인중개사사무소","","","https://m.land.naver.com/article/info/2560025925"
"2025-11-08","2559913931","일반원룸","원룸","4,000","50","14.02","14/16","","","","12만원","즉시입주","입주청소도 필요없는 깨끗함 주차 가능 엘베있음","3","","신정사거리공인중개사사무소","","","https://m.land.naver.com/article/info/2559913931"
"2025-11-08","2559926878","일반원룸","원룸","1,000","63","26.9","7/7","","","","6만원","2026년 01월 하순 협의 가능","","0","","일등공인중개사사무소","","","https://m.land.naver.com/article/info/2559926878"
"2025-11-08","2560028053","일반원룸","원룸","2,000","60","18.84","2/12","","","","10만원","즉시입주 협의 가능","들이 깔끔하고 쾌적한 인테리어!!
👍평수 당연 좋습니다!!
👍컨디션 당연 좋습니다!!
👍채광,환기 당연 좋습니다!!
👍주변 편의시설도 많고 치안 좋고 보면 누구나 만족하는 컨디션입니다!!
📌매물특징
📍오픈형 원룸 깔끔한 인테리어!!
📍깔끔한 풀","2","📍오픈형 원룸 깔끔한 인테리어!!
📍깔끔한 풀","라온공인중개사사무소","","","https://m.land.naver.com/article/info/2560028053"
"2025-11-08","2559935230","일반원룸","원룸","6,000","30","30","2/3","","","","1만원","즉시입주","","3","","현대힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2559935230"
"2025-11-08","2560011913","일반원룸","원룸","500","57","23.94","2/4","","","","5만원","즉시입주 협의 가능","","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2560011913"
"2025-11-08","2560062067","일반원룸","원룸","500","55","19.8","1/3","","",":62-94","8만원","즉시입주","깨끗","1","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2560062067"
"2025-11-08","2559970733","일반원룸","원룸","5,000","23","18.03","4/5","","","","없음","즉시입주 협의 가능","엘리베이터,주차시설,초역세권,큰방,준신축,큰방,베란다가 넓어요
집주인
확인매물 2025. 11. 07.
기본 정보
보증금/월세
5,000
/
23만원","1","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2559970733"
"2025-11-08","2559988845","일반원룸","원룸","500","45","26","3/5","","",":50-5","5만원","2025년 11월 20일 협의 가능","","0","","대지부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559988845"
"2025-11-08","2559976590","일반원룸","원룸","1,000","40","24.3","2/5","","","","2만원","2025년 12월 30일 협의 가능","","1","","연세공인중개사사무소","","","https://m.land.naver.com/article/info/2559976590"
"2025-11-08","2559935688","일반원룸","원룸","5,000","25","45","B1/3","","","","7,000원","2026년 01월 하순 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2559935688"
"2025-11-08","2559997806","일반원룸","원룸","500","30","23","중/3","","","","확인 어려움","2025년 09월 하순 협의 가능","","2","","우리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559997806"
"2025-11-08","2560018944","일반원룸","원룸","300","25","20","3/4","","",":125-4","1만원","즉시입주","있어요, 재건축 진행중입니다
등록 2025. 11. 07.
기본 정보
보증금/월세
300
/
25만원
융자금
없음","0","","역곡스마트공인중개사사무소","","","https://m.land.naver.com/article/info/2560018944"
"2025-11-08","2559989933","일반원룸","원룸","300","35","20","1/3","","","","1만원","즉시입주 협의 가능","깔끔한 원룸세탁기,냉장고,에어컨,가스렌지, 올인테리어
집주인
확인매물 2025. 11. 07.
기본 정보
보증금/월세
300
/
35만원
융자금
없음","1","","유명 공인중개사사무소","","","https://m.land.naver.com/article/info/2559989933"
"2025-11-08","2560009848","일반원룸","원룸","300","35","20","1/3","","","","1만원","즉시입주",". 빠른","1","","헤리티지 단지내 자이공인중개사사무소","","","https://m.land.naver.com/article/info/2560009848"
"2025-11-08","2559912533","일반원룸","원룸","1억","35","40","2/3","","","","확인 어려움","즉시입주","협의사항 등 끝까지 도와 드리겠습니다!
◈ 대한공인","3","","대한공인중개사사무소","","","https://m.land.naver.com/article/info/2559912533"
"2025-11-08","2559794539","일반원룸","원룸","300","42","18","6/8","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2559794539"
"2025-11-08","2559794126","일반원룸","원룸","500","45","18","4/8","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2559794126"
"2025-11-08","2559791393","일반원룸","원룸","1,000","50","18","5/9","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지 중앙","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2559791393"
"2025-11-08","2559792789","일반원룸","원룸","2,000","40","20","5/9","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2559792789"
"2025-11-08","2559791954","일반원룸","원룸","2,000","35","18","4/8","","","","8만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2559791954"
"2025-11-08","2559793520","일반원룸","원룸","1,000","45","18","5/9","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2559793520"
"2025-11-08","2560033883","일반원룸","원룸","300","52","23.14","고/4","","","","8만원","즉시입주",": 냉장고, 세탁기, 에어컨, 옷장, 인덕션 등
✅ 편의시설 : 편의점, 약국, 병원, 은행, 대형마트, 세탁소 등등
✅ 건물내 cctv시스템 각","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2560033883"
"2025-11-08","2560025377","일반원룸","원룸","500","45","19.87","3/8","","","","12만원","즉시입주 협의 가능","","1","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2560025377"
"2025-11-08","2560038296","일반원룸","원룸","100","49","18.18","7/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽구디내 극강 가성비 ! 빠르게 보셔야합니다
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2560038296"
"2025-11-08","2560031041","일반원룸","원룸","1,000","40","18.18","7/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽구디내 극강 가성비 ! 빠르게 보셔야합니다
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2560031041"
"2025-11-08","2560038382","일반원룸","원룸","2,000","65","23.14","2/9","","","","10만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽큰방 찾으시면 여기입니다! 깔끔한 인테리어는 보너스!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2560038382"
"2025-11-08","2560041086","일반원룸","원룸","2,000","90","30","중/5","","","","7만원","즉시입주","집주인
확인매물 2025. 11. 08.
기본 정보
보증금/월세
2,000
/
90만원","3","","아스크성공공인중개사사무소","","","https://m.land.naver.com/article/info/2560041086"
"2025-11-08","2560015880","일반원룸","원룸","500","45","19","3/8","","","","12만원","즉시입주","으로 포함되어 있어
공부나 재택근무용으로도 딱 맞는 공간이에요.
깔끔함과 실용성을 모두 갖춘 가성비 좋은 넓은 원룸,
실내 컨디션 정말 만족스러우실 거예요!
✅ 포인트 정리
큰 창으로 햇살 잘 드는 밝은 실내
리모델링 완료로 깔끔하고 세련된 인테리어
넓은 방 구조로 여유로운 생활공간
옷장, 책상 기본","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2560015880"
"2025-11-08","2560013619","오피스텔","원룸","500","55","14.5","6/6","","","","10만원","즉시입주","완비 – 바로","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2560013619"
"2025-11-08","2560006743","일반원룸","원룸","500","40","23.14","8/10","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2560006743"
"2025-11-08","2560006490","일반원룸","원룸","500","40","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2560006490"
"2025-11-08","2560040410","일반원룸","원룸","2,000","30","21","4/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 07.
기본 정보
보증금/월세
2,000
/
30만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2560040410"
"2025-11-08","2560025355","일반원룸","원룸","500","40","21.48","중/2","","","","7만원","즉시입주","분리형원룸 월세! ✨🏡
🏢 융자없는 개인명의
🚇 1/7호선 가산디지털단지역 도보 8분!
🌟 풀","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2560025355"
"2025-11-08","2560022890","일반원룸","원룸","500","48","19.87","7/8","","","","9만원","즉시입주 협의 가능","","2","","THE킹공인중개사사무소","","","https://m.land.naver.com/article/info/2560022890"
"2025-11-08","2560006986","일반원룸","원룸","1,000","35","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2560006986"
"2025-11-08","2560031715","일반원룸","원룸","500","40","19.83","2/9","","","","11만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2560031715"
"2025-11-08","2560007514","일반원룸","원룸","500","45","23.14","4/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2560007514"
"2025-11-08","2560040509","일반원룸","원룸","300","37","19","4/7","","","","13만원","즉시입주","0 오픈형원룸 0 저렴한방 0
집주인
확인매물 2025. 11. 07.
기본 정보
보증금/월세
300
/
37만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2560040509"
"2025-11-08","2559998197","오피스텔","원룸","8,000","18","17.48","4/8","","","","10만원","즉시입주","오피스텔
집주인
확인매물 2025. 11. 07.
기본 정보
보증금/월세
8,000
/
18만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559998197"
"2025-11-08","2560006072","일반원룸","원룸","500","40","23.15","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2560006072"
"2025-11-08","2560016819","일반원룸","원룸","1,000","44","20","7/8","","","","12만원","즉시입주","으로 포함되어 있어
공부나 재택근무용으로도 딱 맞는 공간이에요.
깔끔함과 실용성을 모두 갖춘 가성비 좋은 넓은 원룸,
실내 컨디션 정말 만족스러우실 거예요!
✅ 포인트 정리
큰 배란다창으로 햇살 잘 드는 밝은 실내
넓은 방 구조로 여유로운 생활공간
옷장, 책상 기본","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2560016819"
"2025-11-08","2560007788","일반원룸","원룸","500","35","20.16","8/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2560007788"
"2025-11-08","2559996416","일반원룸","원룸","500","45","21","5/10","","","","9만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 07.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559996416"
