date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-18","2550436745","도시형생활주택","원룸","1,000","62","14.02","13/15","","","","11만원","즉시입주","거주하기 좋은 복","1","","신정사거리공인중개사사무소","","","https://m.land.naver.com/article/info/2550436745"
"2025-09-18","2550398329","일반원룸","원룸","3,000","50","28.87","6/6","","","","6만원","2025년 11월 20일 협의 가능","넓은원룸 이사협의
확인매물 2025. 09. 17.
기본 정보
보증금/월세
3,000
/
50만원","1","","골드공인중개사","","","https://m.land.naver.com/article/info/2550398329"
"2025-09-18","2550410648","기타","원룸","3,000","55","19.65","저/12","","","","6만원","즉시입주","[ 보안 ]
✔ 건물 내부 / 외부 CCTV 작동
✔ 현관/방 전자도어락 설치
[ 주변 편의시설 ]
✔주변 상권이 좋아, 생활에 필요한 편의시설이 다양하게","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2550410648"
"2025-09-18","2550479878","일반원룸","원룸","500","55","19.83","12/14","","","","8만원","즉시입주 협의 가능","원룸입니다.
🌸 나오면 바로 계약되는 인기많은 매물입니다.
🌸 오류동역에서 도보 3~4분
🌸 주변 마트, 편의점, 카페, 세탁소, 은행등 편의시설 다양합니다.
🌸 주변에 공원이 있어 운동하시거나 산책하시기 좋아요.
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2550479878"
"2025-09-18","2550479371","일반원룸","원룸","1,000","50","19.83","12/14","","","","8만원","즉시입주 협의 가능","원룸입니다.
🌸 나오면 바로 계약되는 인기많은 매물입니다.
🌸 오류동역에서 도보 3~4분
🌸 주변 마트, 편의점, 카페, 세탁소, 은행등 편의시설 다양합니다.
🌸 주변에 공원이 있어 운동하시거나 산책하시기 좋아요.
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2550479371"
"2025-09-18","2550407879","오피스텔","원룸","2억 8,000","10","39.4","16/18","","","","12만원","즉시입주","투룸 청년버팀목 보증보험 가입가능 첫","3","","다원공인중개사사무소","","","https://m.land.naver.com/article/info/2550407879"
"2025-09-18","2550407832","오피스텔","원룸","2억","50","41.35","16/18","","","","12만원","즉시입주","투룸 청년버팀목 보증보험 가입가능 첫","3","","다원공인중개사사무소","","","https://m.land.naver.com/article/info/2550407832"
"2025-09-18","2550448199","일반원룸","원룸","1,000","80","26","4/5","","","","3만원","즉시입주 협의 가능","테라스 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550448199"
"2025-09-18","2550405029","일반원룸","원룸","500","40","18","중/4","","","","5만원","즉시입주","","3","","성원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550405029"
"2025-09-18","2550511208","일반원룸","원룸","500","45","20","고/5","","","","5만원","즉시입주","","3","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2550511208"
"2025-09-18","2550458483","일반원룸","원룸","1,000","47","13.71","5/8","","","","8만원","2025년 11월 초순 협의 가능","주차, 엘베, 출입보안
집주인
확인매물 2025. 09. 17.
기본 정보
보증금/월세
1,000
/
47만원
융자금
없음","3","","동양부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550458483"
"2025-09-18","2550523213","일반원룸","원룸","2,500","30","16.22","2/5","","","","2만원","즉시입주","","1","","미성공인중개사사무소","","","https://m.land.naver.com/article/info/2550523213"
"2025-09-18","2550545294","일반원룸","원룸","1,000","50","30","4/5","","",":296-118","확인 어려움","즉시입주","원룸
등록 2025. 09. 18.
기본 정보
보증금/월세
1,000
/
50만원","1","","리치공인중개사사무소","","","https://m.land.naver.com/article/info/2550545294"
"2025-09-18","2550443886","일반원룸","원룸","300","20","20.27","B1/2","","",":806-2","확인 어려움","즉시입주","","1","","좋은집행정사공인중개사사무소","","","https://m.land.naver.com/article/info/2550443886"
"2025-09-18","2550509116","일반원룸","원룸","1,000","53","20","중/10","","","","8만원","즉시입주 협의 가능","","3","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2550509116"
"2025-09-18","2550531757","일반원룸","원룸","500","45","23.2","중/2","","","","1만원","2025년 10월 21일 협의 가능","&amp; 교통 편리!
🔑 기본 정보 •	보증금 500만 원 / 월세 45만 원 (","2","","-","","","https://m.land.naver.com/article/info/2550531757"
"2025-09-18","2550405445","일반원룸","원룸","500","40","16.52","저/9","","","","6만원","즉시입주 협의 가능","","3","","성원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550405445"
"2025-09-18","2550450655","일반원룸","원룸","3,500","30","12.46","4/10","","","","10만원","즉시입주 협의 가능","","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550450655"
"2025-09-18","2550397621","일반원룸","원룸","1,000","45","12.46","2/10","","","","10만원","즉시입주 협의 가능","화이트톤 오피스텔 엘베 주차 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550397621"
"2025-09-18","2550519857","일반원룸","원룸","500","35","24","B1/2","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2550519857"
"2025-09-18","2550380487","일반원룸","원룸","500","35","24","2/3","","","","7,000원","즉시입주 협의 가능","","1","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2550380487"
"2025-09-18","2550490085","일반원룸","원룸","500","30","30","3/8","","","","6만원","2025년 10월 하순","집주인
확인매물 2025. 09. 17.
기본 정보
보증금/월세
500
/
30만원","1","","부동산나라공인중개사사무소","","","https://m.land.naver.com/article/info/2550490085"
"2025-09-18","2550453658","일반원룸","원룸","3,000","25","21","8/9","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 17.
기본 정보
보증금/월세
3,000
/
25만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550453658"
"2025-09-18","2550456580","일반원룸","원룸","1,000","35","21","5/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 17.
기본 정보
보증금/월세
1,000
/
35만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550456580"
"2025-09-18","2550449780","일반원룸","원룸","500","50","34.26","3/4","","","","없음","즉시입주","","3","","비전공인중개사사무소","","","https://m.land.naver.com/article/info/2550449780"
"2025-09-18","2550452856","일반원룸","원룸","500","45","21","6/8","","","","10만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 17.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550452856"
"2025-09-18","2550519949","일반원룸","원룸","500","35","18.18","5/7","","","","7만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550519949"
"2025-09-18","2550473568","일반원룸","원룸","1,000","40","21","7/8","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 17.
기본 정보
보증금/월세
1,000
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550473568"
"2025-09-18","2550454219","일반원룸","원룸","500","45","21","7/7","","","","10만원","즉시입주","0 오피스텔 0 컨디션보장 0
집주인
확인매물 2025. 09. 17.
기본 정보
보증금/월세
500
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550454219"
"2025-09-18","2550519375","일반원룸","원룸","1,000","45","21.48","2/6","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550519375"
"2025-09-18","2550503277","일반원룸","원룸","1,000","70","27.11","4/6","","","","10만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2550503277"
"2025-09-18","2550519048","일반원룸","원룸","1,000","35","19.83","6/8","","","","10만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550519048"
"2025-09-18","2550455725","일반원룸","원룸","2,000","35","21","5/8","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 17.
기본 정보
보증금/월세
2,000
/
35만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550455725"
"2025-09-18","2550518631","일반원룸","원룸","2,000","35","21.48","7/7","","","","12만원","즉시입주","구디원룸
집주인
확인매물 2025. 09. 17.
기본 정보
보증금/월세
2,000
/
35만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550518631"
"2025-09-18","2550484813","일반원룸","원룸","500","40","21","5/8","","","","10만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 17.
기본 정보
보증금/월세
500
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550484813"
"2025-09-18","2550482377","일반원룸","원룸","3,000","70","29.75","4/5","","","","10만원","즉시입주","","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550482377"
"2025-09-18","2550449704","일반원룸","원룸","2,000","30","21","3/9","","","","9만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 17.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550449704"
"2025-09-18","2550395862","일반원룸","원룸","500","45","19.83","3/9","","","","8만원","즉시입주","구디 직장인
집주인
확인매물 2025. 09. 17.
기본 정보
보증금/월세
500
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550395862"
"2025-09-18","2550449353","일반원룸","원룸","2,000","30","21","6/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 17.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550449353"
"2025-09-18","2550428796","일반원룸","원룸","1,000","40","23.14","7/8","","","","10만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 09. 17.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550428796"
"2025-09-18","2550448823","일반원룸","원룸","2,000","30","21","4/8","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 17.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550448823"
"2025-09-18","2550394943","일반원룸","원룸","500","45","18.18","2/9","","","","15만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550394943"
"2025-09-18","2550387213","일반원룸","원룸","500","45","19.83","6/10","","","","8만원","즉시입주","깔끔합니다
집주인
확인매물 2025. 09. 17.
기본 정보
보증금/월세
500
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550387213"
"2025-09-18","2550449324","일반원룸","원룸","500","45","19.83","6/9","","","","8만원","즉시입주 협의 가능","전입신고가능
집주인
확인매물 2025. 09. 17.
기본 정보
보증금/월세
500
/
45만원
융자금
없음","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550449324"
"2025-09-18","2550388986","일반원룸","원룸","1,000","50","19.83","1/3","","","","8만원","즉시입주","지타워, 구디가디 원룸
집주인
확인매물 2025. 09. 17.
기본 정보
보증금/월세
1,000
/
50만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550388986"
"2025-09-18","2550380814","일반원룸","원룸","500","45","19.83","6/7","","","","12만원","즉시입주","채광 좋아요
집주인
확인매물 2025. 09. 17.
기본 정보
보증금/월세
500
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550380814"
"2025-09-18","2550445589","일반원룸","원룸","1,000","60","22.5","B1/6","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 화이트톤 분리형 1.5룸
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550445589"
"2025-09-18","2550487092","오피스텔","원룸","1,000","60","23","4/7","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 17.
기본 정보
보증금/월세
1,000
/
60만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550487092"
"2025-09-18","2550386347","일반원룸","원룸","1,000","40","19.83","4/8","","","","8만원","즉시입주","가디 직장인
집주인
확인매물 2025. 09. 17.
기본 정보
보증금/월세
1,000
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550386347"
"2025-09-18","2550390473","일반원룸","원룸","500","45","19.83","4/9","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550390473"
"2025-09-18","2550518029","일반원룸","원룸","1,000","45","21.48","4/9","","","","15만원","즉시입주","집주인
확인매물 2025. 09. 17.
기본 정보
보증금/월세
1,000
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550518029"
"2025-09-18","2550457855","일반원룸","원룸","500","45","19.83","1/8","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550457855"
"2025-09-18","2550476603","일반원룸","원룸","1,000","37","19.83","저/3","","","","7만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550476603"
"2025-09-18","2550482805","일반원룸","원룸","1,500","40","23.14","7/8","","","","11만원","2025년 05월 01일 협의 가능",": 에어컨, 냉장고, 세탁기, 전자레인지, 티비, 싱크대, 빌트인 옷장,인덕션,책상 등 풀","3","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2550482805"
"2025-09-18","2550392686","일반원룸","원룸","2,000","30","19.83","7/8","","","","13만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550392686"
"2025-09-18","2550524172","일반원룸","원룸","500","45","18.18","5/9","","","","15만원","즉시입주","확인매물 2025. 09. 18.
기본 정보
보증금/월세
500
/
45만원","1","","진성공인중개사 사무소","","","https://m.land.naver.com/article/info/2550524172"
"2025-09-18","2550421732","일반원룸","원룸","1,000","35","19.84","7/8","","","","7만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2550421732"
"2025-09-18","2550435120","일반원룸","원룸","300","30","20","저/3","","","","6만원","즉시입주","실매물
확인매물 2025. 09. 17.
기본 정보
보증금/월세
300
/
30만원","3","","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2550435120"
"2025-09-18","2550477595","일반원룸","원룸","1,000","105","20.64","7/11","","","","10만원","즉시입주 협의 가능","","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550477595"
"2025-09-18","2550420997","일반원룸","원룸","300","45","19.84","7/8","","","","10만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2550420997"
