date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-29","2569743360","일반원룸","원룸","1,000","35","16.5","3/9","","","","15만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 12. 29.
기본 정보
보증금/월세
1,000
/
35만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569743360"
"2025-12-29","2569658578","일반원룸","원룸","500","35","19.84","4/6","","","","12만원","즉시입주 협의 가능","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2569658578"
"2025-12-29","2569775940","일반원룸","원룸","1,000","30","19","2/8","","","","5만원","즉시입주 협의 가능","개인사무실강추,
집주인
확인매물 2025. 12. 29.
기본 정보
보증금/월세
1,000
/
30만원
융자금
없음","1","","랜드(02-2615-2727)공인중개사사무소","","","https://m.land.naver.com/article/info/2569775940"
"2025-12-29","2569731221","일반원룸","원룸","2,000","30","19.83","고/14","","","","16만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2569731221"
"2025-12-29","2569665586","오피스텔","원룸","1,000","62","21.08","저/16","","","","11만원","즉시입주 협의 가능","으로 몸만 오시면 됩니다.
🏡","3","","아스크성공공인중개사사무소","","","https://m.land.naver.com/article/info/2569665586"
"2025-12-29","2569691925","일반원룸","원룸","3,000","60","25","4/4","","","","8만원","즉시입주 협의 가능","1.5룸!
🔸","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569691925"
"2025-12-29","2569649587","일반원룸","원룸","1,000","54","21.2","중/5","","","","8만원","즉시입주 협의 가능","넓은방 주차0 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569649587"
"2025-12-29","2569667783","오피스텔","원룸","400","95","21.05","7/9","","","","10만원","즉시입주","전입가능 안전등기 1월초방보기가능
확인매물 2025. 12. 29.
기본 정보
보증금/월세
400
/
95만원
융자금
시세대비 30% 미만","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2569667783"
"2025-12-29","2569667870","오피스텔","원룸","400","95","21.05","6/9","","","","10만원","즉시입주","전입가능 안전등기 1월초방보기가능
확인매물 2025. 12. 29.
기본 정보
보증금/월세
400
/
95만원
융자금
시세대비 30% 미만","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2569667870"
"2025-12-29","2569710680","일반원룸","원룸","1,000","50","18.5","2/4","","","","9만원","즉시입주","깨끗 바로","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2569710680"
