date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-25","2545787315","일반원룸","원룸","1,000","35","16.5","7/9","","","","15만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 08. 25.
기본 정보
보증금/월세
1,000
/
35만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545787315"
"2025-08-25","2545798470","일반원룸","원룸","1,000","42","15","1/3","","","","5만원","즉시입주 협의 가능","원룸. 역세권 도보거리. 계남공원 산책로有
집주인
확인매물 2025. 08. 25.
기본 정보
보증금/월세
1,000
/
42만원
융자금
없음","3","","래미안공인중개사사무소","","","https://m.land.naver.com/article/info/2545798470"
"2025-08-25","2545664115","일반원룸","원룸","500","35","19.84","4/6","","","","12만원","즉시입주 협의 가능","","3","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2545664115"
"2025-08-25","2545746265","일반원룸","원룸","3,500","15","20","저/5","","","","10만원","즉시입주 협의 가능","빠른","3","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545746265"
"2025-08-25","2545649031","일반원룸","원룸","500","35","19.83","2/3","","","","8만원","즉시입주","내부 깔끔","3","","신정사거리공인중개사사무소","","","https://m.land.naver.com/article/info/2545649031"
"2025-08-25","2545678107","일반원룸","원룸","1,000","40","20","고/5","","","","5만원","즉시입주","설치됨.
* 방 크기 아주 널찍합니다.
* 대로변이 아니라 뒷편이라 조용함.
* 개봉역 너무 가까운","3","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2545678107"
"2025-08-25","2545678405","일반원룸","원룸","500","38","19","저/4","","","","8만원","즉시입주 협의 가능","","3","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2545678405"
"2025-08-25","2545678333","일반원룸","원룸","1,000","50","20","중/5","","","","10만원","즉시입주 협의 가능","","3","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2545678333"
"2025-08-25","2545734622","일반원룸","원룸","300","35","19.83","B1/5","","","","3만원","즉시입주 협의 가능","* 보증금 월세","3","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2545734622"
"2025-08-25","2545770329","일반원룸","원룸","300","29","13.22","3/4","","","","5만 4,000원","즉시입주 협의 가능","","3","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2545770329"
"2025-08-25","2545709014","일반원룸","원룸","500","40","23","8/9","","","","6만원","즉시입주","","1","","대창공인중개사사무소","","","https://m.land.naver.com/article/info/2545709014"
"2025-08-25","2545741282","일반원룸","원룸","3,500","30","17.68","9/10","","","","10만원","즉시입주 협의 가능","","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2545741282"
"2025-08-25","2545676181","일반원룸","원룸","500","45","21","고/5","","","","8만원","즉시입주","설치된 집
* 비슷한","3","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2545676181"
"2025-08-25","2545748941","일반원룸","원룸","3,000","55","20","9/9","","","","15만원","즉시입주","깔끔사거리역인근 컨디션 세손가락안에드는 원룸
확인매물 2025. 08. 25.
기본 정보
보증금/월세
3,000
/
55만원","3","🔹
✔","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2545748941"
"2025-08-25","2545676649","일반원룸","원룸","500","40","20","중/6","","","","6만원","즉시입주","구비된집.
* 동양대학교 가깝습니다.
* 현관/방 보안된 현대식 원룸.
* 아파트 단지 앞 조용한 주택가 건물.
* 아주 안전한 동네.
_______
* 공인","3","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2545676649"
"2025-08-25","2545727334","일반원룸","원룸","1,000","53","18","5/10","","",":76-32","7만원","2024년 04월 30일 협의 가능","분리형원룸
등록 2025. 08. 25.
기본 정보
보증금/월세
1,000
/
53만원
융자금
시세대비 30% 미만","1","","88공인중개사사무소","","","https://m.land.naver.com/article/info/2545727334"
"2025-08-25","2545754188","일반원룸","원룸","500","40","27","2/3","","","","7,000원","즉시입주 협의 가능","제공하는 좋은 매물 소개합니다
에어컨 냉장고 세탁기 가스렌지 제공합니다
내부 깔끔하고 깨끗합니다
8월말","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2545754188"
"2025-08-25","2545815863","일반원룸","원룸","500","40","23","1/6","","",":50","5만원","2025년 08월 25일 협의 가능","","3","","황금공인중개사사무소","","","https://m.land.naver.com/article/info/2545815863"
"2025-08-25","2545695468","일반원룸","원룸","300","40","30","3/5","","","","5만원","즉시입주","","1","","부동산나라공인중개사사무소","","","https://m.land.naver.com/article/info/2545695468"
"2025-08-25","2545722382","일반원룸","원룸","500","35","18.18","3/7","","","","13만원","즉시입주 협의 가능","원룸!
▪이만한 가성비는 찾기 어렵습니다.
▪원룸단지내","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2545722382"
"2025-08-25","2545818227","일반원룸","원룸","2,000","25","21","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545818227"
