date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-27","2552276851","원룸형 아파트","원룸","6,900","8","13.75","중/12","","","","7만원","2025년 10월 10일 협의 가능","아파트형 원룸 이사협의
집주인
확인매물 2025. 09. 26.
기본 정보
보증금/월세
6,900
/
8만원
융자금
없음","0","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552276851"
"2025-09-27","2552366360","일반원룸","원룸","1,000","51","13.5","3/6","","","","18만원","즉시입주 협의 가능",": 풀","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2552366360"
"2025-09-27","2552261837","일반원룸","원룸","1,000","40","21","3/14","","","","16만원","즉시입주 협의 가능","엘베 반려동물 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552261837"
"2025-09-27","2552341340","일반원룸","원룸","500","40","19.74","고/6","","","","9만원","즉시입주","설치된 집
* 비슷한","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2552341340"
"2025-09-27","2552249241","일반원룸","원룸","5,000","20","19.83","3/5","","","","10만원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 26.
기본 정보
보증금/월세
5,000
/
20만원
융자금
시세대비 30% 미만","3","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552249241"
"2025-09-27","2552368085","일반원룸","원룸","1억","30","40","2/3","","","","1만원","2025년 10월 30일 협의 가능","빠른","2","및 현황 ★★
★ 매물특징
 - 방2+거실+욕실1+베란다 구조로 집깔끔
 - 주차 월 50,0000원 지불시 가능해요.
 - 10월13일이후 빠른","황제 공인중개사사무소","","","https://m.land.naver.com/article/info/2552368085"
"2025-09-27","2552376607","일반원룸","원룸","1,000","50","20","중/5","","","","10만원","즉시입주 협의 가능","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2552376607"
"2025-09-27","2552406868","도시형생활주택","원룸","1,500","120","29.74","중/5","","","","5만원","즉시입주 협의 가능","투룸 주차가능 애완가능
집주인
확인매물 2025. 09. 26.
기본 정보
보증금/월세
1,500
/
120만원","3","✓ 신축급 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552406868"
"2025-09-27","2552305331","일반원룸","원룸","500","45","21","고/5","","","","8만원","즉시입주","설치된 집
* 비슷한","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2552305331"
"2025-09-27","2552440802","일반원룸","원룸","2,000","30","16","3/6","","","","14만원","즉시입주","주차가능 엘베 모든","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552440802"
"2025-09-27","2552350243","일반원룸","원룸","2,000","30","16.52","중/6","","","","14만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2552350243"
"2025-09-27","2552296911","일반원룸","원룸","500","40","20","중/6","","","","6만원","즉시입주","구비된집.
* 동양대학교 가깝습니다.
* 현관/방 보안된 현대식 원룸.
* 아파트 단지 앞 조용한 주택가 건물.
* 아주 안전한 동네.
_______
* 공인","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2552296911"
"2025-09-27","2552315244","일반원룸","원룸","300","22","13.22","4/4","","","","5만 4,000원","즉시입주 협의 가능","깔끔,역곡역,시장 가까운 역세권","2","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2552315244"
"2025-09-27","2552353056","일반원룸","원룸","300","35","19.8","4/5","","",":82-3","6만원","2024년 02월 27일 협의 가능","","0","","대지부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552353056"
"2025-09-27","2552351316","일반원룸","원룸","300","35","16.24","1/5","","",":77","4만 5,000원","즉시입주","","0","","대지부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552351316"
"2025-09-27","2552350981","일반원룸","원룸","1,000","50","23","2/5","","",":201-12","5만원","2025년 10월 30일 협의 가능","","0","","대지부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552350981"
"2025-09-27","2552289368","일반원룸","원룸","500","55","20","2/5","","","","5만원","즉시입주 협의 가능","","2","","파크다옴 공인중개사사무소","","","https://m.land.naver.com/article/info/2552289368"
"2025-09-27","2552103192","일반원룸","원룸","2,000","35","18","4/9","","","","12만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2552103192"
"2025-09-27","2552102272","일반원룸","원룸","1,000","35","17","2/8","","","","10만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2552102272"
"2025-09-27","2552100515","일반원룸","원룸","300","47","18","2/9","","","","8만원","즉시입주 협의 가능","","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2552100515"
"2025-09-27","2552096629","일반원룸","원룸","1,000","40","16","6/8","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2552096629"
"2025-09-27","2552095950","일반원룸","원룸","300","43","18","2/8","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2552095950"
"2025-09-27","2552427344","일반원룸","원룸","5,000","25","19.8","4/6","","","","10만원","2025년 06월 하순 협의 가능","혼자살기 좋은 원룸
집주인
확인매물 2025. 09. 27.
기본 정보
보증금/월세
5,000
/
25만원","3","","더플레이스공인중개사사무소","","","https://m.land.naver.com/article/info/2552427344"
"2025-09-27","2552394173","일반원룸","원룸","300","39","16.07","고/2","","","","6만원","즉시입주","","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2552394173"
"2025-09-27","2552367377","일반원룸","원룸","500","40","19.83","6/9","","","","8만원","즉시입주 협의 가능","전입신고가능
집주인
확인매물 2025. 09. 26.
기본 정보
보증금/월세
500
/
40만원
융자금
없음","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552367377"
"2025-09-27","2552380539","일반원룸","원룸","3,000","20","21","6/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 26.
기본 정보
보증금/월세
3,000
/
20만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552380539"
"2025-09-27","2552393971","일반원룸","원룸","1,000","35","19.83","7/9","","","","13만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552393971"
"2025-09-27","2552379056","일반원룸","원룸","1,000","57","21.48","중/9","","","","9만원","즉시입주","분리형원룸
▶ 2호선 구로디지털단지역 인근
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총12대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2552379056"
"2025-09-27","2552366157","일반원룸","원룸","3,000","20","19.83","4/9","","","","11만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 09. 26.
기본 정보
보증금/월세
3,000
/
20만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552366157"
"2025-09-27","2552386072","일반원룸","원룸","3,000","30","21","7/10","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 26.
기본 정보
보증금/월세
3,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552386072"
"2025-09-27","2552305990","일반원룸","원룸","1,000","35","21","7/9","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 26.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552305990"
"2025-09-27","2552274357","일반원룸","원룸","500","65","22.68","6/8","","","","12만원","2025년 10월 25일 협의 가능","주차가능 엘리베타
집주인
확인매물 2025. 09. 26.
기본 정보
보증금/월세
500
/
65만원
융자금
시세대비 30% 미만","0","","파란공인중개사사무소","","","https://m.land.naver.com/article/info/2552274357"
"2025-09-27","2552287180","일반원룸","원룸","1,000","35","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552287180"
"2025-09-27","2552297046","일반원룸","원룸","200","37","21","2/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2552297046"
"2025-09-27","2552286685","오피스텔","원룸","1,000","40","20.83","5/7","","","","5만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552286685"
"2025-09-27","2552257368","일반원룸","원룸","1,000","45","18.18","3/8","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽화이트톤 분리형 원룸 탁트인 뻥뷰
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552257368"
