date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-12","2549418897","기타","원룸","1,000","110","28.46","9/12","","","","10만원","즉시입주","넓은 테라스
집주인
확인매물 2025. 09. 12.
기본 정보
보증금/월세
1,000
/
110만원","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549418897"
"2025-09-12","2549395486","일반원룸","원룸","1,000","50","18","1/5","","","","없음","즉시입주 협의 가능","신정역도보3분, 매우깔끔
집주인
확인매물 2025. 09. 11.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","3","","김소윤부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549395486"
"2025-09-12","2549303977","도시형생활주택","원룸","2,000","60","14.02","14/15","","","","10만원","2025년 10월 30일 협의 가능","입니다.
-대로변에","3","","신정사거리공인중개사사무소","","","https://m.land.naver.com/article/info/2549303977"
"2025-09-12","2549399645","일반원룸","원룸","5,000","32","20.1","9/9","","","","8만원","2025년 10월 31일 협의 가능","확인매물 2025. 09. 12.
기본 정보
보증금/월세
5,000
/
32만원
융자금
없음","3","","감동공인중개사사무소","","","https://m.land.naver.com/article/info/2549399645"
"2025-09-12","2549268438","일반원룸","원룸","1,000","60","20.1","6/9","","","","8만원","2025년 10월 30일 협의 가능","확인매물 2025. 09. 11.
기본 정보
보증금/월세
1,000
/
60만원
융자금
없음","3","","감동공인중개사사무소","","","https://m.land.naver.com/article/info/2549268438"
"2025-09-12","2549362321","기타","원룸","3,000","65","31.85","2/7","","","","3만원","2025년 11월 12일 협의 가능","전용이 넓어요
미리 연락주시면, 볼 수있게 준비하겠습니다.
◐ 상담시","1","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549362321"
"2025-09-12","2549235327","일반원룸","원룸","500","43","19","2/3","","","","8만원","즉시입주","","3","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2549235327"
"2025-09-12","2549179430","도시형생활주택","원룸","3,000","29","14.91","고/13","","","","11만원","즉시입주 협의 가능","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2549179430"
"2025-09-12","2549380293","일반원룸","원룸","500","37","20","1/4","","",":912-12","2만원","즉시입주","주차,공실
등록 2025. 09. 11.
기본 정보
보증금/월세
500
/
37만원","3","","한솔공인중개사사무소","","","https://m.land.naver.com/article/info/2549380293"
"2025-09-12","2549381993","일반원룸","원룸","1,000","70","17.22","중/9","","",":949-2","확인 어려움","2025년 09월 11일 협의 가능","원룸 당일 즉시","3","","목동부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549381993"
"2025-09-12","2549381627","일반원룸","원룸","2,000","53","15","중/5","","",":944-9","7만원","2025년 09월 24일 협의 가능","원룸 신정동 더블역세권 원룸 매물 ? 신축 5년, 컨디션 최상!","1","","목동부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549381627"
"2025-09-12","2549385998","일반원룸","원룸","1,000","30","19.81","3/5","","","","7만원","즉시입주 협의 가능","다수 제공 (세탁기 냉장고 붙박이장 등)
■ 1호선 오류동역 도보로 약 200m
□ 근린생활시설, 단독주택 - 위반건축물 등재 되어 있습니다
------------------------------------------
[ 안녕내집부동산 ]
■ 2023 KCIA 한국소비자산업평가 서울지역 우수 공인","3","","안녕내집부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549385998"
"2025-09-12","2549386345","일반원룸","원룸","500","20","19.81","B1/5","","","","7만원","즉시입주 협의 가능","다수 제공 (세탁기 냉장고 붙박이장 등)
□ 1호선 오류동역 도보로 약 200m
■ 1천 / 15만원 가능
□ 근린생활시설, 단독주택 - 위반건축물 등재 되어 있습니다
------------------------------------------
[ 안녕내집부동산 ]
■ 2023 KCIA 한국소비자산업평가 서울지역 우수 공인","3","","안녕내집부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549386345"
"2025-09-12","2549440684","일반원룸","원룸","3,000","25","21","중/15","","","","16만원","즉시입주 협의 가능","","3","","성원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549440684"
"2025-09-12","2549397229","일반원룸","원룸","1,000","45","23","중/4","","","","2만원","즉시입주 협의 가능","넓은방,주차가능,빠른","3","✓ 대로변,풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549397229"
"2025-09-12","2549180072","일반원룸","원룸","1,000","40","36","2/4","","","","1만원","즉시입주 협의 가능","집깨끗합니다 하시","1","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2549180072"
"2025-09-12","2549286975","일반원룸","원룸","1,000","45","25","2/3","","",":346-1","5만원","즉시입주","","3","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2549286975"
"2025-09-12","2549426184","도시형생활주택","원룸","2,000","58","14.33","2/5","","","","7만원","즉시입주","","3","","진영(02-2653-4545)단지앞공인중개사사무소","","","https://m.land.naver.com/article/info/2549426184"
"2025-09-12","2549352135","오피스텔","원룸","3,000","30","18","3/5","","","","10만원","즉시입주 협의 가능","원룸 목동역 도보 2분 깔끔하게 관리 잘된 채광굿
집주인
확인매물 2025. 09. 11.
기본 정보
보증금/월세
3,000
/
30만원","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549352135"
"2025-09-12","2549321408","오피스텔","원룸","1,000","50","17.5","2/6","","","","5만원","즉시입주 협의 가능","즉시","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549321408"
"2025-09-12","2549279154","일반원룸","원룸","1,000","50","18.84","4/6","","","","9만원","2025년 11월 초순 협의 가능","깔끔 채광굿 엘베유
집주인
확인매물 2025. 09. 11.
기본 정보
보증금/월세
1,000
/
50만원","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549279154"
"2025-09-12","2549328777","일반원룸","원룸","1,000","70","29.75","3/3","","","","6만원","즉시입주","깔끔원룸
확인매물 2025. 09. 11.
기본 정보
보증금/월세
1,000
/
70만원","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2549328777"
"2025-09-12","2549353120","일반원룸","원룸","3,000","53","14.33","3/5","","","","7만원","즉시입주 협의 가능","에어컨, 세탁기, 냉장고 등등
🏡마트, 카페, 편의점 등 인프라 굿!​
※건축물대장상 주차가능대수는 3대지만 현재 주차가능한 자리 확인 해야됩니다. (상세 내용은 유선","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2549353120"
"2025-09-12","2549306975","일반원룸","원룸","3,000","55","16.53","3/4","","","","9만원","즉시입주","","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2549306975"
"2025-09-12","2549186816","일반원룸","원룸","500","35","17.22","B1/6","","","","8만원","즉시입주","","3","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2549186816"
"2025-09-12","2549178942","일반원룸","원룸","3,000","40","16.52","저/3","","","","8만원","즉시입주","","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2549178942"
"2025-09-12","2549349510","일반원룸","원룸","5,000","25","21","2/6","","",":888-34","5만원","2025년 10월 31일 협의 가능","등록 2025. 09. 11.
기본 정보
보증금/월세
5,000
/
25만원
융자금
없음","1","","소망공인중개사사무소","","","https://m.land.naver.com/article/info/2549349510"
"2025-09-12","2549383208","일반원룸","원룸","1,000","55","23","저/6","","",":888-22","5만원","2025년 09월 18일 협의 가능","원룸 임대] ???","1","","목동부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549383208"
"2025-09-12","2549399720","일반원룸","원룸","300","42","18","B1/3","","","","7만원","즉시입주","⭕
✔옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2549399720"
"2025-09-12","2549241408","일반원룸","원룸","","48","19.83","고/4","","","","5만원","즉시입주","오픈형원룸
▶ 1호선 구일역 인근
▶ 동양미래대학교 인근
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차비는 따로 없으면 선착순이라 하심.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2549241408"
"2025-09-12","2549330930","일반원룸","원룸","1,000","50","18","중/5","","",":52-60","10만원","즉시입주","즉시가능
등록 2025. 09. 11.
기본 정보
보증금/월세
1,000
/
50만원","1","","명가공인중개사 사무소","","","https://m.land.naver.com/article/info/2549330930"
"2025-09-12","2549230506","일반원룸","원룸","500","56","23.14","고/10","","","","8만원","즉시입주 협의 가능","가득
-방이커서 선호도 좋음
-분리형 원룸 붙박이 시설 아주 잘되어 있음
-방이 넓고 쾌적
[교통 및 편의시설]
-1호선 구일역 도보가능
-고척코스트코, 아이파크몰, 스타벅스 인접함
※고척동에서 가장 오래된 공인","3","","고산공인중개사","","","https://m.land.naver.com/article/info/2549230506"
"2025-09-12","2549251484","일반원룸","원룸","1,000","53","18","중/10","","",":76-424","9만원","2025년 06월 초순 협의 가능","개봉역 도보이용 가능 보증금 조절가능
등록 2025. 09. 11.
기본 정보
보증금/월세
1,000
/
53만원
융자금
시세대비 30% 미만","1","","88공인중개사사무소","","","https://m.land.naver.com/article/info/2549251484"
"2025-09-12","2549397214","일반원룸","원룸","500","38","16.5","고/4","","","","5만원","즉시입주 협의 가능","저렴한방,주차가능,즉시","3","✓ 오류역,천왕역,풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549397214"
"2025-09-12","2549397168","일반원룸","원룸","1,000","50","23.5","저/5","","","","8만원","즉시입주 협의 가능","반려동물협의 즉시","3","✓ 준신축 1.5룸 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549397168"
"2025-09-12","2549302210","일반원룸","원룸","300","30","13.22","2/6","","","","4만 5,000원","즉시입주 협의 가능","구조굿,상태깔끔","1","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2549302210"
"2025-09-12","2549270490","일반원룸","원룸","300","30","24","B1/2","","","","7,000원","즉시입주 협의 가능","","1","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2549270490"
"2025-09-12","2549303227","일반원룸","원룸","1,000","50","18.97","고/4","","","","2만원","2025년 11월 12일 협의 가능",": 냉장고, 세탁기, 에어컨, 전자레인지 등 설치
● 세입자 만기: 2025.11.12 (협의 가능)
✨ 매물 포인트
★ 출퇴근과 생활 편리: 소사역 바로 앞, 교통과 생활 인프라 모두 가까움
★ 밝고 아늑한 공간: 남서향 채광으로 쾌적하고 깔끔하게 관리된 원룸
★ 생활 편의","3","","패밀리공인중개사사무소","","","https://m.land.naver.com/article/info/2549303227"
"2025-09-12","2549250102","일반원룸","원룸","300","30","30","B1/4","","",":45-18","6만원","2025년 08월 15일 협의 가능","","3","","황금공인중개사사무소","","","https://m.land.naver.com/article/info/2549250102"
"2025-09-12","2549272126","일반원룸","원룸","1억 4,560","20","29.91","5/5","","","","4만원","2025년 10월 31일","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549272126"
"2025-09-12","2549442162","일반원룸","원룸","200","42","19.8","3/5","","","","12만원","즉시입주","원룸
집주인
확인매물 2025. 09. 12.
기본 정보
보증금/월세
200
/
42만원
융자금
시세대비 30% 미만","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549442162"
"2025-09-12","2549452388","일반원룸","원룸","1,000","50","19.84","3/4","","","","9만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽보증금 대출 가능
◽G타워 5분, 화이트톤 인테리어 보면 예뻐서 계약하는방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549452388"
"2025-09-12","2549454602","일반원룸","원룸","300","50","18.18","8/9","","","","8만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549454602"
"2025-09-12","2549456398","일반원룸","원룸","2,000","35","19.8","7/9","","","","12만원","즉시입주","집주인
확인매물 2025. 09. 12.
기본 정보
보증금/월세
2,000
/
35만원
융자금
시세대비 30% 미만","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549456398"
"2025-09-12","2549455421","일반원룸","원룸","3,000","30","19.5","4/8","","","","7만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549455421"
"2025-09-12","2549443700","일반원룸","원룸","4,000","30","19.84","2/2","","","","7만원","즉시입주","으로 몸만오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549443700"
"2025-09-12","2549442943","일반원룸","원룸","500","55","19.84","7/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","❤️제가 살고 싶은 집들만 엄선해서 광고 중 입니다❤️
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549442943"
"2025-09-12","2549443697","일반원룸","원룸","1,000","71","21.5","2/6","","","","11만원","즉시입주 협의 가능","분리형2호선구디역도보
집주인
확인매물 2025. 09. 12.
기본 정보
보증금/월세
1,000
/
71만원
융자금
시세대비 30% 미만","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549443697"
"2025-09-12","2549440685","일반원룸","원룸","1,000","45","19.84","7/9","","","","15만원","즉시입주","원룸 이","3","→ 가산도서관 인근 가성비 최고인 방 뻥쀼 막힘 X 보면 반합니다
→ 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549440685"
"2025-09-12","2549443705","일반원룸","원룸","1,000","50","19.84","3/7","","","","11만원","즉시입주","원룸 방 진짜 예뻐요
→풀","3","→가산동 화이트톤 인테리어 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549443705"
"2025-09-12","2549441442","일반원룸","원룸","500","45","19.8","5/8","","","","8만원","즉시입주","원룸매물
집주인
확인매물 2025. 09. 12.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549441442"
"2025-09-12","2549382506","일반원룸","원룸","2,000","30","23.14","4/6","","","","12만원","즉시입주 협의 가능","원룸 전입가능
집주인
확인매물 2025. 09. 11.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549382506"
"2025-09-12","2549389967","일반원룸","원룸","5,000","34","21.4","4/4","","","","8만원","즉시입주 협의 가능","분리형,화이트톤,깔끔한방,금액조정 가능해요.
집주인
확인매물 2025. 09. 11.
기본 정보
보증금/월세
5,000
/
34만원","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2549389967"
"2025-09-12","2549319683","일반원룸","원룸","500","40","23.14","6/9","","","","10만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549319683"
"2025-09-12","2549373124","일반원룸","원룸","500","40","21.48","8/9","","","","12만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 09. 11.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549373124"
"2025-09-12","2549321248","일반원룸","원룸","2,000","30","23.14","4/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549321248"
"2025-09-12","2549381613","일반원룸","원룸","1,000","35","21","4/8","","","","10만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 11.
기본 정보
보증금/월세
1,000
/
35만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549381613"
"2025-09-12","2549368531","일반원룸","원룸","1,000","35","19.83","4/9","","","","11만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 09. 11.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549368531"
"2025-09-12","2549320934","일반원룸","원룸","500","40","20","4/10","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549320934"
"2025-09-12","2549371380","일반원룸","원룸","1,000","35","19.83","6/9","","","","9만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 09. 11.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549371380"
