date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-11","2560466416","일반원룸","원룸","1,000","50","25","4/4","","","","1만원","2025년 12월 13일 협의 가능","","0","","자연담은공인중개사사무소","","","https://m.land.naver.com/article/info/2560466416"
"2025-11-11","2560454133","일반원룸","원룸","3,000","60","12.85","11/12","","","","6만 5,000원","2025년 12월 초순 협의 가능","원룸
집주인
확인매물 2025. 11. 10.
기본 정보
보증금/월세
3,000
/
60만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2560454133"
"2025-11-11","2560386038","오피스텔","원룸","1,000","65","14.02","중/15","","","","8만원","2025년 12월 중순 협의 가능",": 냉장고, 세탁기, 에어컨, 공기순환기, 전자렌지
- 서향으로 하루종일 해 잘드는 집
- 공동","3","","김소윤부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2560386038"
"2025-11-11","2560320319","일반원룸","원룸","5,000","40","20","4/12","","","","7만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2560320319"
"2025-11-11","2560334684","일반원룸","원룸","200","33","22.48","4/7","","","","7만원","즉시입주 협의 가능","! 에어컨 냉장고 세탁기 인덕션 도어록 등
💙내부 깔끔하며 구조와 방 크기 좋아요
💙막혀있지 않은 구조라 채광,환기 걱정NO
💙실제로 보시면 정말 가성비 좋은 매물입니다
위반건축물여부 해당
2025. 11. 10. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2560334684"
"2025-11-11","2560537883","일반원룸","원룸","500","42","19.84","2/4","","","","6만원","즉시입주 협의 가능","","2","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2560537883"
"2025-11-11","2560394793","도시형생활주택","원룸","500","65","14.02","13/15","","","","11만원","즉시입주","거주하기 좋은 복","3","","신정사거리공인중개사사무소","","","https://m.land.naver.com/article/info/2560394793"
"2025-11-11","2560335757","일반원룸","원룸","500","43","24.8","5/6","","","","8만원","즉시입주 협의 가능","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2560335757"
"2025-11-11","2560303609","도시형생활주택","원룸","8,660","22","13.79","8/14","","","","7만원","2025년 11월 30일 협의 가능","보증금대출가능 HF보증보험가입가능
확인매물 2025. 11. 10.
기본 정보
보증금/월세
8,660
/
22만원","2","","행복한부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2560303609"
"2025-11-11","2560318028","일반원룸","원룸","500","42","21.49","3/5","","","","6만원","즉시입주 협의 가능","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2560318028"
"2025-11-11","2560333043","일반원룸","원룸","500","39","17.26","5/6","","","","8만원","즉시입주 협의 가능","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2560333043"
"2025-11-11","2560458998","일반원룸","원룸","500","38","13.2","4/5","","",":345-11","8만원","2025년 11월 28일 협의 가능","이사일협의
등록 2025. 11. 10.
기본 정보
보증금/월세
500
/
38만원","0","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2560458998"
"2025-11-11","2560486043","일반원룸","원룸","1,000","60","23","4/5","","","","8만원","2025년 12월 18일","있음
집주인
확인매물 2025. 11. 11.
기본 정보
보증금/월세
1,000
/
60만원","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2560486043"
