date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-25","2563171021","도시형생활주택","원룸","500","70","14.02","13/15","","","","11만원","2026년 01월 02일 협의 가능","거주하기 좋은 복","3","","신정사거리공인중개사사무소","","","https://m.land.naver.com/article/info/2563171021"
"2025-11-25","2563324055","오피스텔","원룸","500","35","20","3/5","","","","7만원","즉시입주 협의 가능","깔끔하고넓은원룸까치산역도보권
확인매물 2025. 11. 25.
기본 정보
보증금/월세
500
/
35만원","3","","부자동네공인중개사사무소","","","https://m.land.naver.com/article/info/2563324055"
"2025-11-25","2563207939","일반원룸","원룸","1,000","55","24","7/7","","","","5만원","즉시입주 협의 가능",": 풀","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2563207939"
"2025-11-25","2563340307","일반원룸","원룸","1,000","110","33","3/6","","","","10만원","2025년 12월 06일 협의 가능","으로 셋팅된 투룸.역세권.전입가능
확인매물 2025. 11. 25.
기본 정보
보증금/월세
1,000
/
110만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563340307"
"2025-11-25","2563289262","일반원룸","원룸","1,000","50","16.25","4/6","","","","7만원","즉시입주 협의 가능","에어컨, 정수기, 전자레인지, 세탁기, 냉장고 등등
🏡마트, 카페, 편의점 등 인프라 굿!​
🖐 다른방들도 같이 볼 수 있나요?→ 원하시는 조건에 맞추어서 충분한 상담과 브리핑 후 지칠만큼 보여드립니다.​
※건축물대장상 주차가능대수는 4대지만 주차불가 ※단독등기이므로 호실별 정확한","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2563289262"
"2025-11-25","2563190486","오피스텔","원룸","1,000","55","33.4","5/6","","","","10만원","즉시입주 협의 가능","원룸 전입신고가능 엘베유 주차가능 즉시","2","","목동복들어오는공인중개사사무소","","","https://m.land.naver.com/article/info/2563190486"
"2025-11-25","2563211200","일반원룸","원룸","500","50","19.84","4/14","","","","8만원","즉시입주","이 좋고 내부가 깔끔해요
⭕주변 환경 및 교통편⭕
✔대로변 인근이라 치안이 좋고 CCTV 및 보안 짱짱
✔지하철역 부근이라 교통이 뛰어나고 편리해요
✔주변에 대형마트,편의점,맛집 등 편의 시설 좋아요
⭕","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2563211200"
"2025-11-25","2563168582","오피스텔","원룸","1,000","58","21.08","저/16","","","","12만원","즉시입주 협의 가능","으로 몸만 오시면 됩니다.
🏡","3","","아스크성공공인중개사사무소","","","https://m.land.naver.com/article/info/2563168582"
"2025-11-25","2563124409","일반원룸","원룸","5,000","60","26.44","3/4","","","","9만원","즉시입주 협의 가능","입주협의","1","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563124409"
"2025-11-25","2563334185","오피스텔","원룸","2,000","45","18","2/6","","","","7만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2563334185"
