date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-20","2568238964","도시형생활주택","원룸","6,800","13","14.91","7/13","","","","11만원","2025년 12월 31일","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2568238964"
"2025-12-20","2568119813","일반원룸","원룸","5,000","60","33","3/14","","","","11만원","즉시입주 협의 가능",": 풀","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2568119813"
"2025-12-20","2568239479","일반원룸","원룸","5,000","60","33","3/14","","","","11만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2568239479"
"2025-12-20","2568240294","일반원룸","원룸","2,000","48","16.54","10/14","","","","9만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2568240294"
"2025-12-20","2568118337","도시형생활주택","원룸","9,800","20","12.85","7/12","","","","6만 5,000원","즉시입주 협의 가능","","2","","스타부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568118337"
"2025-12-20","2568160825","오피스텔","원룸","2,000","105","28.02","4/11","","","","8만원","2026년 01월 29일 협의 가능","안전개인 전입ok주차ok보증금조절ok
집주인
확인매물 2025. 12. 19.
기본 정보
보증금/월세
2,000
/
105만원
융자금
시세대비 30% 미만","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2568160825"
"2025-12-20","2568155774","일반원룸","원룸","6,600","16","13.79","9/12","","","","5만원","2026년 02월 15일","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2568155774"
"2025-12-20","2568264420","일반원룸","원룸","1,000","52","18.18","2/3","","","","12만원","즉시입주 협의 가능","","2","📝오픈형 원룸으로 깔끔하고 쾌적하게 거주가 가능합니다.
📝수납 공간이 좋아 공간 활용도가 아주 좋은 집입니다.
📝대로변과 가까워 치안이 좋고 주변 편의시설이 다양해 편리하게 거주하기 좋습니다.
📝역세권이라 대중교통으로 출퇴근하기 용이한 거리에 있는 집입니다.
✅안내사항
✔단기매물 등 찾으시는 조건을 같이 말씀해 주시면 비슷한 컨디션 매물 모두 안내해드리도록 하겠습니다~!
✔단독등기이므로 호실별","라온공인중개사사무소","","","https://m.land.naver.com/article/info/2568264420"
"2025-12-20","2568194155","일반원룸","원룸","500","42","20.5","4/4","","","","3만원","즉시입주","! 에어컨 냉장고 세탁기 인덕션 도어록 등
💙내부 깔끔하며 구조와 방 크기 좋아요
💙막혀있지 않은 구조라 채광,환기 걱정NO
💙실제로 보시면 정말 가성비 좋은 매물입니다
해당 건물의 총 주차대수는 3대 입니다. 현재는 주차가능한 자리가 없음을 임대인에게 확인함
위반건축물여부 해당
2025. 12. 19. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2568194155"
"2025-12-20","2568195431","일반원룸","원룸","1,000","58","39.21","4/8","","","","7만원","즉시입주","! 에어컨 냉장고 세탁기 인덕션 도어록 등
🏡내부 깔끔하며 구조와 방이 엄청 커요
🏡막혀있지 않은 구조라 채광,환기 걱정NO
🏡실제로 보시면 정말 가성비 좋은 매물입니다
*해당 건물의 총 주차대수는 8대 입니다.
현 임차인 주차 상황에 따라 변동 될 수 있습니다.
*호실별 개별 전용","2","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2568195431"
"2025-12-20","2568198065","일반원룸","원룸","200","41","19.17","4/5","","","","9만원","즉시입주 협의 가능","! 에어컨 냉장고 세탁기 인덕션 도어록 등
💙내부 깔끔하며 구조와 방 크기 좋아요
💙막혀있지 않은 구조라 채광,환기 걱정NO
💙실제로 보시면 정말 가성비 좋은 매물입니다
현재는 자리가없어 불가능하나 주차가능한 자리 항시변경 될 수 있음
2025. 12. 19. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
주변 분양단지
로딩중","2","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2568198065"
"2025-12-20","2568034171","일반원룸","원룸","5,000","100","25.68","중/8","","","","6만원","즉시입주 협의 가능","주차 보증금조절가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568034171"
"2025-12-20","2568107546","일반원룸","원룸","4,000","10","19.83","2/15","","","","8만원","2025년 12월 30일 협의 가능","아닙니다.
============================
❤계약부터","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2568107546"
"2025-12-20","2568185749","일반원룸","원룸","300","37","19.83","B1/4","","","","8만원","즉시입주","원룸입니다
🌸 오픈형 원룸으로 공간활용 우수합니다.
🌸 전입신고, 확정일자 가능
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2568185749"
"2025-12-20","2568194362","일반원룸","원룸","1,000","45","19.83","3/3","","","","7만원","즉시입주","원룸
🌸 깔끔하게 도배 완료 준신축급
🌸 즉시","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2568194362"
"2025-12-20","2568105820","일반원룸","원룸","1,000","40","19.83","5/14","","","","16만원","즉시입주","입니다.
🌸 1000/40, 2000/30, 3000/20
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2568105820"
"2025-12-20","2568191608","일반원룸","원룸","500","48","19.83","2/3","","","","8만원","2026년 01월 18일","","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2568191608"
"2025-12-20","2568190255","일반원룸","원룸","500","45","19.83","2/3","","","","8만원","즉시입주","","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2568190255"
"2025-12-20","2568193417","일반원룸","원룸","4,000","20","18.18","3/4","","","","6만원","즉시입주","원룸 입니다
🌸 화장실에 창문있어 곰팡이 습기 걱정 없어요.
🌸 초등학교앞 주택가에 있어 귀가동선 안전합니다.
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2568193417"
"2025-12-20","2568186552","일반원룸","원룸","300","34","19.83","B1/4","","","","8만원","즉시입주","원룸입니다
🌸 오픈형 원룸으로 공간활용 우수합니다.
🌸 전입신고, 확정일자 가능
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2568186552"
"2025-12-20","2568155159","오피스텔","원룸","1,000","59","21.08","저/16","","","","12만원","즉시입주 협의 가능","으로 몸만 오시면 됩니다.
🏡","3","","아스크성공공인중개사사무소","","","https://m.land.naver.com/article/info/2568155159"
"2025-12-20","2568194532","일반원룸","원룸","1,000","48","16.88","2/4","","","","7만원","즉시입주 협의 가능","원룸 깨끗함","2","","진영공인중개사사무소","","","https://m.land.naver.com/article/info/2568194532"
"2025-12-20","2568203779","일반원룸","원룸","1,000","52","20","2/4","","","","8만원","2025년 01월 31일","🌸 사이즈 괜찮고 화장실에 창문도 있어요
🌸 전입신고, 확정일자 가능합니다
🌸 1","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2568203779"
"2025-12-20","2568298072","일반원룸","원룸","1,000","55","20","2/4","","","","7만원","2025년 12월 20일","깨끗 빠른","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2568298072"
"2025-12-20","2568299826","일반원룸","원룸","1,000","55","19.8","1/3","","","","7만원","2025년 12월 20일","깨끗 빠른","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2568299826"
"2025-12-20","2568230211","일반원룸","원룸","500","45","26","3/5","","",":50-5","5만원","2025년 11월 20일 협의 가능","","0","","대지부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568230211"
"2025-12-20","2568189669","일반원룸","원룸","300","30","14.55","1/3","","",":103-19","3만원","즉시입주","","2","","주택114공인중개사사무소","","","https://m.land.naver.com/article/info/2568189669"
"2025-12-20","2568141855","도시형생활주택","원룸","500","50","13.69","5/7","","","","7만원","2026년 02월 01일 협의 가능",": 벽걸이에어컨, 세탁기, 냉장고, 전자렌지
엘리베이트 있음
2025. 12. 19. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","0","","천왕역공인중개사사무소","","","https://m.land.naver.com/article/info/2568141855"
"2025-12-20","2568195780","일반원룸","원룸","1,000","44","21.48","3/5","","","","8만원","즉시입주","입니다.
🌸 방사이즈 넓고, 수납공간 충분합니다.
🌸 500/47, 1000/44 보증금 조절 가능
🌸 엘레베이터 있습니다.
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2568195780"
"2025-12-20","2568195490","일반원룸","원룸","500","47","21.48","3/5","","","","8만원","즉시입주","입니다.
🌸 방사이즈 넓고, 수납공간 충분합니다.
🌸 500/47, 1000/44 보증금 조절 가능
🌸 엘레베이터 있습니다.
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2568195490"
"2025-12-20","2568252355","도시형생활주택","원룸","500","50","17.64","고/9","","","","8만원","즉시입주","","1","","롯데캐슬공인중개사사무소","","","https://m.land.naver.com/article/info/2568252355"
"2025-12-20","2568257370","일반원룸","원룸","3,000","50","24.79","고/7","","","","6만원","즉시입주",": 냉장고, 세탁기, 에어컨, 옷장, 인덕션 등
✅ 편의시설 : 편의점, 약국, 병원, 은행, 대형마트, 세탁소 등등
✅ 건물내 cctv시스템 각","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2568257370"
"2025-12-20","2568229521","도시형생활주택","원룸","500","70","38.52","4/5","","","","3만원","즉시입주 협의 가능","","1","","이레공인중개사사무소","","","https://m.land.naver.com/article/info/2568229521"
"2025-12-20","2568086447","일반원룸","원룸","500","40","28","3/4","","","","5만원","즉시입주 협의 가능","원룸
네이버
네이버페이
부동산
메뉴모음
검색
My
매물 대표 이미지 1 이미지
보기
매물 대표 이미지 2 이미지
8
개
보기
오정동 풀","2","","세일공인중개사사무소","","","https://m.land.naver.com/article/info/2568086447"
"2025-12-20","2567998647","일반원룸","원룸","1,000","30","17.2","1/3","","","","10만원","즉시입주","","3","","미소공인중개사사무소","","","https://m.land.naver.com/article/info/2567998647"
"2025-12-20","2568275917","일반원룸","원룸","1억 3,000","30","39.67","3/4","","","","10만원","즉시입주 협의 가능","","3","","(단지내입점)소사힐스부자공인중개사사무소","","","https://m.land.naver.com/article/info/2568275917"
"2025-12-20","2568167657","일반원룸","원룸","1,000","29","16","1/3","","","","10만원","즉시입주 협의 가능","완비(제습기, 에어컨등)
● gs마트, 편의점등 편의시설 가까움
● 서울대입구역 가까움
● 집 바로 앞 구청보안CCTV 있어서 안전함
● 집주인 4","2","","-","","","https://m.land.naver.com/article/info/2568167657"
"2025-12-20","2568263636","일반원룸","원룸","5,000","105","22.68","6/14","","","","15만원","2026년 01월 중순 협의 가능","은 : 에어컨, 냉장고, 세탁기, 싱크대, 인덕션, 붙박이장, 신발장
🌞 채광은 : 남동향(방 창문 기준)
🚗 주차는 : 불가능
🐶🐈 반려동물은 : 불가능
🚇🚌 역과의 거리 : 서울대입구역 도보 5분 거리","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2568263636"
"2025-12-20","2568262815","오피스텔","원룸","3,000","72","19.83","4/8","","","","19만원","2026년 01월 하순","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2568262815"
"2025-12-20","2568262891","오피스텔","원룸","3,000","72","19.83","4/8","","","","19만원","2026년 01월 03일","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2568262891"
"2025-12-20","2568262953","오피스텔","원룸","3,000","72","19.83","4/8","","","","19만원","2026년 01월 30일","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2568262953"
"2025-12-20","2568266118","일반원룸","원룸","5,000","100","23.28","3/14","","","","20만원","즉시입주 협의 가능","및 스타일러가","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2568266118"
"2025-12-20","2568195086","일반원룸","원룸","1,000","45","19","B1/4","","","","9만원","즉시입주 협의 가능","– 에어컨, 냉장고, 세탁기, 인덕션, 전자레인지, 옷장, 신발장 등","2","","보석공인중개사사무소","","","https://m.land.naver.com/article/info/2568195086"
"2025-12-20","2568192841","일반원룸","원룸","1,000","55","19.8","2/6","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2568192841"
"2025-12-20","2568189426","일반원룸","원룸","5,000","105","22.68","6/14","","","","15만원","2026년 01월 초순 협의 가능","1.5룸
집주인
확인매물 2025. 12. 19.
기본 정보
보증금/월세
5,000
/
105만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2568189426"
"2025-12-20","2568182795","일반원룸","원룸","500","40","16","B1/3","","","","0원","즉시입주 협의 가능","이 좋은 저렴한 원룸
집주인
확인매물 2025. 12. 19.
기본 정보
보증금/월세
500
/
40만원","2","","보석공인중개사사무소","","","https://m.land.naver.com/article/info/2568182795"
"2025-12-20","2568225648","일반원룸","원룸","1,000","50","23.14","3/4","","","","8만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2568225648"
"2025-12-20","2568258154","일반원룸","원룸","1,000","45","19.8","4/6","","","","17만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2568258154"
"2025-12-20","2568263558","일반원룸","원룸","1,000","60","19.83","3/7","","","","15만원","즉시입주","원룸
확인매물 2025. 12. 20.
기본 정보
보증금/월세
1,000
/
60만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2568263558"
"2025-12-20","2568262218","일반원룸","원룸","3,000","55","19.17","3/5","","","","10만원","즉시입주","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2568262218"
"2025-12-20","2568254630","일반원룸","원룸","300","41","16.53","4/5","","","","9만원","즉시입주",".건조기능세탁기.리모델링
확인매물 2025. 12. 20.
기본 정보
보증금/월세
300
/
41만원","2","","제이부동산중개","","","https://m.land.naver.com/article/info/2568254630"
"2025-12-20","2568249129","일반원룸","원룸","3,000","57","19.8","3/4","","","","8만원","2026년 01월 05일 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2568249129"
"2025-12-20","2568248284","일반원룸","원룸","5,000","35","19.8","3/3","","","","12만원","즉시입주 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2568248284"
"2025-12-20","2568263127","일반원룸","원룸","500","50","19.83","저/3","","","","5만원","즉시입주","","2","","주식회사미스터홈즈부동산중개","","","https://m.land.naver.com/article/info/2568263127"
"2025-12-20","2568258229","일반원룸","원룸","1,000","50","19.8","3/8","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2568258229"
"2025-12-20","2568263161","오피스텔","원룸","1,000","56","19.83","6/7","","","","9만원","즉시입주","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2568263161"
"2025-12-20","2568249945","일반원룸","원룸","3,000","45","19.8","3/3","","","","12만원","즉시입주 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2568249945"
"2025-12-20","2568258504","일반원룸","원룸","1,000","57","19.84","2/5","","","","10만원","즉시입주 협의 가능","은 어떻게 되어있나요??
→ 필수","3","","달빛부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568258504"
"2025-12-20","2568256542","일반원룸","원룸","4,000","40","20.4","3/4","","","","12만원","2025년 10월 18일 협의 가능","","2","","지음부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568256542"
"2025-12-20","2568258988","일반원룸","원룸","1,000","47","19.8","1/4","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2568258988"
"2025-12-20","2568267172","일반원룸","원룸","1,000","50","18.2","2/4","","","","13만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2568267172"
"2025-12-20","2568258607","일반원룸","원룸","1,000","50","19.8","2/5","","","","12만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2568258607"
"2025-12-20","2568168782","일반원룸","원룸","3,000","55","16.5","1/5","","","","10만원","즉시입주 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2568168782"
"2025-12-20","2568152249","일반원룸","원룸","3,000","58","19.8","2/7","","","","12만원","즉시입주 협의 가능","","2","","하이공인중개사사무소","","","https://m.land.naver.com/article/info/2568152249"
"2025-12-20","2568159898","일반원룸","원룸","50","20","16.53","4/6","","","","10만원","즉시입주","","2","","대박공인중개사사무소","","","https://m.land.naver.com/article/info/2568159898"
"2025-12-20","2568205420","일반원룸","원룸","1억 3,000","10","19.8","4/5","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2568205420"
"2025-12-20","2568254846","일반원룸","원룸","1,000","50","19.8","1/5","","","","10만원","즉시입주 협의 가능","","2","","지음부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568254846"
"2025-12-20","2568156686","일반원룸","원룸","8,000","35","23.1","9/11","","","","8만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2568156686"
"2025-12-20","2568236682","일반원룸","원룸","1,000","45","18.1","3/6","","","","17만원","2026년 01월 하순 협의 가능","원룸","0","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2568236682"
"2025-12-20","2568236191","일반원룸","원룸","500","35","18","저/3","","","","7만원","즉시입주","","2","","서울부동산공인","","","https://m.land.naver.com/article/info/2568236191"
"2025-12-20","2568233371","일반원룸","원룸","300","34","19.84","3/3","","","","8만원","즉시입주","","2","","대박공인중개사사무소","","","https://m.land.naver.com/article/info/2568233371"
"2025-12-20","2568147289","일반원룸","원룸","5,000","85","24.3","10/10","","","","5만원","즉시입주","","3","","다옴공인중개사사무소","","","https://m.land.naver.com/article/info/2568147289"
"2025-12-20","2568231755","일반원룸","원룸","2,000","60","19.83","3/3","","","","10만원","즉시입주 협의 가능","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2568231755"
"2025-12-20","2568188292","오피스텔","원룸","1,000","35","16.5","6/6","","","","10만원","즉시입주 협의 가능","원룸 깔끔 엘베o 역도보9분
확인매물 2025. 12. 19.
기본 정보
보증금/월세
1,000
/
35만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2568188292"
"2025-12-20","2568195164","일반원룸","원룸","1,000","76","26.44","2/3","","","","9만원","즉시입주","","3","","홍일공인중개사사무소","","","https://m.land.naver.com/article/info/2568195164"
"2025-12-20","2568159635","일반원룸","원룸","7,000","40","23.1","6/11","","","","8만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2568159635"
"2025-12-20","2568201617","일반원룸","원룸","5,000","80","28","중/10","","","","10만원","2026년 02월 07일 협의 가능","","2","","남부공인중개사사무소","","","https://m.land.naver.com/article/info/2568201617"
"2025-12-20","2568147978","일반원룸","원룸","1억","80","28.02","10/10","","","","5만원","즉시입주","","3","","다옴공인중개사사무소","","","https://m.land.naver.com/article/info/2568147978"
"2025-12-20","2568172567","오피스텔","원룸","5,000","27","19.8","5/10","","","","28만원","2026년 01월 17일 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2568172567"
