date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-02","2558823782","일반원룸","원룸","1억","20","12.85","10/12","","","","6만 5,000원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 11. 01.
기본 정보
보증금/월세
1억
/
20만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558823782"
"2025-11-02","2558935684","일반원룸","원룸","1,000","48","23.1","4/5","","","","7만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 11. 01.
기본 정보
보증금/월세
1,000
/
48만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558935684"
"2025-11-02","2558962206","일반원룸","원룸","5,000","40","24","중/14","","","","8만원","즉시입주","양창 전입 주차가능 즉시","3","✓ 분리형 큰방 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558962206"
"2025-11-02","2558889102","일반원룸","원룸","1,000","45","19","중/14","","","","8만원","즉시입주 협의 가능","설치된 집
* 현관과 방 보안. 안심하고 살아요.
* 내부가","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2558889102"
"2025-11-02","2558884306","일반원룸","원룸","1,000","40","20","고/5","","","","5만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2558884306"
"2025-11-02","2558882203","일반원룸","원룸","500","35","20","고/4","","","","5만원","2025년 11월 16일 협의 가능","지상","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2558882203"
"2025-11-02","2558890530","일반원룸","원룸","1,000","40","19.83","중/14","","","","16만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2558890530"
"2025-11-02","2558872272","일반원룸","원룸","1,000","52","26","고/4","","","","3만원","즉시입주","입주협의가능","1","✅방1개 욕실1개
✅풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2558872272"
"2025-11-02","2558778729","일반원룸","원룸","600","55","19.9","2/3","","","","6만원","즉시입주 협의 가능","원룸 즉시","2","","복들어오는 공인중개사사무소","","","https://m.land.naver.com/article/info/2558778729"
"2025-11-02","2558778392","일반원룸","원룸","1,000","70","33","2/3","","","","6만원","즉시입주 협의 가능","1.5룸 즉시","2","","복들어오는 공인중개사사무소","","","https://m.land.naver.com/article/info/2558778392"
"2025-11-02","2558868758","일반원룸","원룸","1,000","46","19.83","3/6","","","","10만원","2025년 11월 16일 협의 가능","여성전용
확인매물 2025. 11. 01.
기본 정보
보증금/월세
1,000
/
46만원","1","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2558868758"
"2025-11-02","2558867222","일반원룸","원룸","1,000","67","25.41","3/5","","","","3만원","즉시입주","확인매물 2025. 11. 01.
기본 정보
보증금/월세
1,000
/
67만원","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2558867222"
"2025-11-02","2558869336","일반원룸","원룸","3,000","35","35","2/3","","",":909-14","5만원","2025년 11월 01일 협의 가능",":에어컨,세탁기,냉장고.인덕션
-월","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2558869336"
"2025-11-02","2558837646","일반원룸","원룸","1,000","40","19.8","B1/3","","",":57-42","7만원","즉시입주","깨끗 바로","1","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2558837646"
"2025-11-02","2558962166","일반원룸","원룸","1,000","60","24","3/3","","","","7만원","2025년 11월 09일 협의 가능","넓은방 베란다 빠른","3","✓ 개봉역 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558962166"
"2025-11-02","2558852745","도시형생활주택","원룸","1,000","50","17.85","4/6","","","","5만원","2025년 11월 30일 협의 가능","엘베유 바로","0","","삼보공인중개사사무소","","","https://m.land.naver.com/article/info/2558852745"
"2025-11-02","2558874244","일반원룸","원룸","500","50","33","1/2","","",":83-8","확인 어려움","2025년 05월 03일 협의 가능","직장인 카대생 편의시설
등록 2025. 11. 01.
기본 정보
보증금/월세
500
/
50만원","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2558874244"
"2025-11-02","2558884128","일반원룸","원룸","1,000","45","25","3/5","","",":184-44","5만원","2025년 12월 01일 협의 가능","","2","","역곡스마트공인중개사사무소","","","https://m.land.naver.com/article/info/2558884128"
"2025-11-02","2558850304","일반원룸","원룸","500","42","24","3/5","","",":226-20","3만원","즉시입주","주차가능, 현 공실
등록 2025. 11. 01.
기본 정보
보증금/월세
500
/
42만원
융자금
없음","0","","역곡공인중개사사무소","","","https://m.land.naver.com/article/info/2558850304"
"2025-11-02","2558855451","일반원룸","원룸","500","40","27","1/5","","",":221-14","5만원","즉시입주","주차가능,즉시","0","","역곡공인중개사사무소","","","https://m.land.naver.com/article/info/2558855451"
"2025-11-02","2558841570","일반원룸","원룸","500","45","35","3/3","","",":182-16","1,001원","즉시입주","있어요, 수리됨
등록 2025. 11. 01.
기본 정보
보증금/월세
500
/
45만원
융자금
없음","0","","역곡스마트공인중개사사무소","","","https://m.land.naver.com/article/info/2558841570"
"2025-11-02","2558962180","일반원룸","원룸","3,000","55","27","5/7","","","","6만원","즉시입주 협의 가능","채광좋은방 엘베 주차가능
집주인
확인매물 2025. 11. 02.
기본 정보
보증금/월세
3,000
/
55만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558962180"
"2025-11-02","2558915568","오피스텔","원룸","2,000","67","23.31","7/10","","","","10만원","2025년 12월 01일","수납공간 굿
🌸 분리형으로 되어 공간활용 우수합니다
🌸 주변에 오피스텔이 없어 나오면 바로 계약되는집
🌸 보증금 조절 가능
🌸 주차가능합니다(주차비는 별도)
============================
❤계약부터","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2558915568"
