date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-14","2549750794","일반원룸","원룸","5,000","60","33","3/14","","","","11만원","즉시입주 협의 가능","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2549750794"
"2025-09-14","2549748695","도시형생활주택","원룸","9,800","20","12.85","7/12","","","","6만 5,000원","2025년 10월 23일 협의 가능","원룸
집주인
확인매물 2025. 09. 13.
기본 정보
보증금/월세
9,800
/
20만원","1","","그린공인중개사사무소","","","https://m.land.naver.com/article/info/2549748695"
"2025-09-14","2549716176","일반원룸","원룸","2,000","60","18.84","11/12","","","","10만원","2025년 10월 중순 협의 가능","🌟
에어컨, 냉장고, 세탁기, 인덕션 등 기본","3","","이룬공인중개사사무소","","","https://m.land.naver.com/article/info/2549716176"
"2025-09-14","2549717260","일반원룸","원룸","1,000","50","21.53","5/8","","","","10만원","2025년 10월 28일 협의 가능","🌟
에어컨, 냉장고, 세탁기, 가스레인지 등 기본","3","","이룬공인중개사사무소","","","https://m.land.naver.com/article/info/2549717260"
"2025-09-14","2549718796","일반원룸","원룸","300","45","18.56","8/9","","","","7만원","2025년 10월 중순 협의 가능","🌟
에어컨, 냉장고, 세탁기, 인덕션 등 풀","3","","이룬공인중개사사무소","","","https://m.land.naver.com/article/info/2549718796"
"2025-09-14","2549743897","일반원룸","원룸","1,000","60","23.14","6/10","","","","13만원","즉시입주","","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2549743897"
"2025-09-14","2549725528","도시형생활주택","원룸","9,800","20","12.85","7/12","","","","6만 5,000원","즉시입주 협의 가능","","3","","스타부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549725528"
"2025-09-14","2549716345","일반원룸","원룸","500","50","19.92","8/9","","","","8만원","2025년 10월 초순 협의 가능","🌟
에어컨, 냉장고, 세탁기, 인덕션 등 기본","3","","이룬공인중개사사무소","","","https://m.land.naver.com/article/info/2549716345"
"2025-09-14","2549726524","일반원룸","원룸","3,000","30","26.44","7/11","","","","15만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2549726524"
"2025-09-14","2549680778","일반원룸","원룸","1,000","46","20","중/3","","","","7만원","즉시입주","깔끔한방 주차가능 즉시","3","✓ 오류역세권 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549680778"
"2025-09-14","2549673031","일반원룸","원룸","2,000","33","19.83","3/3","","","","7만원","즉시입주","","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2549673031"
"2025-09-14","2549676835","일반원룸","원룸","1,000","42","19.83","3/3","","","","7만원","즉시입주","","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2549676835"
