date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-31","2546910999","원룸형 아파트","원룸","1억","20","19.43","11/12","","","","5만원","2025년 09월 11일 협의 가능","LH,보증보험 가능
집주인
확인매물 2025. 08. 30.
기본 정보
보증금/월세
1억
/
20만원","3","✅ LH,중기청,버팀목 등 전세대출 및 보증보험 가입가능합니다.
✅ 방1/화장실1/거실겸 주방 구조입니다. (윗","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546910999"
"2025-08-31","2546933190","일반원룸","원룸","3,000","40","23.94","3/10","","","","19만원","2025년 08월 초순 협의 가능","원룸.채광,환기 걱정없는 큰 양창.보증금조절가능.
집주인
확인매물 2025. 08. 30.
기본 정보
보증금/월세
3,000
/
40만원
융자금
시세대비 30% 미만","3","","오늘공인중개사사무소","","","https://m.land.naver.com/article/info/2546933190"
"2025-08-31","2546967659","도시형생활주택","원룸","1,000","60","17.85","중/9","","","","10만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2546967659"
"2025-08-31","2546927882","일반원룸","원룸","500","43","22.5","5/5","","","","5만원","즉시입주","! 에어컨 냉장고 세탁기 인덕션 도어록 등
🏡내부 깔끔하며 구조와 방 크기 좋아요
🏡막혀있지 않은 구조라 채광,환기 걱정NO
🏡실제로 보시면 정말 가성비 좋은 매물입니다
해당매물은 5","3","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2546927882"
"2025-08-31","2546909704","도시형생활주택","원룸","2,000","75","30.86","고/5","","","","5만원","즉시입주 협의 가능","","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546909704"
"2025-08-31","2546903809","일반원룸","원룸","1,000","70","24.92","4/5","","","","5만원","즉시입주 협의 가능","주차가 분리형 원룸
확인매물 2025. 08. 30.
기본 정보
보증금/월세
1,000
/
70만원
융자금
없음","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546903809"
"2025-08-31","2546962973","일반원룸","원룸","1,000","50","20","3/4","","","","3만원","2025년 10월 02일 협의 가능","원룸, 신정역,
확인매물 2025. 08. 30.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","3","","자타 공인중개사사무소","","","https://m.land.naver.com/article/info/2546962973"
"2025-08-31","2546927534","일반원룸","원룸","1,000","50","23.14","중/8","","","","10만원","즉시입주 협의 가능","","3","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2546927534"
"2025-08-31","2546958985","일반원룸","원룸","5,000","50","16.26","고/7","","","","8만원","즉시입주","! ✨🏡
▶ 전입신고. 확정일자가능합니다
▶ 주차가능 ! 실시간 확인가능!
▶ 협의","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2546958985"
"2025-08-31","2546911374","일반원룸","원룸","1,000","40","36","2/4","","","","1만원","즉시입주 협의 가능","집깨끗합니다 하시","1","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2546911374"
"2025-08-31","2546936032","일반원룸","원룸","3,000","35","12.46","중/10","","","","10만원","즉시입주 협의 가능","","3","","대상부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2546936032"
"2025-08-31","2546958134","일반원룸","원룸","1억 2,000","25","18.88","6/10","","","","8만원","2025년 09월 하순 협의 가능","오피스텔
확인매물 2025. 08. 30.
기본 정보
보증금/월세
1억 2,000
/
25만원","3","","플랜공인중개사사무소","","","https://m.land.naver.com/article/info/2546958134"
"2025-08-31","2546951344","일반원룸","원룸","1,000","40","21","3/6","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 30.
기본 정보
보증금/월세
1,000
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546951344"
"2025-08-31","2546913072","일반원룸","원룸","1,000","35","21","5/8","","","","7만원","즉시입주","0 분리형원룸 0
집주인
확인매물 2025. 08. 30.
기본 정보
보증금/월세
1,000
/
35만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546913072"
"2025-08-31","2546962711","일반원룸","원룸","1,000","65","25.6","8/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546962711"
"2025-08-31","2546974908","일반원룸","원룸","3,000","25","23.15","8/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546974908"
"2025-08-31","2546955599","일반원룸","원룸","2,000","30","21","5/8","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 30.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546955599"
"2025-08-31","2546963067","일반원룸","원룸","1,000","50","19.5","5/9","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546963067"
"2025-08-31","2546963881","일반원룸","원룸","300","100","21.93","7/8","","","","없음","즉시입주","집주인
확인매물 2025. 08. 30.
기본 정보
보증금/월세
300
/
100만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2546963881"
"2025-08-31","2546909998","일반원룸","원룸","3,000","47","23.14","4/4","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546909998"
"2025-08-31","2546942000","일반원룸","원룸","500","50","21","5/7","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 30.
기본 정보
보증금/월세
500
/
50만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546942000"
"2025-08-31","2546955098","일반원룸","원룸","2,000","30","21","7/8","","","","13만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 30.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546955098"
