date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-24","2545467272","일반원룸","원룸","500","36","15","저/3","","","","5만원","즉시입주 협의 가능","원룸 바닥","3","","래미안공인중개사사무소","","","https://m.land.naver.com/article/info/2545467272"
"2025-08-24","2545390001","일반원룸","원룸","1억","20","13.67","5/12","","","","6만 5,000원","2025년 09월 30일 협의 가능","모든 대출 가능한 원룸 반전세 매물
집주인
확인매물 2025. 08. 22.
기본 정보
보증금/월세
1억
/
20만원","3","","부동산119공인중개사 사무소","","","https://m.land.naver.com/article/info/2545390001"
"2025-08-24","2545457478","일반원룸","원룸","1,000","50","16.25","4/6","","","","7만원","즉시입주 협의 가능","","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2545457478"
"2025-08-24","2545638362","일반원룸","원룸","5,000","37","12.13","3/14","","","","8만원","즉시입주 협의 가능","에어컨, 세탁기, 냉장고 등등
🏡마트, 카페, 편의점 등 인프라 굿!​
🖐 다른방들도 같이 볼 수 있나요?→ 원하시는 조건에 맞추어서 충분한 상담과 브리핑 후 지칠만큼 보여드립니다.​
※건축물대장상 주차가능대수는 10대지만 현재 주차가능한 자리 확인 해야됩니다. (상세 내용은 유선","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2545638362"
"2025-08-24","2545419224","일반원룸","원룸","300","29","19.5","중/4","","","","8만원","즉시입주 협의 가능",". 대로변.
확인매물 2025. 08. 22.
기본 정보
보증금/월세
300
/
29만원","3","","좋은하루공인중개사사무소","","","https://m.land.naver.com/article/info/2545419224"
"2025-08-24","2545636038","오피스텔","원룸","500","60","23.14","3/8","","","","10만원","2025년 09월 중순","오피스텔
확인매물 2025. 08. 23.
기본 정보
보증금/월세
500
/
60만원","3","","다모아부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545636038"
"2025-08-24","2545574533","일반원룸","원룸","1,000","50","20.5","3/6","","","","10만원","즉시입주","","3","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2545574533"
"2025-08-24","2545395153","일반원룸","원룸","2,000","47","19.17","3/3","","","","8만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2545395153"
"2025-08-24","2540220288","일반원룸","원룸","2,000","60","18.84","2/12","","","","10만원","즉시입주 협의 가능","원룸 전입신고OK
확인매물 2025. 07. 25.
기본 정보
보증금/월세
2,000
/
60만원","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2540220288"
"2025-08-24","2545523708","일반원룸","원룸","500","50","30","2/3","","","","8만원","2025년 09월 초순 협의 가능","","1","","제일공인중개사사무소","","","https://m.land.naver.com/article/info/2545523708"
