date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-30","2546865806","일반원룸","원룸","1억","20","12.85","10/12","","","","6만 5,000원","2025년 10월 초순 협의 가능","원룸
집주인
확인매물 2025. 08. 30.
기본 정보
보증금/월세
1억
/
20만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546865806"
"2025-08-30","2546833483","일반원룸","원룸","8,900","9","18.14","저/9","","","","6만 5,000원","2025년 09월 30일 협의 가능","굿
▣","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2546833483"
"2025-08-30","2546833969","일반원룸","원룸","8,900","9","18.14","저/9","","","","6만 5,000원","2025년 09월 30일 협의 가능","굿
▣","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2546833969"
"2025-08-30","2546833944","도시형생활주택","원룸","7,500","17","14.91","10/13","","","","11만원","2025년 10월 21일","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2546833944"
"2025-08-30","2546730454","도시형생활주택","원룸","8,200","30","19.9","13/13","","","","13만원","즉시입주 협의 가능","복층 원룸 13층 단독세대 옥상사용가능","3","","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546730454"
"2025-08-30","2546770464","일반원룸","원룸","500","65","16.64","3/3","","","","3만원","즉시입주","에어컨, 세탁기, 냉장고 등등
🏡마트, 카페, 편의점 등 인프라 굿!​
🖐 다른방들도 같이 볼 수 있나요?→ 원하시는 조건에 맞추어서 충분한 상담과 브리핑 후 지칠만큼 보여드립니다.​
※건축물대장상 주차가능대수는 1대지만 현재 주차가능한 자리 확인 해야됩니다. (상세 내용은 유선","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2546770464"
"2025-08-30","2546893666","일반원룸","원룸","2,000","40","19.83","7/12","","","","15만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2546893666"
"2025-08-30","2546893423","도시형생활주택","원룸","3,000","40","13.98","중/12","","","","11만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2546893423"
"2025-08-30","2546871019","일반원룸","원룸","1,000","45","24.48","중/11","","","","15만원","즉시입주 협의 가능","","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2546871019"
"2025-08-30","2546761709","도시형생활주택","원룸","3,000","40","13.98","중/12","","","","11만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2546761709"
"2025-08-30","2546775445","도시형생활주택","원룸","3,000","58","14.33","2/5","","","","7만원","즉시입주","","3","","진영(02-2653-4545)단지앞공인중개사사무소","","","https://m.land.naver.com/article/info/2546775445"
"2025-08-30","2546788188","일반원룸","원룸","3,000","55","17.97","2/4","","","","7만원","2025년 09월 15일 협의 가능","집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
3,000
/
55만원","1","","희망공인중개사무소","","","https://m.land.naver.com/article/info/2546788188"
"2025-08-30","2546763005","일반원룸","원룸","3,000","55","17","3/4","","","","9만원","2025년 11월 중순 협의 가능","보증금상향가능
집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
3,000
/
55만원","3","","현대힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2546763005"
"2025-08-30","2546786003","일반원룸","원룸","3,000","55","18.69","3/4","","","","7만원","2025년 09월 15일 협의 가능","집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
3,000
/
55만원","1","","희망공인중개사무소","","","https://m.land.naver.com/article/info/2546786003"
"2025-08-30","2546833857","일반원룸","원룸","2,000","50","19.83","고/6","","","","7만원","2025년 09월 15일 협의 가능","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2546833857"
"2025-08-30","2546833876","일반원룸","원룸","2,000","50","19.83","고/6","","","","7만원","2025년 09월 15일 협의 가능","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2546833876"
"2025-08-30","2546755729","일반원룸","원룸","1,000","45","19.83","4/6","","","","10만원","2025년 10월 09일 협의 가능","여성전용
확인매물 2025. 08. 29.
기본 정보
보증금/월세
1,000
/
45만원","1","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2546755729"
"2025-08-30","2541833275","일반원룸","원룸","4,000","20","16.53","3/5","","","","10만원","2025년 08월 중순 협의 가능",": 풀","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2541833275"
"2025-08-30","2546847032","일반원룸","원룸","500","45","16","2/4","","","","2,000원","즉시입주 협의 가능","집주인
확인매물 2025. 08. 30.
기본 정보
보증금/월세
500
/
45만원","1","","명가공인중개사사무소","","","https://m.land.naver.com/article/info/2546847032"
"2025-08-30","2546902481","도시형생활주택","원룸","1억 5,000","18","37.1","중/10","","","","15만원","2025년 11월 초순 협의 가능","세탁기 에어컨 냉장고 신발장 씽크대 등
엘리베이터, CCTV(방범시스템), 24시간개방, 인터폰, 개별냉난방,
◆ 저희 탕탕부동산은 원,투룸/빌라/오피스텔/아파트 등을 전문적으로","3","","탕탕공인중개사사무소","","","https://m.land.naver.com/article/info/2546902481"
"2025-08-30","2546833673","일반원룸","원룸","500","56","20","중/4","","","","7만원","즉시입주 협의 가능","화이트톤 엘베 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546833673"
"2025-08-30","2546755252","일반원룸","원룸","1,000","55","19.8","2/3","","","","7만원","즉시입주","깨끗 빠른","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2546755252"
"2025-08-30","2546758623","일반원룸","원룸","1,000","75","19.8","4/4","","","","8만원","즉시입주","복층 원룸","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2546758623"
"2025-08-30","2546757305","일반원룸","원룸","1,000","40","38.6","4/4","","","","3만원","즉시입주 협의 가능","깨끗한 아주 넓은 원룸입니다. 빠른","3","","연세삼성부동산중개사무소","","","https://m.land.naver.com/article/info/2546757305"
"2025-08-30","2546751325","일반원룸","원룸","1,000","50","17.68","9/10","","","","10만원","즉시입주 협의 가능","","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546751325"
"2025-08-30","2546738965","일반원룸","원룸","3,500","30","12.46","4/10","","","","10만원","즉시입주 협의 가능","오피스텔건물의 원룸!
🔸 풀","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546738965"
"2025-08-30","2546813728","도시형생활주택","원룸","1,000","55","19.89","6/8","","","","8만원","2025년 10월 15일 협의 가능","원룸 주차가능 엘리베이터
확인매물 2025. 08. 29.
기본 정보
보증금/월세
1,000
/
55만원","1","","광명스타공인중개사사무소","","","https://m.land.naver.com/article/info/2546813728"
"2025-08-30","2546790402","일반원룸","원룸","1,000","53","18","중/10","","","","8만원","즉시입주 협의 가능","","3","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2546790402"
"2025-08-30","2546759915","일반원룸","원룸","500","45","35","B1/3","","","","1만원","즉시입주 협의 가능","집앞편의점","3","","좋은부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2546759915"
