date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-27","2557564011","일반원룸","원룸","1,000","60","23","9/10","","","","13만원","즉시입주 협의 가능","이에요
✔ 지정주차는 7만원에 가능합니다
✔ 창문 2개에 고","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557564011"
"2025-10-27","2557596442","일반원룸","원룸","500","35","19.84","4/6","","","","12만원","즉시입주 협의 가능","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2557596442"
"2025-10-27","2557597593","일반원룸","원룸","500","49","23.2","7/15","","","","10만원","즉시입주","이 좋고 내부가 깔끔해요
⭕주변 환경 및 교통편⭕
✔대로변 인근이라 치안이 좋고 CCTV 및 보안 짱짱
✔마을버스 정류장 앞이라 교통이 뛰어나고 편리해요
✔주변에 대형마트,편의점,맛집 등 편의 시설 좋아요
⭕","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2557597593"
"2025-10-27","2557684662","일반원룸","원룸","3,000","55","17","3/4","","","","9만원","즉시입주 협의 가능","원룸 신정네거리역, 목동역 도보가능 공실상태
집주인
확인매물 2025. 10. 27.
기본 정보
보증금/월세
3,000
/
55만원","3","","래미안공인중개사사무소","","","https://m.land.naver.com/article/info/2557684662"
"2025-10-27","2557608383","일반원룸","원룸","500","55","20","2/5","","","","5만원","즉시입주 협의 가능","","2","","파크다옴 공인중개사사무소","","","https://m.land.naver.com/article/info/2557608383"
"2025-10-27","2557685405","일반원룸","원룸","500","40","23.1","8/9","","","","12만원","즉시입주","집주인
확인매물 2025. 10. 27.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557685405"
"2025-10-27","2557632999","일반원룸","원룸","3,000","25","19.84","6/8","","","","13만원","즉시입주","원룸
집주인
확인매물 2025. 10. 27.
기본 정보
보증금/월세
3,000
/
25만원
융자금
시세대비 30% 미만","2","→ 뻥뷰 막힘X 붙박이장 깔끔st 현대지식산업센터 도보 2분, 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557632999"
"2025-10-27","2557567565","일반원룸","원룸","500","40","23.14","4/7","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557567565"
"2025-10-27","2557567441","일반원룸","원룸","1,000","32","23.14","6/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557567441"
"2025-10-27","2557591091","일반원룸","원룸","100","19","16.53","1/3","","","","11만원","즉시입주 협의 가능","⭕
✔인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2557591091"
