date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-10","2542927481","일반원룸","원룸","2억 1,000","45","28.5","6/7","","","","15만원","2025년 10월 08일 협의 가능","","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2542927481"
"2025-08-10","2542781401","일반원룸","원룸","1,000","50","24","1/5","","","","1만 5,000원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 08. 09.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","3","","부동산뉴스공인중개사","","","https://m.land.naver.com/article/info/2542781401"
"2025-08-10","2542841798","일반원룸","원룸","1,000","50","21.6","3/4","","","","5만원","즉시입주 협의 가능","완비
▣ 불광천, 역촌역 은평평화공원, 녹번서근린공원 등 생활 환경 우수
▣ 은평구청, 은평세무서, 은평이마트, NC백화점, 대조시장 인접 등 생활 인프라 우수
▣ 북한산 국립공원 근접. 산새 수려하고 산책로 조성 등 자연 환경 우수
▣ 어울, 녹번, 은평, 역촌, 대조초등학교, 예일여자중고, 동명여고 등 우수 학군
▣ 주변 주택 임차 수요 풍부
▣ 구조 : 1룸+화장실
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
24시간 진솔한 상담 [계약에서 사후관리까지 최선을 다하겠습니다]
은평구 불광역 주변 매매, 임대 전문 ★진솔공인","3","","진솔공인중개사사무소","","","https://m.land.naver.com/article/info/2542841798"
"2025-08-10","2542579900","일반원룸","원룸","3,000","50","20","중/9","","","","7만원","즉시입주 협의 가능","조금 넓은 원룸 응암역 이마트 불광천 도보이용합니다.
집주인
확인매물 2025. 08. 08.
기본 정보
보증금/월세
3,000
/
50만원","3","","딸기공인중개사사무소","","","https://m.land.naver.com/article/info/2542579900"
"2025-08-10","2542743695","일반원룸","원룸","2,000","50","23","저/6","","","","6만원","2025년 02월 하순 협의 가능","☆ 주차가능
☆ 빠른","3","","새절역양지공인중개사사무소","","","https://m.land.naver.com/article/info/2542743695"
"2025-08-10","2542855280","일반원룸","원룸","3,000","55","20.93","5/5","","","","5만원","즉시입주 협의 가능","","1","---------------
📢6호선 구산역 이용편리, 공원인접
📢신축급 빌라가 많은 평지 동네
📢2년이하 깔끔한 시설, 엘리베이터 있음
📢단","오름부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2542855280"
"2025-08-10","2542627672","일반원룸","원룸","2,000","55","20","9/9","","","","7만원","즉시입주 협의 가능",".넓은원룸
집주인
확인매물 2025. 08. 08.
기본 정보
보증금/월세
2,000
/
55만원","3","","더조은부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2542627672"
"2025-08-10","2542716227","일반원룸","원룸","300","40","19","2/4","","","","없음","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 08. 08.
기본 정보
보증금/월세
300
/
40만원","3","","경희부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2542716227"
"2025-08-10","2542710994","일반원룸","원룸","500","50","22","2/5","","","","3만원","즉시입주","원룸 지정주차가능
집주인
확인매물 2025. 08. 08.
기본 정보
보증금/월세
500
/
50만원","3","","킹부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2542710994"
"2025-08-10","2542670925","일반원룸","원룸","5,000","42","22","2/4","","","","8만원","2025년 09월 01일","깔끔한 원룸 o
집주인
확인매물 2025. 08. 08.
기본 정보
보증금/월세
5,000
/
42만원","3","","나랑공인중개사사무소","","","https://m.land.naver.com/article/info/2542670925"
"2025-08-10","2542662311","일반원룸","원룸","1,000","45","19","B1/4","","","","8만원","2025년 08월 23일","원룸
집주인
확인매물 2025. 08. 08.
기본 정보
보증금/월세
1,000
/
45만원","3","","나랑공인중개사사무소","","","https://m.land.naver.com/article/info/2542662311"
"2025-08-10","2542703276","일반원룸","원룸","1,000","45","16.5","1/3","","","","없음","2025년 08월 20일 협의 가능","l 원룸 l 즉시","1","","경희부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2542703276"
"2025-08-10","2541971513","일반원룸","원룸","1,000","50","20","5/8","","","","6만원","즉시입주","원룸
집주인
확인매물 2025. 08. 05.
기본 정보
보증금/월세
1,000
/
50만원","3","","킹부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2541971513"
"2025-08-10","2542238337","오피스텔","원룸","3,000","30","19","2/6","","","","10만원","즉시입주 협의 가능","좋은 큰방 원룸 월세
집주인
확인매물 2025. 08. 06.
기본 정보
보증금/월세
3,000
/
30만원","3","","다와공인중개사사무소","","","https://m.land.naver.com/article/info/2542238337"
"2025-08-10","2541916905","일반원룸","원룸","1,000","43","17.8","B1/3","","","","7만원","즉시입주 협의 가능","l
집주인
확인매물 2025. 08. 05.
기본 정보
보증금/월세
1,000
/
43만원","3","","경희부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2541916905"
"2025-08-10","2541837377","일반원룸","원룸","1,000","50","20","2/2","","","","2만원","즉시입주 협의 가능","원룸, 화이트톤 인테리어, 즉시","3","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2541837377"
"2025-08-10","2541833401","오피스텔","원룸","3,000","51","19.42","10/11","","","","14만원","2025년 03월 초순 협의 가능","사항 : 벽걸이에어컨, 냉장고, 드럼세탁기, 인덕션레인지
▶","3","","더조은부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2541833401"
"2025-08-10","2541797077","도시형생활주택","원룸","2,500","60","23.65","4/5","","","","4만원","즉시입주","l 내부깔끔하고 넓은 원룸 월세
집주인
확인매물 2025. 08. 04.
기본 정보
보증금/월세
2,500
/
60만원","3","","경희부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2541797077"
"2025-08-10","2541841637","일반원룸","원룸","3,000","33","18.18","1/3","","","","7만원","2025년 09월 28일","/빌트인, 공동건조기 추가
👍 반려동물/주차 불가
👍 현세입자 거주중 : 9월 말","3","","공감공인중개사사무소","","","https://m.land.naver.com/article/info/2541841637"
"2025-08-10","2541679373","일반원룸","원룸","1,000","42","18","3/3","","","","5만원","2025년 08월 20일","저렴한 원룸 o
집주인
확인매물 2025. 08. 04.
기본 정보
보증금/월세
1,000
/
42만원","1","","나랑공인중개사사무소","","","https://m.land.naver.com/article/info/2541679373"
"2025-08-10","2541847751","오피스텔","원룸","4,000","30","18","2/6","","","","10만원","즉시입주 협의 가능","안전귀가
집주인
확인매물 2025. 08. 04.
기본 정보
보증금/월세
4,000
/
30만원","3","","부동산이즈 GTX부동산중개","","","https://m.land.naver.com/article/info/2541847751"
"2025-08-10","2541672438","일반원룸","원룸","1,000","43","19","1/1","","","","7만원","즉시입주 협의 가능","원룸 안심귀가 가능
집주인
확인매물 2025. 08. 04.
기본 정보
보증금/월세
1,000
/
43만원","3","","장원부동산","","","https://m.land.naver.com/article/info/2541672438"
"2025-08-10","2541675128","일반원룸","원룸","2,500","55","28.31","4/5","","","","5만원","즉시입주 협의 가능","다세대 원룸
집주인
확인매물 2025. 08. 04.
기본 정보
보증금/월세
2,500
/
55만원","3","","킹부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2541675128"
"2025-08-10","2541497906","일반원룸","원룸","1,000","55","20","1/4","","","","8만원","즉시입주 협의 가능","넓은원룸,붙박이장,즉시","3","","파크부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2541497906"
"2025-08-10","2541512841","일반원룸","원룸","3,000","60","19.83","1/4","","","","7만원","2025년 09월 15일","붙박이장 있는 넓은 원룸
집주인
확인매물 2025. 08. 02.
기본 정보
보증금/월세
3,000
/
60만원","3","","센트레빌아스테리움공인중개사사무소","","","https://m.land.naver.com/article/info/2541512841"
"2025-08-10","2541582307","일반원룸","원룸","1,000","40","16.52","중/3","","","","5만원","2025년 08월 22일 협의 가능","원룸","3","","센트레빌아스테리움공인중개사사무소","","","https://m.land.naver.com/article/info/2541582307"
"2025-08-10","2541479345","일반원룸","원룸","500","20","16.5","저/7","","","","5만원","즉시입주","","1","","거장공인중개사사무소","","","https://m.land.naver.com/article/info/2541479345"
"2025-08-10","2541469532","일반원룸","원룸","500","42","16","2/5","","","","7만원","2025년 08월 15일","화이트톤, 주차가능, 반전세가능
집주인
확인매물 2025. 08. 01.
기본 정보
보증금/월세
500
/
42만원
융자금
없음","3","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2541469532"
"2025-08-10","2541563194","도시형생활주택","원룸","2,500","60","23.65","4/5","","","","4만원","2025년 07월 06일 협의 가능",": 에어컨, 냉장고, 싱크대, 인덕션, 신발장 등 풀","3","","진솔공인중개사사무소","","","https://m.land.naver.com/article/info/2541563194"
"2025-08-10","2541570073","일반원룸","원룸","3,000","23","16.53","2/3","","","","9만원","2025년 09월 01일","으로 몸만와도 되는 편리성
👍 입구 보안문/CCTV 설치로 안전한 생활
👍 반려동물, 주차 불가
👍 현 세입자 거주중 : 9.1일 이후","3","","공감공인중개사사무소","","","https://m.land.naver.com/article/info/2541570073"
"2025-08-10","2541575561","일반원룸","원룸","2,000","35","18.42","1/5","","","","1만원","즉시입주 협의 가능","I 도배해드림 I 즉시","3","","주식회사 저스트부동산중개법인","","","https://m.land.naver.com/article/info/2541575561"
"2025-08-10","2539524409","일반원룸","원룸","1,000","40","16.66","2/7","","","","5만원","즉시입주","","3","","동양공인중개사","","","https://m.land.naver.com/article/info/2539524409"
"2025-08-10","2541211986","도시형생활주택","원룸","4,000","55","19.5","4/6","","","","3만 5,000원","2025년 09월 04일 협의 가능","","3","","강남공인중개사사무소","","","https://m.land.naver.com/article/info/2541211986"
"2025-08-10","2541470963","일반원룸","원룸","500","47","16.5","B1/3","","","","7만원","즉시입주","원룸 o
집주인
확인매물 2025. 08. 01.
기본 정보
보증금/월세
500
/
47만원","1","","나랑공인중개사사무소","","","https://m.land.naver.com/article/info/2541470963"
"2025-08-10","2541396067","일반원룸","원룸","1,000","43","16","B1/3","","","","7만원","즉시입주 협의 가능","","3","","더나비공인중개사사무소","","","https://m.land.naver.com/article/info/2541396067"
"2025-08-10","2542157906","일반원룸","원룸","500","42","17","중/5","","","","7만원","2025년 08월 15일 협의 가능","원룸
확인매물 2025. 08. 06.
기본 정보
보증금/월세
500
/
42만원","3","","나랑공인중개사사무소","","","https://m.land.naver.com/article/info/2542157906"
"2025-08-10","2539531124","일반원룸","원룸","1,000","42","16.52","3/3","","","","5만원","즉시입주","","3","","동양공인중개사","","","https://m.land.naver.com/article/info/2539531124"
"2025-08-10","2542097541","일반원룸","원룸","3,000","15","17","저/3","","","","5만원","즉시입주","원룸
확인매물 2025. 08. 06.
기본 정보
보증금/월세
3,000
/
15만원","3","","나랑공인중개사사무소","","","https://m.land.naver.com/article/info/2542097541"
"2025-08-10","2541192227","일반원룸","원룸","3,000","50","19","2/3","","","","8만원","2025년 09월 02일","빌트인 원룸월세
집주인
확인매물 2025. 07. 31.
기본 정보
보증금/월세
3,000
/
50만원
융자금
시세대비 30% 미만","3","","다와공인중개사사무소","","","https://m.land.naver.com/article/info/2541192227"
"2025-08-10","2541231391","일반원룸","원룸","1,000","42","16.52","3/3","","","","5만원","즉시입주 협의 가능","원룸월세
집주인
확인매물 2025. 07. 31.
기본 정보
보증금/월세
1,000
/
42만원
융자금
없음","3","","다와공인중개사사무소","","","https://m.land.naver.com/article/info/2541231391"
"2025-08-10","2541270300","일반원룸","원룸","1,000","50","22.11","1/5","","","","1만원","즉시입주 협의 가능","- 즉시","3","","바로부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2541270300"
"2025-08-10","2541038347","일반원룸","원룸","5,000","20","19.83","3/4","","","","7만원","즉시입주","오픈형,즉","3","","법대공인중개사사무소","","","https://m.land.naver.com/article/info/2541038347"
"2025-08-10","2541039242","일반원룸","원룸","5,000","25","16","1/3","","","","7만원","2025년 08월 31일 협의 가능","건조세탁기
집주인
확인매물 2025. 07. 30.
기본 정보
보증금/월세
5,000
/
25만원","3","","법대공인중개사사무소","","","https://m.land.naver.com/article/info/2541039242"
"2025-08-10","2541039568","일반원룸","원룸","8,000","5","13.22","2/3","","","","6만원","2025년 08월 23일","집주인
확인매물 2025. 07. 30.
기본 정보
보증금/월세
8,000
/
5만원
융자금
없음","3","","법대공인중개사사무소","","","https://m.land.naver.com/article/info/2541039568"
"2025-08-10","2541192113","일반원룸","원룸","1,000","60","19","2/3","","","","8만원","2025년 09월 02일 협의 가능","빌트인 원룸월세
집주인
확인매물 2025. 07. 31.
기본 정보
보증금/월세
1,000
/
60만원
융자금
시세대비 30% 미만","3","","다와공인중개사사무소","","","https://m.land.naver.com/article/info/2541192113"
"2025-08-10","2541936416","일반원룸","원룸","5,000","25","20","8/9","","","","7만원","즉시입주",":풀","3","","복덕방공인중개사사무소","","","https://m.land.naver.com/article/info/2541936416"
