date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-09","2548636490","도시형생활주택","원룸","3,000","37","14.91","8/13","","","","11만원","2025년 11월 15일 협의 가능","형 원룸
* 전입신고ok
* 안전한 임대사업자 임대인
* 월세는 372,000원 입니다
2025. 9. 8. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2548636490"
"2025-09-09","2548616547","일반원룸","원룸","3,000","40","19.83","10/12","","","","15만원","2025년 10월 26일 협의 가능","확인매물 2025. 09. 08.
기본 정보
보증금/월세
3,000
/
40만원
융자금
없음","3","","감동공인중개사사무소","","","https://m.land.naver.com/article/info/2548616547"
"2025-09-09","2548613291","일반원룸","원룸","1,000","56","23.14","8/12","","","","16만원","2025년 10월 25일 협의 가능","입주협의","3","","감동공인중개사사무소","","","https://m.land.naver.com/article/info/2548613291"
"2025-09-09","2548657951","일반원룸","원룸","500","50","18.18","B1/3","","","","7만원","즉시입주 협의 가능",": 풀","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2548657951"
"2025-09-09","2548634725","일반원룸","원룸","500","38","12.24","3/5","","","","5만원","즉시입주 협의 가능","원룸
확인매물 2025. 09. 08.
기본 정보
보증금/월세
500
/
38만원
융자금
시세대비 30% 미만","3","","굿데이부동산","","","https://m.land.naver.com/article/info/2548634725"
"2025-09-09","2548529837","일반원룸","원룸","5,000","25","13.98","중/12","","","","14만 7,000원","2025년 10월 13일 협의 가능","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2548529837"
"2025-09-09","2548706618","도시형생활주택","원룸","1억 5,000","18","37.1","6/10","","","","15만원","2025년 11월 01일 협의 가능","넓은 1.5룸
집주인
확인매물 2025. 09. 09.
기본 정보
보증금/월세
1억 5,000
/
18만원","3","","해피공인중개사사무소","","","https://m.land.naver.com/article/info/2548706618"
"2025-09-09","2548694550","일반원룸","원룸","1,000","65","23","5/5","","","","8만원","2025년 10월 05일","🌸 남향 채광좋고 조용한 집이에요
🌸 엘레베이터 있어요.
🌸 주택가, 초등학교 앞이라 안전하고 조용합니다
🌸 주차가능(별도 3만원)
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2548694550"
"2025-09-09","2548569521","일반원룸","원룸","3,000","65","42.98","저/3","","","","3만원","즉시입주","","3","✓ 개봉역 올수리 투룸 주차가능 즉시","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548569521"
"2025-09-09","2548671787","오피스텔","원룸","1,000","50","19.24","3/19","","","","8만원","2025년 10월 24일","깔끔한오피스텔,즉시","3","✓ 오류역초역세권,풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548671787"
"2025-09-09","2548676971","일반원룸","원룸","500","55","19","저/14","","","","8만원","즉시입주","수납최고
집주인
확인매물 2025. 09. 08.
기본 정보
보증금/월세
500
/
55만원","3","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2548676971"
"2025-09-09","2548772187","일반원룸","원룸","5,000","85","24.03","저/6","","","","6만원","2025년 09월 15일 협의 가능","투룸!
🔸 풀","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548772187"
"2025-09-09","2548663008","일반원룸","원룸","500","30","20","저/4","","","","5만원","즉시입주","","3","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2548663008"
"2025-09-09","2548573829","일반원룸","원룸","1,000","65","18","고/5","","","","8만원","2025년 10월 초순 협의 가능","o
확인매물 2025. 09. 08.
기본 정보
보증금/월세
1,000
/
65만원","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2548573829"
"2025-09-09","2548702030","일반원룸","원룸","3,000","30","20.3","고/5","","","","10만원","즉시입주 협의 가능","깔끔원룸 채광굿 주차가 목동역3분
집주인
확인매물 2025. 09. 09.
기본 정보
보증금/월세
3,000
/
30만원
융자금
없음","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2548702030"
"2025-09-09","2548694148","일반원룸","원룸","1,000","50","19.83","고/6","","","","6만원","즉시입주 협의 가능","원룸 목동역 2분거리 즉시","1","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548694148"
"2025-09-09","2548652772","일반원룸","원룸","5,000","20","15.34","1/4","","","","10만원","즉시입주 협의 가능","분리형원룸
확인매물 2025. 09. 08.
기본 정보
보증금/월세
5,000
/
20만원","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2548652772"
"2025-09-09","2548752834","도시형생활주택","원룸","1,000","47","17","4/5","","","","6만원","즉시입주 협의 가능",". 채광 좋음.생활 편의 시설 좋아요
집주인
확인매물 2025. 09. 09.
기본 정보
보증금/월세
1,000
/
47만원","3","","월드 공인중개사사무소","","","https://m.land.naver.com/article/info/2548752834"
"2025-09-09","2548650256","일반원룸","원룸","1,000","45","21.48","2/4","","","","9만원","즉시입주","원룸
집주인
확인매물 2025. 09. 08.
기본 정보
보증금/월세
1,000
/
45만원","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2548650256"
"2025-09-09","2548648024","일반원룸","원룸","500","55","22","2/3","","","","8만원","2025년 10월 10일 협의 가능","원룸
집주인
확인매물 2025. 09. 08.
기본 정보
보증금/월세
500
/
55만원","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2548648024"
"2025-09-09","2548615646","일반원룸","원룸","100","36","19.83","고/4","","","","9만원","즉시입주","오픈형원룸
▶ 1호선 구일역 인근
▶ 동양미래대학교 인근
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 3대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2548615646"
"2025-09-09","2548766800","일반원룸","원룸","500","30","21","1/3","","",":172-20","1만원","2025년 09월 01일 협의 가능","","1","","복덕방공인중개사사무소","","","https://m.land.naver.com/article/info/2548766800"
"2025-09-09","2548656946","기타","원룸","1,000","53","21.48","6/10","","","","8만원","즉시입주","이아주 좋음 (책상.티비.붙박이옷장. 수납장이 많음)
코스트코 및 대형마트 스타벅스 은행등 편의시설 가까이 있음
대로변 치안상 안전함
관리가 잘되어 깨끗하고 쾌적함
2025. 9. 8. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","고산공인중개사","","","https://m.land.naver.com/article/info/2548656946"
"2025-09-09","2548619069","일반원룸","원룸","500","56","23","8/10","","","","8만원","즉시입주","","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2548619069"
"2025-09-09","2548763816","일반원룸","원룸","2,000","30","19","6/6","","",":80-12","6만원","즉시입주","","3","","상상부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548763816"
"2025-09-09","2548622039","일반원룸","원룸","2,000","25","20","5/10","","",":80-14","5만원","즉시입주","","3","","상상부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548622039"
"2025-09-09","2548629433","기타","원룸","500","45","20","4/5","","","","5만원","즉시입주","원룸
확인매물 2025. 09. 08.
기본 정보
보증금/월세
500
/
45만원","1","","새마을부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2548629433"
"2025-09-09","2548758949","일반원룸","원룸","1,000","60","46","2/3","","","","7,000원","즉시입주 협의 가능","","1","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2548758949"
"2025-09-09","2548695263","일반원룸","원룸","500","45","25","B1/2","","","","확인 어려움","즉시입주","","3","","우리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548695263"
"2025-09-09","2548643630","일반원룸","원룸","500","38","24","2/2","","","","7,000원","즉시입주 협의 가능","제공,베란다있음,저렴월세,실거주최상,강력추천
집주인
확인매물 2025. 09. 08.
기본 정보
보증금/월세
500
/
38만원
융자금
없음","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2548643630"
