date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-07","2548366904","일반원룸","원룸","1,000","75","25","3/5","","","","6만원","즉시입주 협의 가능","투룸넓이의 대형1.5룸
집주인
확인매물 2025. 09. 06.
기본 정보
보증금/월세
1,000
/
75만원
융자금
시세대비 30% 미만","1","","신곡공인중개사사무소","","","https://m.land.naver.com/article/info/2548366904"
"2025-09-07","2548311861","일반원룸","원룸","500","37","13.22","B1/3","","","","7만원","즉시입주 협의 가능","원룸
확인매물 2025. 09. 06.
기본 정보
보증금/월세
500
/
37만원","3","✅ 전입신고 가능한 원룸입니다.
✅ 풀","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548311861"
"2025-09-07","2548359554","일반원룸","원룸","500","55","19.83","2/14","","","","8만원","2025년 09월 13일","원룸입니다.
🌸 나오면 바로 계약되는 인기많은 매물입니다.
🌸 오류동역에서 도보 3~4분
🌸 주변 마트, 편의점, 카페, 세탁소, 은행등 편의시설 다양합니다.
🌸 주변에 공원이 있어 운동하시거나 산책하시기 좋아요.
🌸건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2548359554"
"2025-09-07","2548359782","일반원룸","원룸","1,000","50","19.83","2/14","","","","8만원","2025년 09월 12일 협의 가능","원룸입니다.
🌸 나오면 바로 계약되는 인기많은 매물입니다.
🌸 오류동역에서 도보 3~4분
🌸 주변 마트, 편의점, 카페, 세탁소, 은행등 편의시설 다양합니다.
🌸 주변에 공원이 있어 운동하시거나 산책하시기 좋아요.
🌸건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2548359782"
"2025-09-07","2548370158","일반원룸","원룸","1,000","65","22","고/5","","","","8만원","2025년 10월 05일 협의 가능","테라스 엘베 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548370158"
"2025-09-07","2548354550","일반원룸","원룸","2,000","85","36","고/7","","","","10만원","즉시입주","주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548354550"
"2025-09-07","2548374027","일반원룸","원룸","2,000","85","44.63","고/7","","",":31-305","10만원","즉시입주","","1","","진성공인중개사사무소","","","https://m.land.naver.com/article/info/2548374027"
"2025-09-07","2548342599","일반원룸","원룸","500","56","21.48","중/10","","","","8만원","즉시입주 협의 가능",".보증금 조절가능
확인매물 2025. 09. 06.
기본 정보
보증금/월세
500
/
56만원
융자금
없음","3","","대상부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2548342599"
"2025-09-07","2548364995","일반원룸","원룸","300","45","25","B1/4","","","","1만원","즉시입주 협의 가능","원룸 즉시","3","","좋은부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2548364995"
"2025-09-07","2548359977","오피스텔","원룸","2억","9","22.83","6/15","","","","8만원","2025년 09월 30일 협의 가능","1.5룸 LH 보증보험가능
확인매물 2025. 09. 06.
기본 정보
보증금/월세
2억
/
9만원","3","✅24년식 1.5룸 신축 매물  보증보험 가능, 모든 대출 가능합니다.
✅풀","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548359977"
"2025-09-07","2548378311","일반원룸","원룸","2,000","25","21.15","5/9","","","","12만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548378311"
"2025-09-07","2548377773","일반원룸","원룸","500","40","19.83","6/9","","","","11만원","즉시입주 협의 가능","전입신고가능
집주인
확인매물 2025. 09. 06.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548377773"
"2025-09-07","2548379275","일반원룸","원룸","500","40","19.83","6/9","","","","9만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 09. 06.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548379275"
"2025-09-07","2548384451","일반원룸","원룸","500","40","19.83","5/9","","","","13만원","즉시입주","집주인
확인매물 2025. 09. 06.
기본 정보
보증금/월세
500
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548384451"
"2025-09-07","2548378808","일반원룸","원룸","3,000","25","21.15","6/9","","","","12만원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 06.
기본 정보
보증금/월세
3,000
/
25만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548378808"
"2025-09-07","2548377169","일반원룸","원룸","500","40","21.48","5/9","","","","11만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548377169"
"2025-09-07","2548373203","일반원룸","원룸","500","40","21","저/4","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 06.
기본 정보
보증금/월세
500
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548373203"
"2025-09-07","2548384040","일반원룸","원룸","2,000","30","19.83","3/8","","","","12만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548384040"
"2025-09-07","2548365238","일반원룸","원룸","1,000","45","21","7/8","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 06.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548365238"
"2025-09-07","2548304628","일반원룸","원룸","500","40","22.81","6/9","","","","10만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548304628"
"2025-09-07","2548321445","일반원룸","원룸","300","45","19.84","5/9","","","","9만원","즉시입주","뺄수있습니다옷장,책상등
집주인
확인매물 2025. 09. 06.
기본 정보
보증금/월세
300
/
45만원","3","◽구디원룸단지내 최강 가성비","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548321445"
"2025-09-07","2548366830","일반원룸","원룸","500","35","21","5/7","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 06.
기본 정보
보증금/월세
500
/
35만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548366830"
