date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2026-01-03","2600585924","일반원룸","원룸","1억","20","12.85","10/12","","","","6만 5,000원","즉시입주 협의 가능","원룸
집주인
확인매물 2026. 01. 03.
기본 정보
보증금/월세
1억
/
20만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2600585924"
"2026-01-03","2600565628","일반원룸","원룸","1,000","60","23.14","4/10","","","","13만원","2026년 01월 27일","집주인
확인매물 2026. 01. 02.
기본 정보
보증금/월세
1,000
/
60만원","0","","하나부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2600565628"
"2026-01-03","2600596928","일반원룸","원룸","500","60","42.67","4/9","","","","10만원","2026년 02월 초순 협의 가능","이 아니므로 제공되지 않습니다.
🏠 건축물대장부 전유부상 전용","2",""," 화수분공인중개사사무소","","","https://m.land.naver.com/article/info/2600596928"
"2026-01-03","2600473566","일반원룸","원룸","9,100","15","17.62","4/6","","","","7만원","2026년 02월 하순 협의 가능","원룸 2월말","1","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2600473566"
"2026-01-03","2600532123","일반원룸","원룸","500","41","19.8","고/3","","","","7만원","즉시입주","이 완비]
✅ [전자도어락 및 건물내외 주변 CCTV 설치로 인해 안전]
✅ [24시간 편의점, 무인세탁소, 커피숍 다수]
🏠365일 평일 주말 24시간 상담","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2600532123"
"2026-01-03","2600529409","일반원룸","원룸","500","47","22.5","5/5","","","","5만원","즉시입주","! 에어컨 냉장고 세탁기 인덕션 도어록 등
🏡내부 깔끔하며 구조와 방 크기 좋아요
🏡막혀있지 않은 구조라 채광,환기 걱정NO
🏡실제로 보시면 정말 가성비 좋은 매물입니다
해당매물은 5","2","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2600529409"
"2026-01-03","2600463705","일반원룸","원룸","1,000","71","28.14","7/7","","",":501-13","15만원","즉시입주","등록 2026. 01. 02.
기본 정보
보증금/월세
1,000
/
71만원","1","","목동자매공인중개사사무소","","","https://m.land.naver.com/article/info/2600463705"
"2026-01-03","2600561794","일반원룸","원룸","1,000","55","23.1","4/5","","","","2만원","2026년 01월 중순 협의 가능","베란다 도배해줌
집주인
확인매물 2026. 01. 03.
기본 정보
보증금/월세
1,000
/
55만원
융자금
없음","1","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2600561794"
"2026-01-03","2600561084","일반원룸","원룸","1,000","46","19.83","저/6","","","","5만원","2025년 06월 초순 협의 가능","엘베
집주인
확인매물 2026. 01. 03.
기본 정보
보증금/월세
1,000
/
46만원
융자금
시세대비 30% 미만","1","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2600561084"
"2026-01-03","2600561026","일반원룸","원룸","3,000","35","23.14","6/6","","","","5만원","2025년 11월 중순","집주인
확인매물 2026. 01. 03.
기본 정보
보증금/월세
3,000
/
35만원
융자금
없음","3","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2600561026"
