date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-27","2569544046","도시형생활주택","원룸","9,960","20","13.67","12/12","","","","6만 5,000원","즉시입주","원룸","0","","스타부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569544046"
"2025-12-27","2569502753","일반원룸","원룸","1,000","63","27.62","4/7","","","","7만원","즉시입주 협의 가능","뷰굿
확인매물 2025. 12. 27.
기본 정보
보증금/월세
1,000
/
63만원","2","","일등공인중개사사무소","","","https://m.land.naver.com/article/info/2569502753"
"2025-12-27","2569492729","일반원룸","원룸","1,000","55","26.4","6/12","","","","10만원","즉시입주 협의 가능","깔끔한 인테리어!! 🤟💯% 직접촬영📸한 실","2","📌
📝오픈형 원룸!! 깔끔한 인테리어!!
📝풀","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2569492729"
"2025-12-27","2569446707","기타","원룸","5,000","60","40","3/14","","","","11만원","즉시입주","","3","","다모아부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569446707"
"2025-12-27","2569353271","일반원룸","원룸","1,000","44","12.24","9/12","","","","16만원","2026년 01월 01일 협의 가능","","2","","감동공인중개사사무소","","","https://m.land.naver.com/article/info/2569353271"
"2025-12-27","2569404211","오피스텔","원룸","500","35","20","3/5","","","","7만원","즉시입주 협의 가능","깔끔하고넓은원룸까치산역도보권
확인매물 2025. 12. 26.
기본 정보
보증금/월세
500
/
35만원","3","","부자동네공인중개사사무소","","","https://m.land.naver.com/article/info/2569404211"
"2025-12-27","2569348197","도시형생활주택","원룸","3,000","40","13.98","중/12","","","","11만원","즉시입주 협의 가능","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2569348197"
"2025-12-27","2569346575","일반원룸","원룸","500","36","18.18","중/12","","","","16만원","즉시입주 협의 가능","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2569346575"
"2025-12-27","2569347771","일반원룸","원룸","1,000","36","19.83","중/9","","","","16만원","즉시입주 협의 가능","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2569347771"
"2025-12-27","2569429290","오피스텔","원룸","5,500","114","39.52","중/18","","","","14만원","즉시입주 협의 가능","- 시스템에어컨2대, 건조기 겸용 드럼 세탁기, 냉장고, 싱크대, 3구 인덕션, 신발장,
🔸 채광 좋아요. 통창.
🔸 주차 SUV 가능 기계식 주차장
🔸 보증금 전","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569429290"
"2025-12-27","2569401331","일반원룸","원룸","1,000","40","21","12/14","","","","16만원","즉시입주 협의 가능","엘베 주차 반려동물 가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569401331"
"2025-12-27","2569421421","일반원룸","원룸","300","65","16.35","15/20","","","","15만원","즉시입주 협의 가능","단기가능","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569421421"
"2025-12-27","2569273240","일반원룸","원룸","1,000","47","21","중/14","","","","9만원","즉시입주","깔끔한 분리형원룸
확인매물 2025. 12. 26.
기본 정보
보증금/월세
1,000
/
47만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569273240"
"2025-12-27","2569526187","도시형생활주택","원룸","6,500","25","14.92","3/13","","","","10만원","2026년 02월 15일 협의 가능","깨끗 26년2월중순","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2569526187"
"2025-12-27","2569492749","일반원룸","원룸","500","39","20.49","저/3","","","","8만원","즉시입주","","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2569492749"
"2025-12-27","2569429365","일반원룸","원룸","500","45","19.83","중/3","","","","5만원","2026년 01월 초순 협의 가능","ok.
* 동양대와 구일역 도보 이동이 편리합니다.
* 고척시장 또는 아이파크 몰 등 편리한 주변시설.
* 전화 또는 문자 남겨주시면 연락 드리겠습니다.
궁금한 내용 상담만 하셔도 환영합니다.
___________
* 한국공인","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2569429365"
"2025-12-27","2569455831","일반원룸","원룸","1,000","48","20","고/4","","","","7만원","즉시입주 협의 가능","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2569455831"
"2025-12-27","2569501790","일반원룸","원룸","500","48","19.83","3/4","","","","8만원","즉시입주","⭕
✔옷장,인덕션,냉장고,세탁기,에어컨,TV,전자렌지 풀","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2569501790"
"2025-12-27","2569500978","일반원룸","원룸","500","45","19.83","2/3","","","","7만원","즉시입주","동양미래대모여랏
확인매물 2025. 12. 27.
기본 정보
보증금/월세
500
/
45만원
융자금
없음","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2569500978"
"2025-12-27","2569504797","일반원룸","원룸","300","35","19.83","B1/5","","","","3만원","즉시입주 협의 가능","* 보증금 월세","3","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2569504797"
"2025-12-27","2569346303","도시형생활주택","원룸","8,000","40","25","4/5","","","","5만원","즉시입주 협의 가능","엘베유
집주인
확인매물 2025. 12. 26.
기본 정보
보증금/월세
8,000
/
40만원","3","","대주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569346303"
"2025-12-27","2569387381","일반원룸","원룸","300","43","20","2/3","","","","7만원","2025년 12월 28일 협의 가능","","0","","대창공인중개사사무소","","","https://m.land.naver.com/article/info/2569387381"
"2025-12-27","2569501281","일반원룸","원룸","1,500","30","19","6/9","","",":80-14","5만원","즉시입주","","0","","대지부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569501281"
"2025-12-27","2569403839","일반원룸","원룸","1,000","65","26","고/4","","","","7만원","즉시입주","거실넓음 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569403839"
