date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-14","2554829930","일반원룸","원룸","500","40","21.49","1/4","","","","10만원","즉시입주","! 에어컨 냉장고 세탁기 인덕션 도어록 등
💙내부 깔끔하며 구조와 방 크기 좋아요
💙막혀있지 않은 구조라 채광,환기 걱정NO
💙실제로 보시면 정말 가성비 좋은 매물입니다
2025. 10. 13. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2554829930"
"2025-10-14","2554875883","일반원룸","원룸","1,000","40","16.89","B1/5","","","","7만원","즉시입주 협의 가능","상태 최상 , 2호선신정네거리역 도보5분 , 원룸
확인매물 2025. 10. 13.
기본 정보
보증금/월세
1,000
/
40만원","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2554875883"
"2025-10-14","2554831485","일반원룸","원룸","1,000","38","19.84","2/4","","","","9만원","즉시입주","! 에어컨 냉장고 세탁기 인덕션 도어록 등
💙내부 깔끔하며 구조와 방 크기 좋아요
💙막혀있지 않은 구조라 채광,환기 걱정NO
💙실제로 보시면 정말 가성비 좋은 매물입니다
2025. 10. 13. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2554831485"
"2025-10-14","2554871379","일반원룸","원룸","500","50","18.18","B1/3","","","","7만원","즉시입주 협의 가능",": 풀","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2554871379"
"2025-10-14","2554877798","일반원룸","원룸","1,000","49","20.14","2/5","","","","10만원","2025년 08월 하순 협의 가능",": 풀","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2554877798"
"2025-10-14","2554922841","일반원룸","원룸","500","50","19.92","8/9","","","","8만원","2025년 11월 28일 협의 가능","🌟
에어컨, 냉장고, 세탁기, 인덕션 등 기본","2","","이룬공인중개사사무소","","","https://m.land.naver.com/article/info/2554922841"
"2025-10-14","2554944058","도시형생활주택","원룸","500","50","13.75","고/12","","","","5만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2554944058"
"2025-10-14","2554937063","일반원룸","원룸","300","45","18.56","8/9","","","","7만원","2025년 11월 28일 협의 가능","🌟
에어컨, 냉장고, 세탁기, 인덕션 등 풀","2","","이룬공인중개사사무소","","","https://m.land.naver.com/article/info/2554937063"
"2025-10-14","2554929895","일반원룸","원룸","1,000","50","21.53","5/8","","","","10만원","2025년 11월 28일 협의 가능","🌟
에어컨, 냉장고, 세탁기, 가스레인지 등 기본","2","","이룬공인중개사사무소","","","https://m.land.naver.com/article/info/2554929895"
"2025-10-14","2554972225","일반원룸","원룸","500","38","12.24","3/5","","","","5만원","즉시입주","냉,에,세,인,까치산역도보8분,관리깨끗
확인매물 2025. 10. 13.
기본 정보
보증금/월세
500
/
38만원","2","","목동전문가부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554972225"
"2025-10-14","2554921951","일반원룸","원룸","2,000","60","18.84","11/12","","","","10만원","2025년 11월 29일 협의 가능","🌟
에어컨, 냉장고, 세탁기, 인덕션 등 기본","2","","이룬공인중개사사무소","","","https://m.land.naver.com/article/info/2554921951"
"2025-10-14","2554833729","일반원룸","원룸","2,000","45","23","6/10","","","","10만원","즉시입주 협의 가능","! 에어컨 냉장고 세탁기 인덕션 도어록 등
🏡내부 깔끔하며 구조와 방 크기 좋아요
🏡막혀있지 않은 구조라 채광,환기 걱정NO
🏡실제로 보시면 정말 가성비 좋은 매물입니다
2025. 10. 13. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2554833729"
"2025-10-14","2554748352","일반원룸","원룸","500","43","19","2/3","","","","8만원","즉시입주","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2554748352"
"2025-10-14","2554858127","일반원룸","원룸","500","52","24","3/5","","",":451-5","8만원","즉시입주","","1","","서울공인중개사사무소","","","https://m.land.naver.com/article/info/2554858127"
"2025-10-14","2554909939","일반원룸","원룸","2,000","55","30","2/3","","",":963-9","5만원","즉시입주","비율조정, 신축급깔끔,빠른","3","","에이스공인중개사사무소","","","https://m.land.naver.com/article/info/2554909939"
"2025-10-14","2554936362","오피스텔","원룸","3,000","110","25.68","4/8","","","","6만원","즉시입주 협의 가능","넓은 투룸 전입신고O 대출O 승강기O 주차O
집주인
확인매물 2025. 10. 13.
기본 정보
보증금/월세
3,000
/
110만원","3","방2개 욕실1개
전입신고 가능
풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2554936362"
"2025-10-14","2555069113","오피스텔","원룸","2억","50","41.35","16/18","","","","12만원","즉시입주","투룸 청년버팀목 보증보험 가입가능 첫","3","","다원공인중개사사무소","","","https://m.land.naver.com/article/info/2555069113"
"2025-10-14","2554937330","일반원룸","원룸","2,000","68","24","2/3","","","","7만원","즉시입주 협의 가능","즉시","1","방1개 욕실1개
바로","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2554937330"
"2025-10-14","2555068727","오피스텔","원룸","2억 8,000","10","39.4","16/18","","","","12만원","즉시입주","투룸 청년버팀목 보증보험 가입가능 첫","3","","다원공인중개사사무소","","","https://m.land.naver.com/article/info/2555068727"
"2025-10-14","2554754370","일반원룸","원룸","500","20","19.81","B1/5","","","","7만원","즉시입주 협의 가능","다수 제공 (세탁기 냉장고 붙박이장 등)
□ 1호선 오류동역 도보로 약 200m
■ 1천 / 15만원 가능
□ 근린생활시설, 단독주택 - 위반건축물 등재 되어 있습니다
------------------------------------------
[ 안녕내집부동산 ]
■ 2023 KCIA 한국소비자산업평가 서울지역 우수 공인","3","","안녕내집부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554754370"
"2025-10-14","2554950518","일반원룸","원룸","500","55","19","12/14","","","","8만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 10. 13.
기본 정보
보증금/월세
500
/
55만원","3","","이룸공인중개사사무소","","","https://m.land.naver.com/article/info/2554950518"
"2025-10-14","2555011782","일반원룸","원룸","1억 5,000","18","37.1","중/10","","","","15만원","2025년 11월 07일","HUG전세대출 LH SH 보증보험가능
집주인
확인매물 2025. 10. 13.
기본 정보
보증금/월세
1억 5,000
/
18만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555011782"
"2025-10-14","2554836722","일반원룸","원룸","5,000","28","18.28","5/10","","","","10만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554836722"
"2025-10-14","2554752930","일반원룸","원룸","3,000","20","21","중/15","","","","16만원","즉시입주 협의 가능","","2","","성원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554752930"
"2025-10-14","2554871592","일반원룸","원룸","1,000","30","19.81","3/5","","","","7만원","즉시입주 협의 가능","다수 제공 (세탁기 냉장고 붙박이장 등)
■ 1호선 오류동역 도보로 약 200m
□ 근린생활시설, 단독주택 - 위반건축물 등재 되어 있습니다
------------------------------------------
[ 안녕내집부동산 ]
■ 2023 KCIA 한국소비자산업평가 서울지역 우수 공인","3","","안녕내집부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554871592"
"2025-10-14","2554917793","일반원룸","원룸","1,000","47","21.48","중/14","","","","9만원","즉시입주 협의 가능","원룸 넉넉한 평수 주차O 엘베O
확인매물 2025. 10. 13.
기본 정보
보증금/월세
1,000
/
47만원","1","방1개 욕실1개
풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2554917793"
"2025-10-14","2554917678","일반원룸","원룸","1,000","47","21.48","8/14","","","","9만원","즉시입주 협의 가능","원룸 넉넉한 평수 주차O 엘베O
확인매물 2025. 10. 13.
기본 정보
보증금/월세
1,000
/
47만원","1","방1개 욕실1개
풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2554917678"
"2025-10-14","2555026548","일반원룸","원룸","500","50","23.14","9/20","","","","15만원","즉시입주","원룸
확인매물 2025. 10. 14.
기본 정보
보증금/월세
500
/
50만원","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2555026548"
"2025-10-14","2555012123","일반원룸","원룸","1,000","45","23","중/4","","","","2만원","즉시입주 협의 가능","넓은방,주차가능,빠른","3","✓ 대로변,풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555012123"
"2025-10-14","2554811074","일반원룸","원룸","1,000","47","13.71","5/8","","","","8만원","2025년 11월 초순 협의 가능","주차, 엘베, 출입보안
집주인
확인매물 2025. 10. 13.
기본 정보
보증금/월세
1,000
/
47만원
융자금
없음","2","","동양부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554811074"
