date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-21","2568308159","일반원룸","원룸","1,000","40","21.53","6/9","","","","16만원","즉시입주 협의 가능","","2","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2568308159"
"2025-12-21","2568406868","일반원룸","원룸","4,000","20","21","중/4","","","","7만원","2026년 01월 26일 협의 가능","빠른","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568406868"
"2025-12-21","2568383554","일반원룸","원룸","500","40","20","2/2","","","","5만원","2026년 02월 14일","","2","","행복가득공인중개사사무소","","","https://m.land.naver.com/article/info/2568383554"
"2025-12-21","2568374330","일반원룸","원룸","1,000","50","18.5","2/3","","","","6만원","2025년 12월 20일 협의 가능","깨끗 빠른","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2568374330"
"2025-12-21","2568395795","일반원룸","원룸","500","50","23","3/5","","",":50-5","5만원","2025년 01월 10일 협의 가능","(에,세, 냉, 가스렌지)
#엘이베이터 없는 3","3","","상상부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568395795"
"2025-12-21","2568361637","일반원룸","원룸","1,000","50","21","4/5","","",":201-12","5만원","2026년 01월 30일 협의 가능","있고 샹태 깨끗
#대학생만 가능
#항상 볼수있어요
#","3","","상상부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568361637"
"2025-12-21","2568397673","일반원룸","원룸","1,000","53","21","3/8","","","","8만원","즉시입주","전입 엘베 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568397673"
"2025-12-21","2568403404","일반원룸","원룸","1,000","35","13.02","3/4","","","","2만원","즉시입주 협의 가능","개봉역 인접 주차 반려동물협의
집주인
확인매물 2025. 12. 20.
기본 정보
보증금/월세
1,000
/
35만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568403404"
"2025-12-21","2568392613","일반원룸","원룸","1,000","50","50","2/2","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2568392613"
"2025-12-21","2568310608","일반원룸","원룸","500","45","27","2/3","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2568310608"
"2025-12-21","2568297431","일반원룸","원룸","3,500","35","18.36","8/10","","","","10만원","즉시입주 협의 가능","오피스텔건물의 원룸!
🔸 풀","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568297431"
"2025-12-21","2568399300","일반원룸","원룸","300","43","16.5","1/3","","",":552-8","2만원","즉시입주","","0","","두레공인중개사사무소","","","https://m.land.naver.com/article/info/2568399300"
