date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-07","2553757204","일반원룸","원룸","200","33","16.53","저/3","","","","9만원","2025년 10월 하순 협의 가능","","3","","장군공인중개사사무소","","","https://m.land.naver.com/article/info/2553757204"
"2025-10-07","2553689399","일반원룸","원룸","1,000","40","16.52","저/3","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2553689399"
"2025-10-07","2553679755","일반원룸","원룸","1,000","48","22.65","1/4","","","","9만원","즉시입주","","2","","이제공인중개사사무소","","","https://m.land.naver.com/article/info/2553679755"
"2025-10-07","2553570283","일반원룸","원룸","3,000","50","19","2/4","","","","10만원","즉시입주 협의 가능","🟨
◻","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2553570283"
"2025-10-07","2553667560","일반원룸","원룸","500","34","19.83","2/3","","","","5만원","즉시입주 협의 가능","원룸
▶즉시","2","","EZ공인중개사사무소","","","https://m.land.naver.com/article/info/2553667560"
"2025-10-07","2553570409","일반원룸","원룸","3,000","55","23","6/10","","","","12만원","즉시입주 협의 가능","- 2021년도 건물로서 준신축급 컨디션 유지중
- 방과 화장실 모두 넓게빠진 구조
- 북유럽 디자인의 화이트톤으로 구성
- 천정형 에어컨 , 냉장고 세탁기 등 고급","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2553570409"
"2025-10-07","2553568491","일반원룸","원룸","2,000","75","21","3/10","","","","1만원","즉시입주 협의 가능","🟨
◻ 창문이 커서 채광이 좋습니다.
◻ 실제 임장","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2553568491"
"2025-10-07","2553570346","일반원룸","원룸","5,000","60","23","3/5","","","","10만원","즉시입주","- 서울대입구역 신축 첫","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2553570346"
"2025-10-07","2553653824","일반원룸","원룸","3,000","90","39.67","3/4","","","","10만원","즉시입주","◈24시간 연중무휴 근무중 ◈
◈전문성 기본, 책임지고","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553653824"
"2025-10-07","2553570028","일반원룸","원룸","4,000","65","24.3","9/10","","","","12만원","즉시입주 협의 가능","🟨
◻ 귀한 매물, 가성비 매물입니다.
◻ 창문이 커서 채광이 좋습니다.
◻ 실제 임장","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2553570028"
"2025-10-07","2553568570","일반원룸","원룸","5,000","90","24","3/5","","","","10만원","즉시입주 협의 가능","- 건물 전체 내외관 모두 깔끔하게 관리
- 큰 대로변 여성 안전 귀가 및 현관보안 &amp; CCTV로 안전보장
- 주차 가능O
- 다양한 인프라 형성( 전통시장, 프렌차이즈 음식점 , 무인빨래방 , 편의점 등등)
■ 약속드립니다!
✔원칙위주의 권리분석으로 정확하고 안전하게!! 고객님의 소중한 자산 지켜드리겠습니다.
✔ 고객님이 만족하실때까지 최상의 매물로 책임","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2553568570"
"2025-10-07","2553569376","일반원룸","원룸","2,000","54","20","1/3","","","","6만원","즉시입주 협의 가능","- 건물 전체 내외관 모두 깔끔하게 관리
- 큰 대로변 여성 안전 귀가 및 현관보안 &amp; CCTV로 안전보장
- 주차 가능O
- 다양한 인프라 형성( 전통시장, 프렌차이즈 음식점 , 무인빨래방 , 편의점 등등)
■ 약속드립니다!
✔원칙위주의 권리분석으로 정확하고 안전하게!! 고객님의 소중한 자산 지켜드리겠습니다.
✔ 고객님이 만족하실때까지 최상의 매물로 책임","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2553569376"
