date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-14","2566977166","일반원룸","원룸","500","50","15.23","B1/3","","","","7만원","즉시입주 협의 가능","원룸
확인매물 2025. 12. 13.
기본 정보
보증금/월세
500
/
50만원","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2566977166"
"2025-12-14","2566987531","일반원룸","원룸","6,800","15","13.79","9/12","","","","5만원","2026년 02월 10일 협의 가능","원룸,보안철저
확인매물 2025. 12. 13.
기본 정보
보증금/월세
6,800
/
15만원","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2566987531"
"2025-12-14","2566940299","일반원룸","원룸","500","40","16.53","1/4","","","","10만원","즉시입주 협의 가능","으로 되어있어 몸만 오셔도 OK
📌 교 통 : 5호선 도보권 신정역 역세권
📌 인 프 라 : 여성안심귀갓길 치안최고 !
📌 인근 편의시설 밀집지역 있는 원룸 베스트✨
📌 안전한 치안 📌
📌 넓고 실용적인 욕실 📌
📌 넓은 창이 주는 개방감과 채광 및 통풍 📌
✨ 단독등기이므로 호실별","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2566940299"
"2025-12-14","2561999082","일반원룸","원룸","1,000","63","23.5","중/6","","","","18만원","2026년 01월 11일 협의 가능","","0","","대명공인중개사사무소","","","https://m.land.naver.com/article/info/2561999082"
"2025-12-14","2566962786","일반원룸","원룸","500","35","15","3/4","","",":972-7","4만원","즉시입주","즉시","3","","진영(단지앞)공인중개사사무소","","","https://m.land.naver.com/article/info/2566962786"
"2025-12-14","2567017082","일반원룸","원룸","1,000","50","23","2/4","","",":911-15","3만원","2025년 11월 20일 협의 가능","주차,
등록 2025. 12. 13.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","0","","소망공인중개사사무소","","","https://m.land.naver.com/article/info/2567017082"
"2025-12-14","2566929053","일반원룸","원룸","2,000","65","25.41","3/5","","",":887-5","5만원","즉시입주","","0","","홍익공인중개사사무소","","","https://m.land.naver.com/article/info/2566929053"
"2025-12-14","2567001477","일반원룸","원룸","500","47","19","중/3","","","","8만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2567001477"
"2025-12-14","2567024207","일반원룸","원룸","300","37","19","저/4","","","","8만원","즉시입주 협의 가능","즉시","3","✓ 오류역,준신축,깔끔한방,풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567024207"
"2025-12-14","2567024335","일반원룸","원룸","9,100","12","17.28","저/10","","","","10만원","즉시입주 협의 가능","즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567024335"
