date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-24","2563020630","일반원룸","원룸","1,000","50","16.25","4/6","","","","7만원","즉시입주 협의 가능",": 풀","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2563020630"
"2025-11-24","2563020746","일반원룸","원룸","3,000","43","22","4/6","","","","7만원","즉시입주 협의 가능",": 풀","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2563020746"
"2025-11-24","2563016388","일반원룸","원룸","1,000","55","26.4","6/12","","","","10만원","즉시입주 협의 가능","깔끔한 인테리어!! 🤟💯% 직접촬영📸한 실","2","📌
📝오픈형 원룸!! 깔끔한 인테리어!!
📝풀","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2563016388"
"2025-11-24","2563017052","일반원룸","원룸","500","33","19","저/4","","","","8만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2563017052"
"2025-11-24","2563002459","도시형생활주택","원룸","500","60","20.46","2/5","","","","5만원","즉시입주 협의 가능","실8p 통베란다 주차가 신정역2분
집주인
확인매물 2025. 11. 24.
기본 정보
보증금/월세
500
/
60만원
융자금
없음","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2563002459"
"2025-11-24","2563109267","일반원룸","원룸","5,000","60","18.68","3/4","","","","9만원","2025년 12월 26일 협의 가능","분리형 1.5룸 목동 뷰 주차가능 엘리베이터
집주인
확인매물 2025. 11. 24.
기본 정보
보증금/월세
5,000
/
60만원","3","","래미안공인중개사사무소","","","https://m.land.naver.com/article/info/2563109267"
"2025-11-24","2563021052","일반원룸","원룸","500","40","20.49","저/3","","","","7만원","즉시입주","","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2563021052"
"2025-11-24","2563067497","일반원룸","원룸","1,000","52","19.8","3/4","","","","8만원","즉시입주 협의 가능","깨끗 바로","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2563067497"
"2025-11-24","2563065861","일반원룸","원룸","1,000","48","18.5","3/4","","","","6만원","2025년 11월 24일","깨끗 빠른","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2563065861"
"2025-11-24","2563056466","일반원룸","원룸","1,000","60","19.8","4/5","","","","10만원","2025년 11월 15일 협의 가능","깨끗","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2563056466"
"2025-11-24","2562997001","일반원룸","원룸","500","40","29.75","3/4","","","","5만원","즉시입주 협의 가능","","2","📝분리형 원룸이며 공간이 넓어 공간활용도가 좋은 원룸입니다.
📝혼자 거주하시기에 넓고 편하게 거주 가능합니다.
📝대로변과 가까워 치안이 좋고 주변 편의시설이 다양해 편리하게 거주하기 좋은 원룸입니다.
📝창문이 커서 환기와 채광이 큰 장점인 집입니다.
✅안내사항
✔찾으시는 조건을 같이 말씀해 주시면 비슷한 컨디션 매물 모두 안내해드리도록 하겠습니다~!
✔단독등기이므로 호실별","라온공인중개사사무소","","","https://m.land.naver.com/article/info/2562997001"
"2025-11-24","2563016057","일반원룸","원룸","1,000","47","20.1","3/5","","","","13만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2563016057"
"2025-11-24","2563016113","오피스텔","원룸","1,000","65","20.2","4/8","","","","17만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2563016113"
"2025-11-24","2563016240","일반원룸","원룸","1,000","45","20.5","4/8","","","","","","","0","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2563016240"
"2025-11-24","2563000905","일반원룸","원룸","5,000","100","23.5","5/14","","","","20만원","즉시입주","1.5룸
집주인
확인매물 2025. 11. 24.
기본 정보
보증금/월세
5,000
/
100만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563000905"
"2025-11-24","2563015823","오피스텔","원룸","500","40","20.4","4/7","","","","15만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2563015823"
"2025-11-24","2563020077","일반원룸","원룸","2억 5,000","3","42.9","3/4","","","","13만원","2026년 01월 하순 협의 가능","은 : 에어컨, 냉장고, 세탁기, 싱크대, 인덕션, 옷장, 신발장
🌞 채광은 : 남동향(방 창문 기준)
🚗 주차는 : 가능하며 주차비는 월 6만 원
🐶🐈 반려동물은 : 가능 (고양이 가능) (강아지 협의 가능)
🚇🚌 역과의 거리 : 서울대입구역 도보 6분 거리","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2563020077"
"2025-11-24","2563015727","일반원룸","원룸","3,000","50","23.1","2/5","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2563015727"
"2025-11-24","2563018848","일반원룸","원룸","5,000","50","20","3/9","","","","12만원","즉시입주","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563018848"
"2025-11-24","2562999893","일반원룸","원룸","500","37","16.5","3/3","","","","0원","즉시입주 협의 가능","옥탑방 나왔습니다 창고로 활용가능한 공간까지
확인매물 2025. 11. 24.
기본 정보
보증금/월세
500
/
37만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2562999893"
"2025-11-24","2563000138","오피스텔","원룸","5,000","27","19.8","9/10","","","","28만원","2025년 12월 23일 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2563000138"
"2025-11-24","2563018119","일반원룸","원룸","500","50","18.1","3/9","","","","11만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2563018119"
"2025-11-24","2563003738","오피스텔","원룸","1,000","41","14.07","6/11","","","","15만원","즉시입주","오피스텔
확인매물 2025. 11. 24.
기본 정보
보증금/월세
1,000
/
41만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2563003738"
"2025-11-24","2563015247","일반원룸","원룸","2,000","75","23.8","6/8","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2563015247"
"2025-11-24","2563003687","일반원룸","원룸","100","70","19.8","7/8","","","","다포함","즉시입주","원룸 엘베","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2563003687"
"2025-11-24","2563019926","일반원룸","원룸","3,500","35","16.5","1/4","","","","9만원","즉시입주","분리형 원룸
확인매물 2025. 11. 24.
기본 정보
보증금/월세
3,500
/
35만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563019926"
"2025-11-24","2563001894","일반원룸","원룸","3,000","61","10.5","고/11","","","","10만원","2025년 12월 초순 협의 가능","다수 !
✅ 큰 방 / 서울대입구역 역세권 / 임대사업자 안전한 집
🌈 [무지개부동산] – 신뢰와 믿음을 최우선으로 🌈
부동산 거래는 단순히 매물을 소개하는 것을 넘어, 고객님의 소중한 시간과 자산을 지키는 중요한 과정입니다. 저희 무지개부동산은 ‘신뢰’와 ‘믿음’을 가장 중요한 가치로 생각하며, 고객님이 안심하고 거래하실 수 있도록 항상 최선을 다할 것입니다.
📌 저희의 가장 큰 강점은 다량의 전속매물 보유입니다.
일반 부동산에서 쉽게 볼 수 없는, 오직 저희와 계약된 검증된 매물을 다수 보유하고 있어, 중복 매물 없이 빠르고 정확한 선택이 가능합니다.
모든 전속매물은 현장 확인과 꼼꼼한 검증을 거쳐","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563001894"
"2025-11-24","2563012029","오피스텔","원룸","1,000","65","23.1","4/8","","","","17만원","즉시입주","다수 !
✅","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563012029"
"2025-11-24","2563004882","일반원룸","원룸","3,000","50","16.5","4/8","","","","10만원","2025년 12월 중순 협의 가능","다수 !
✅ 전입신고 가능O","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563004882"
"2025-11-24","2563029289","일반원룸","원룸","5,000","35","22","중/5","","","","10만원","2025년 12월 23일","","2","","아이클래스부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563029289"
"2025-11-24","2563029452","오피스텔","원룸","1,000","50","16.05","6/8","","","","16만원","즉시입주","","0","","아이클래스부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563029452"
"2025-11-24","2563016198","일반원룸","원룸","5,000","55","20.8","3/4","","","","10만원","즉시입주 협의 가능","원룸
확인매물 2025. 11. 24.
기본 정보
보증금/월세
5,000
/
55만원","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2563016198"
"2025-11-24","2563023769","일반원룸","원룸","1,000","50","19.8","중/4","","","","8만원","즉시입주 협의 가능","편의시설多
확인매물 2025. 11. 24.
기본 정보
보증금/월세
1,000
/
50만원","2","","로얄부동산중개공인중개사사무소","","","https://m.land.naver.com/article/info/2563023769"
"2025-11-24","2563023786","일반원룸","원룸","1,000","50","19.8","중/3","","","","8만원","즉시입주 협의 가능","초등학교 바로앞 안전한건물
확인매물 2025. 11. 24.
기본 정보
보증금/월세
1,000
/
50만원","2","","로얄부동산중개공인중개사사무소","","","https://m.land.naver.com/article/info/2563023786"
"2025-11-24","2563001355","일반원룸","원룸","5,000","75","26.4","2/3","","","","10만원","즉시입주","다수 !
✅ 컨디션 좋은 큰 1.5룸 / 서울대입구역 역세권 / 우리부동산","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563001355"
"2025-11-24","2563000996","일반원룸","원룸","500","30","23.1","3/3","","","","1만원","즉시입주 협의 가능","가성비방
확인매물 2025. 11. 24.
기본 정보
보증금/월세
500
/
30만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2563000996"
"2025-11-24","2563023584","일반원룸","원룸","1,000","50","19.8","4/9","","","","8만원","즉시입주 협의 가능","채광좋은방이에요
확인매물 2025. 11. 24.
기본 정보
보증금/월세
1,000
/
50만원","2","","로얄부동산중개공인중개사사무소","","","https://m.land.naver.com/article/info/2563023584"
"2025-11-24","2563023800","일반원룸","원룸","2,000","50","19.8","고/8","","","","10만원","즉시입주 협의 가능","채광좋은방
확인매물 2025. 11. 24.
기본 정보
보증금/월세
2,000
/
50만원","2","","로얄부동산중개공인중개사사무소","","","https://m.land.naver.com/article/info/2563023800"
"2025-11-24","2563001347","일반원룸","원룸","1,000","62","23.1","2/3","","","","9만원","2025년 12월 20일 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2563001347"
"2025-11-24","2563001429","일반원룸","원룸","500","45","15.78","4/5","","","","0원","즉시입주 협의 가능","옥탑방 나왔습니다
확인매물 2025. 11. 24.
기본 정보
보증금/월세
500
/
45만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2563001429"
"2025-11-24","2563018438","오피스텔","원룸","9,000","20","19.2","3/12","","","","7만원","즉시입주 협의 가능","","2","","감각공인중개사사무소","","","https://m.land.naver.com/article/info/2563018438"
"2025-11-24","2563016215","일반원룸","원룸","200","35","18","4/5","","","","7만원","2025년 12월 07일 협의 가능","가성비 깔끔 원룸
확인매물 2025. 11. 24.
기본 정보
보증금/월세
200
/
35만원","2","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2563016215"
"2025-11-24","2563020719","일반원룸","원룸","2,000","32","13.59","2/7","","","","15만원","2025년 10월 08일","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2563020719"
"2025-11-24","2563000529","일반원룸","원룸","1,000","51","14.8","1/4","","","","9만원","즉시입주","원룸","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563000529"
"2025-11-24","2563020912","일반원룸","원룸","1,000","50","16.2","2/4","","","","9만원","2025년 09월 초순","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2563020912"
"2025-11-24","2563023485","일반원룸","원룸","2,000","50","19.8","고/8","","","","8만원","즉시입주 협의 가능","원룸 채광좋은 남향방
확인매물 2025. 11. 24.
기본 정보
보증금/월세
2,000
/
50만원","2","","로얄부동산중개공인중개사사무소","","","https://m.land.naver.com/article/info/2563023485"
"2025-11-24","2563021203","일반원룸","원룸","2,000","40","16.6","2/7","","","","10만원","2025년 09월 하순","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2563021203"
"2025-11-24","2563020975","일반원룸","원룸","1,000","45","18.2","2/4","","","","9만원","2025년 08월 19일","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2563020975"
"2025-11-24","2563020770","일반원룸","원룸","8,800","40","17.56","고/8","","","","13만원","즉시입주 협의 가능","완비
집주인
확인매물 2025. 11. 24.
기본 정보
보증금/월세
8,800
/
40만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2563020770"
"2025-11-24","2563095968","일반원룸","원룸","500","48","21","4/8","","","","11만원","즉시입주","","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2563095968"
"2025-11-24","2563020644","일반원룸","원룸","300","40","20.7","저/3","","","","5만원","즉시입주","원룸
▶ 1호선/7호선 가산디지털단지 인근
▶ 지타워 도보 8분
▶ 남부순환로/시흥대로 인접
▶ 27년 개통될 신안산선 근방
▶ 주차불가
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2563020644"
"2025-11-24","2562970006","일반원룸","원룸","1,000","45","22","1/3","","",":27-33","3만원","즉시입주","원룸입니다.
베란다가 별도로 있어서 편리합니다.
주차가능합니다.
&lt;","1","","한결공인중개사사무소","","","https://m.land.naver.com/article/info/2562970006"
"2025-11-24","2562839476","일반원룸","원룸","500","45","23","2/5","","",":1-82","3만 5,000원","즉시입주","","0","","장안부동산중개사무소","","","https://m.land.naver.com/article/info/2562839476"
"2025-11-24","2562600673","일반원룸","원룸","1,000","20","16.53","3/7","","",":17-324","3만원","즉시입주","공과금 개별납부
&lt;","0","","역촌리더스공인중개사사무소","","","https://m.land.naver.com/article/info/2562600673"
"2025-11-24","2561817490","일반원룸","원룸","1,000","50","13","고/8","","",":23-49","10만원","즉시입주","6호선 응암역세권
불광천변","2","","부동산투어공인중개사사무소","","","https://m.land.naver.com/article/info/2561817490"
"2025-11-24","2561918569","일반원룸","원룸","3,000","10","27.93","1/2","","",":2-53","없음","즉시입주","","0","","역촌리더스공인중개사사무소","","","https://m.land.naver.com/article/info/2561918569"
"2025-11-24","2561831381","일반원룸","원룸","1,000","55","23.1","고/8","","",":29-144","7만원","즉시입주","깔끔한 원룸
▶ 분리형 원룸 * 네이버광고 하지않은 매물 많습니다 * 찾는 조건알려주시면 신속하게 도와드리겠습니다
&lt;","2","","사계절부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561831381"
"2025-11-24","2561489505","일반원룸","원룸","500","35","13.22","1/4","","",":20-17","3만원","즉시입주","원룸
등록 2025. 11. 15.
기본 정보
보증금/월세
500
/
35만원
융자금
없음","2","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2561489505"
"2025-11-24","2561573590","일반원룸","원룸","500","42","22","4/6","","",":122-54","8만원","2025년 12월 09일 협의 가능","","2","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2561573590"
"2025-11-24","2561401406","일반원룸","원룸","2,000","45","21","8/10","","",":21-12","19만 3,000원","2025년 12월 13일 협의 가능","원룸 임대
등록 2025. 11. 14.
기본 정보
보증금/월세
2,000
/
45만원","1","","한결공인중개사사무소","","","https://m.land.naver.com/article/info/2561401406"
"2025-11-24","2561429199","일반원룸","원룸","500","40","24","저/3","","",":32-27","3만원","즉시입주","원룸
등록 2025. 11. 14.
기본 정보
보증금/월세
500
/
40만원","2","","부동산뉴스공인중개사사무소","","","https://m.land.naver.com/article/info/2561429199"
"2025-11-24","2561355627","일반원룸","원룸","300","35","16","B1/4","","",":72-25","5만원","2025년 09월 23일 협의 가능","뽀송한 반지","3","","센트레빌아스테리움공인중개사사무소","","","https://m.land.naver.com/article/info/2561355627"
"2025-11-24","2562583427","일반원룸","원룸","4,000","25","18","4/9","","","","4만원","즉시입주 협의 가능","","3","","남도공인중개사사무소","","","https://m.land.naver.com/article/info/2562583427"
"2025-11-24","2562582169","일반원룸","원룸","1,000","40","25","B1/5","","","","8만원","즉시입주","원룸구조, 화장실
💕","3","","남도공인중개사사무소","","","https://m.land.naver.com/article/info/2562582169"
"2025-11-24","2562578391","도시형생활주택","원룸","3,000","50","16.7","7/9","","","","8만원","즉시입주","","3","","남도공인중개사사무소","","","https://m.land.naver.com/article/info/2562578391"
"2025-11-24","2562583853","일반원룸","원룸","1,000","47","20","8/8","","","","7만원","즉시입주","원룸구조, 화장실
💕","3","","남도공인중개사사무소","","","https://m.land.naver.com/article/info/2562583853"
"2025-11-24","2563093728","일반원룸","원룸","3,000","70","27.28","2/4","","","","4만원","즉시입주","1.5룸 즉시","3","","대한민국공인중개사","","","https://m.land.naver.com/article/info/2563093728"
"2025-11-24","2563004543","일반원룸","원룸","3,000","25","16.5","7/8","","","","7만원","즉시입주 협의 가능","공실, 주차가능
집주인
확인매물 2025. 11. 24.
기본 정보
보증금/월세
3,000
/
25만원
융자금
시세대비 30% 미만","1","","밝은공인중개사사무소","","","https://m.land.naver.com/article/info/2563004543"
"2025-11-24","2562847781","일반원룸","원룸","300","30","16","중/3","","","","10만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 11. 22.
기본 정보
보증금/월세
300
/
30만원","0","","나랑공인중개사사무소","","","https://m.land.naver.com/article/info/2562847781"
"2025-11-24","2562842180","기타","원룸","1,000","47","19.93","중/8","","","","6만원","즉시입주","장착~!!
-보일러실 주방옆따로있음. 주방창문 넓게 있어요!!
-옷장.세탁기.에어컨.냉장고.신발장등","3","","대한민국공인중개사","","","https://m.land.naver.com/article/info/2562842180"
"2025-11-24","2562712878","일반원룸","원룸","1,000","47","17","5/8","","","","5만원","즉시입주","주방 분리형 깔끔 원룸
집주인
확인매물 2025. 11. 21.
기본 정보
보증금/월세
1,000
/
47만원
융자금
1억 9,500만원","3","","진솔공인중개사사무소","","","https://m.land.naver.com/article/info/2562712878"
"2025-11-24","2562755901","일반원룸","원룸","1,000","65","34.56","2/4","","","","2만원","2025년 01월 하순","원룸월세
집주인
확인매물 2025. 11. 21.
기본 정보
보증금/월세
1,000
/
65만원","2","","다와공인중개사사무소","","","https://m.land.naver.com/article/info/2562755901"
"2025-11-24","2562720356","일반원룸","원룸","2,000","30","17","고/9","","","","7만원","즉시입주 협의 가능","원룸,즉시","2","","경희부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562720356"
"2025-11-24","2562711921","일반원룸","원룸","1,000","47","17","5/8","","","","6만원","즉시입주","(에어컨/세탁기/냉장고/인덕션/신발장/옷장)
🟢엘리베이터 있는 분리형 원룸
2025. 11. 21. 최초게재
선방 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
개발예정
상세내용
숨기기
연신내역(2024년12월예정)
노선
GTX-A(운정동탄)
개통
2024.12년 예정
거리
1235
m
도보
19
분
지도보기
주변 분양단지
로딩중","2","","킹부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562711921"
"2025-11-24","2562761973","일반원룸","원룸","1,000","65","33.1","1/4","","","","2만원","2026년 01월 31일 협의 가능","베란다 있는 원룸, 주차가능
집주인
확인매물 2025. 11. 21.
기본 정보
보증금/월세
1,000
/
65만원
융자금
없음","2","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2562761973"
"2025-11-24","2562815898","일반원룸","원룸","500","40","16.53","3/4","","","","12만원","2026년 01월 20일","집주인
확인매물 2025. 11. 21.
기본 정보
보증금/월세
500
/
40만원
융자금
없음","3","","법대공인중개사사무소","","","https://m.land.naver.com/article/info/2562815898"
"2025-11-24","2562467284","오피스텔","원룸","5,000","65","21.63","4/8","","","","7만원","2025년 10월 30일 협의 가능","복층 원룸","3","","진솔공인중개사사무소","","","https://m.land.naver.com/article/info/2562467284"
"2025-11-24","2562518856","일반원룸","원룸","500","43","16.5","3/9","","","","5만원","2025년 11월 22일","밝은 남서향 가성비 원룸
집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
500
/
43만원
융자금
3억 3,000만원","3","","진솔공인중개사사무소","","","https://m.land.naver.com/article/info/2562518856"
"2025-11-24","2562760147","일반원룸","원룸","300","64","17","2/4","","","","1만원","즉시입주 협의 가능","사항 ▣
- 벽걸이 에어컨
- 빌트인 세탁기
- 냉장고
- 싱크대
- 인덕션
- 신발장
- 티비
- 옷장
- 침대
▣ 대출 및 보증보험 ▣
- 월세(보증금 대출x)
- 최우선변제권 이내(주택임대차 보호법)
▣ 바른부동산에서 약속 드립니다 ▣
✔모든 계약을 대표가 진행합니다.
✔직접 촬영한 100% 실 매물만을 광고합니다.
✔고객님 조건에 맞춰 모든 매물 찾아드리고 계약까지 도와드립니다.
✔공인","2","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2562760147"
"2025-11-24","2562464665","일반원룸","원룸","1,000","40","16.5","3/9","","","","5만원","2025년 11월 20일","밝은 남서향 가성비 원룸
집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
1,000
/
40만원
융자금
3억 3,000만원","3","","진솔공인중개사사무소","","","https://m.land.naver.com/article/info/2562464665"
"2025-11-24","2562345896","일반원룸","원룸","3,000","30","26","B1/3","","","","3만원","즉시입주 협의 가능","","2","","나랑공인중개사사무소","","","https://m.land.naver.com/article/info/2562345896"
"2025-11-24","2561777564","일반원룸","원룸","3,700","25","15.6","5/5","","","","5만원","즉시입주","-조용한 원룸 찾으시면딱 이에요 다른 원룸보다는","3","","강남공인중개사사무소","","","https://m.land.naver.com/article/info/2561777564"
