date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-06","2548241843","도시형생활주택","원룸","3,000","37","14.91","8/13","","","","11만원","2025년 11월 15일 협의 가능","이고, 1년 단위 계약 입니다.
👍","1","","부동산119공인중개사 사무소","","","https://m.land.naver.com/article/info/2548241843"
"2025-09-06","2548148709","일반원룸","원룸","2,000","50","17","2/4","","","","10만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 09. 05.
기본 정보
보증금/월세
2,000
/
50만원","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2548148709"
"2025-09-06","2548241520","오피스텔","원룸","1억","20","17.49","저/12","","","","6만 5,000원","2025년 10월 15일 협의 가능","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2548241520"
"2025-09-06","2548241528","일반원룸","원룸","9,700","22","13.67","중/12","","","","6만 5,000원","2025년 09월 30일 협의 가능","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2548241528"
"2025-09-06","2548250585","일반원룸","원룸","1,000","40","19","3/3","",": 서울시 양천구 중앙로 235","","4만 5,000원","즉시입주 협의 가능","역세권도보3분,즉시","1","","삼성부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548250585"
"2025-09-06","2548151164","일반원룸","원룸","500","52","16.7","5/8","","","","11만원","2025년 10월 하순 협의 가능","에어컨, 세탁기, 냉장고 등등
🏡마트, 카페, 편의점 등 인프라 굿!​
🖐 다른방들도 같이 볼 수 있나요?→ 원하시는 조건에 맞추어서 충분한 상담과 브리핑 후 지칠만큼 보여드립니다.​
👍강서, 양천 최다계약 및 최다물건 보유!
※건축물대장상 주차가능대수는 10대지만 현재 주차가능한 자리 확인 해야됩니다. (상세 내용은 유선","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2548151164"
"2025-09-06","2548176791","일반원룸","원룸","1,000","55","25.4","2/10","","","","7만원","2025년 11월 29일 협의 가능","","3","","감동공인중개사사무소","","","https://m.land.naver.com/article/info/2548176791"
"2025-09-06","2548227896","일반원룸","원룸","500","40","19.84","2/4","","","","5만원","즉시입주","을 제외한 소품은 촬영용도로 별도로 제공되지않습니다~!
✔️단독등기이므로 호실별","3","📌
📝오픈형 원룸!! 깔끔한 인테리어!!
📝역세권!! 도보로 가까운 거리!!
📝실내흡연금지, 반려견,묘 불가능!!
📌계약관련📌
📝계약시 등기부상 저당금액, 건축물대장상 용도확인👁‍🗨!!
📝계약서 작성시 공제증서 📑발급
💖 안내사항
✔️찾으시는 조건을 같이 말씀해 주시면 비슷한 컨디션 매물 모두 안내 해드리도록 하겠습니다~!
✔️","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2548227896"
"2025-09-06","2548188245","일반원룸","원룸","1,000","40","16.89","B1/5","","","","7만원","즉시입주 협의 가능","상태 최상 , 2호선신정네거리역 도보5분 , 원룸
확인매물 2025. 09. 05.
기본 정보
보증금/월세
1,000
/
40만원","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2548188245"
"2025-09-06","2548145306","일반원룸","원룸","500","52","16.7","4/8","","","","11만원","즉시입주 협의 가능",": 풀","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2548145306"
"2025-09-06","2548179319","일반원룸","원룸","1,000","60","17.61","2/3","","","","7만원","2025년 11월 초순 협의 가능","(벽걸이 에어컨, 냉장고, 세탁기, 인덕션 레인지 등등)
💎 보안시설 1","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2548179319"
"2025-09-06","2548191112","일반원룸","원룸","1,000","49","20.14","2/5","","","","10만원","2025년 08월 하순 협의 가능",": 풀","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2548191112"
"2025-09-06","2548159877","일반원룸","원룸","1억 2,600","10","16.83","5/10","","","","8만원","즉시입주 협의 가능","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2548159877"
"2025-09-06","2548172572","오피스텔","원룸","4,000","10","16.5","1/5","","","","10만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 09. 05.
기본 정보
보증금/월세
4,000
/
10만원","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548172572"
"2025-09-06","2548144580","일반원룸","원룸","1,000","68","22","7/8","","","","10만원","즉시입주","옵션 (냉장고,에어컨,세탁기)","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2548144580"
"2025-09-06","2548158241","일반원룸","원룸","1,500","37","12.96","2/5","","","","5만원","즉시입주 협의 가능","에어컨, 세탁기, 냉장고 등등
🏡마트, 카페, 편의점 등 인프라 굿!​
🖐 다른방들도 같이 볼 수 있나요?→ 원하시는 조건에 맞추어서 충분한 상담과 브리핑 후 지칠만큼 보여드립니다.​
👍강서, 양천 최다계약 및 최다물건 보유!
👍강서, 양천 전월세 전문 부동산 입니다.​━━━━━━━━━━━━━
※건축물대장상 주차가능대수는 3대지만 현재 주차가능한 자리 확인 해야됩니다. (상세 내용은 유선","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2548158241"
"2025-09-06","2548206519","일반원룸","원룸","1,000","69","19.9","4/5","","",":894-24","6만원","2025년 10월 23일 협의 가능","","3","","홍익공인중개사사무소","","","https://m.land.naver.com/article/info/2548206519"
"2025-09-06","2548238095","오피스텔","원룸","1억 3,000","35","21","3/17","","","","7만원","즉시입주 협의 가능","분리형 초역세권
집주인
확인매물 2025. 09. 06.
기본 정보
보증금/월세
1억 3,000
/
35만원
융자금
없음","3","✓ LH,허그버팀목등 모든대출 가능 귀한매물
✓ 신축급 분리형 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548238095"
"2025-09-06","2548129755","일반원룸","원룸","1,000","54","17.66","2/4","","","","7만원","즉시입주","준신축
집주인
확인매물 2025. 09. 05.
기본 정보
보증금/월세
1,000
/
54만원","3","🔹
✔","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2548129755"
"2025-09-06","2548239877","일반원룸","원룸","1,000","50","21","12/14","","","","8만원","즉시입주 협의 가능","깔끔한방 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548239877"
"2025-09-06","2548298864","일반원룸","원룸","1,000","47","21.48","8/14","","","","9만원","즉시입주 협의 가능","원룸 넉넉한 평수 주차O 엘베O
확인매물 2025. 09. 06.
기본 정보
보증금/월세
1,000
/
47만원","1","방1개 욕실1개
풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2548298864"
"2025-09-06","2548297046","일반원룸","원룸","1,000","47","21.48","중/14","","","","9만원","즉시입주 협의 가능","원룸 넉넉한 평수 주차O 엘베O
확인매물 2025. 09. 06.
기본 정보
보증금/월세
1,000
/
47만원","3","방1개 욕실1개
풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2548297046"
"2025-09-06","2548261803","오피스텔","원룸","1,500","115","45.46","9/20","","","","15만원","즉시입주","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548261803"
"2025-09-06","2548239990","일반원룸","원룸","3,000","25","20","중/3","","","","7만원","즉시입주 협의 가능","채광좋은방 보증금조절가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548239990"
"2025-09-06","2548142660","일반원룸","원룸","500","30","19.84","B1/4","","","","8만원","즉시입주","✔ 현관,방문 디지털 도어락, CCTV 완비
❄ 주변환경 및 교통편 ❄
✔ 조용한 주택가입니다.
✔ 오류동역 도보 7분!!!
✔ 버스정류장 도보 1분!!!
✔ 다양한 편의 시설 (24시편의점,약국,병원,은행,대형마트,세탁소,카페,영화관,맛집등)
2025. 9. 5. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2548142660"
"2025-09-06","2548129969","일반원룸","원룸","1,000","50","30","2/4","","","","2만원","즉시입주 협의 가능",": 에어컨, 세탁기, 가스레인지
✔ 인근 교통 편리, 접근성 우수
✔ 저렴한 월세, 넓은 사이즈
✔ 인근 주거지역으로 조용한","3","🔹
✔","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2548129969"
