date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-04","2559273714","일반원룸","원룸","500","36","15","저/3","","","","5만원","즉시입주 협의 가능","원룸 바닥","3","","래미안공인중개사사무소","","","https://m.land.naver.com/article/info/2559273714"
"2025-11-04","2559273713","일반원룸","원룸","1,000","42","15","1/3","","","","5만원","즉시입주 협의 가능","원룸. 역세권 도보거리. 계남공원 산책로有
집주인
확인매물 2025. 11. 04.
기본 정보
보증금/월세
1,000
/
42만원
융자금
없음","3","","래미안공인중개사사무소","","","https://m.land.naver.com/article/info/2559273713"
"2025-11-04","2559107005","일반원룸","원룸","1,000","65","25","1/4","","","","12만원","2025년 12월 하순 협의 가능","","1","","신정뉴타운부동산중개인사무소","","","https://m.land.naver.com/article/info/2559107005"
"2025-11-04","2559246762","일반원룸","원룸","500","53","23.1","4/5","","","","7만원","즉시입주","원룸
확인매물 2025. 11. 04.
기본 정보
보증금/월세
500
/
53만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559246762"
"2025-11-04","2559222111","일반원룸","원룸","500","44","21","2/3","","","","1만원","즉시입주","큰방 채광좋은 오픈형
냉장고 세탁기 새제품으로 교체합니다.
빠른","3","","월드공인중개사사무소","","","https://m.land.naver.com/article/info/2559222111"
"2025-11-04","2559257584","일반원룸","원룸","500","40","6","3/5","","","","8만원","즉시입주","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2559257584"
"2025-11-04","2559186483","오피스텔","원룸","1,000","55","27.69","2/5","","","","3만원","2025년 12월 05일 협의 가능","원룸.이사협의
확인매물 2025. 11. 03.
기본 정보
보증금/월세
1,000
/
55만원
융자금
없음","0","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559186483"
"2025-11-04","2559189480","일반원룸","원룸","3,000","40","18.56","1/4","","","","7만원","2025년 12월 20일 협의 가능","원룸,건물 내,외부 깔끔
확인매물 2025. 11. 03.
기본 정보
보증금/월세
3,000
/
40만원","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2559189480"
"2025-11-04","2559181717","일반원룸","원룸","3,000","40","16.93","1/4","","","","7만원","즉시입주 협의 가능","","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2559181717"
"2025-11-04","2559144438","기타","원룸","500","30","15","B1/3","","","","4만원","즉시입주","원룸
확인매물 2025. 11. 03.
기본 정보
보증금/월세
500
/
30만원","3","","다모아부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559144438"
"2025-11-04","2559211441","일반원룸","원룸","2,000","40","19.83","7/12","","","","15만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2559211441"
"2025-11-04","2559144230","기타","원룸","500","35","20","B1/3","","","","4만원","즉시입주","원룸
확인매물 2025. 11. 03.
기본 정보
보증금/월세
500
/
35만원","3","","다모아부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559144230"
"2025-11-04","2559215634","도시형생활주택","원룸","1억","20","13.67","6/12","","","","6만 5,000원","2025년 10월 25일 협의 가능","원룸
확인매물 2025. 11. 03.
기본 정보
보증금/월세
1억
/
20만원","3","✅ 까치산역 인근에","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559215634"
"2025-11-04","2559217120","일반원룸","원룸","500","35","23.46","1/5","","",":456-2","2만원","즉시입주","등록 2025. 11. 03.
기본 정보
보증금/월세
500
/
35만원
융자금
없음","0","","희망공인중개사사무소","","","https://m.land.naver.com/article/info/2559217120"
"2025-11-04","2559217949","일반원룸","원룸","1,000","45","18.18","5/14","","","","8만원","즉시입주 협의 가능","원룸입니다.
🌸 나오면 바로 계약되는 인기많은 매물입니다.
🌸 오류동역에서 도보 3~4분
🌸 주변 마트, 편의점, 카페, 세탁소, 은행등 편의시설 다양합니다.
🌸 주변에 공원이 있어 운동하시거나 산책하시기 좋아요.
🌸건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2559217949"
"2025-11-04","2559265008","일반원룸","원룸","1,000","65","22","고/5","","","","8만원","즉시입주 협의 가능","복층 채광좋은방 주차가능 즉시입주","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559265008"
"2025-11-04","2559216434","일반원룸","원룸","3,000","55","23","5/5","","","","8만원","즉시입주 협의 가능","🌸 남향 채광좋고 조용한 집이에요
🌸 엘레베이터 있어요.
🌸 주택가, 초등학교 앞이라 안전하고 조용합니다
🌸 주차가능(별도 3만원)
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2559216434"
"2025-11-04","2559217233","일반원룸","원룸","500","50","18.18","5/14","","","","8만원","즉시입주","원룸입니다.
🌸 나오면 바로 계약되는 인기많은 매물입니다.
🌸 오류동역에서 도보 3~4분
🌸 주변 마트, 편의점, 카페, 세탁소, 은행등 편의시설 다양합니다.
🌸 주변에 공원이 있어 운동하시거나 산책하시기 좋아요.
🌸건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2559217233"
"2025-11-04","2559216674","일반원룸","원룸","1,000","65","23","5/5","","","","8만원","즉시입주 협의 가능","🌸 남향 채광좋고 조용한 집이에요
🌸 엘레베이터 있어요.
🌸 주택가, 초등학교 앞이라 안전하고 조용합니다
🌸 주차가능(별도 3만원)
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2559216674"
"2025-11-04","2559321867","도시형생활주택","원룸","2,000","75","30.86","고/5","","","","5만원","즉시입주 협의 가능","","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559321867"
"2025-11-04","2559064819","일반원룸","원룸","500","60","23.94","2/4","","","","2만원","2025년 12월 10일 협의 가능","(냉장고,세탁기,벽걸이에어컨,가스렌지)
♣ 베란다
♣ 주차 가능(공동주차시설)
♣ 동물 안됨
♣ 인터넷x, 유선x(필요시 임차인이 설치하여 사용)
♣","0","","명지공인중개사사무소","","","https://m.land.naver.com/article/info/2559064819"
"2025-11-04","2559168324","일반원룸","원룸","1,000","50","19.83","3/5","","","","5만원","즉시입주 협의 가능","앨배 여성전용 빠른","3","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559168324"
