date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-22","2551302783","일반원룸","원룸","1,000","42","15","1/3","","","","5만원","즉시입주 협의 가능","원룸. 역세권 도보거리. 계남공원 산책로有
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
1,000
/
42만원
융자금
없음","3","","래미안공인중개사사무소","","","https://m.land.naver.com/article/info/2551302783"
"2025-09-22","2551218600","일반원룸","원룸","1억","20","13.67","6/12","","","","6만 5,000원","2025년 10월 25일 협의 가능","모든 대출 가능한 원룸 반전세 매물
확인매물 2025. 09. 22.
기본 정보
보증금/월세
1억
/
20만원","2","","부동산119공인중개사 사무소","","","https://m.land.naver.com/article/info/2551218600"
"2025-09-22","2551227612","오피스텔","원룸","1억 3,000","28","21","5/17","","","","8만원","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551227612"
"2025-09-22","2546815530","일반원룸","원룸","1,000","62","21.49","2/5","","","","8만원","2025년 09월 06일 협의 가능","오류동역 도보 5분
확인매물 2025. 08. 30.
기본 정보
보증금/월세
1,000
/
62만원
융자금
없음","3","","단지내삼천리공인중개사사무소","","","https://m.land.naver.com/article/info/2546815530"
"2025-09-22","2551203198","일반원룸","원룸","1,000","40","16.53","3/6","","","","8만원","즉시입주","들이 깔끔하고 쾌적합니다
✔화이트톤으로 깔끔한 건물입니다.
✔주변 편의시설도 많고 치안 좋고 보면 누구나 만족하는 컨디션입니다!
💖 안내사항
✔ 찾으시는 조건을 같이 말씀해 주시면 비슷한 컨디션 매물 모두 안내해드리도록 하겠습니다~!
✔ 단독등기이므로 호실별","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2551203198"
"2025-09-22","2551228581","일반원룸","원룸","2,000","110","28.92","5/6","","","","6만원","즉시입주 협의 가능","확인매물 2025. 09. 22.
기본 정보
보증금/월세
2,000
/
110만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551228581"
"2025-09-22","2551249608","일반원룸","원룸","1,000","50","19.86","고/3","","","","10만원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
1,000
/
50만원","2","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551249608"
"2025-09-22","2551297822","일반원룸","원룸","500","48","19.8","5/7","","","","10만원","즉시입주","-
●방1 욕실1 분리형원룸구조
●","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2551297822"
"2025-09-22","2551214501","일반원룸","원룸","300","39","21.15","저/3","","","","8만원","즉시입주","대형 원룸 2호선인근 건물내 주차가능
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
300
/
39만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2551214501"
"2025-09-22","2551203918","일반원룸","원룸","3,000","60","23.14","2/9","","","","10만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2551203918"
"2025-09-22","2551199958","일반원룸","원룸","200","45","18.18","3/8","","","","7만원","즉시입주","","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2551199958"
"2025-09-22","2551256495","일반원룸","원룸","5,000","60","26","중/5","","","","7만원","즉시입주 협의 가능","","0","","한양수자인 공인중개사사무소","","","https://m.land.naver.com/article/info/2551256495"
"2025-09-22","2551206828","일반원룸","원룸","100","30","16","2/2","","","","6만원","즉시입주","⭕
✔인덕션,냉장고,세탁기,에어컨,전자렌지,TV 등","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2551206828"
"2025-09-22","2551199945","일반원룸","원룸","200","30","18.18","B1/3","","","","9만원","즉시입주",": 세탁기,냉장고,에어컨,싱크대,인덕션,신발장 등
😊안녕하세요 고객님과 소통하는 정직한 부동산입니다.
저희 부동산은 주기적인 현장답사를 통하여 가장 최신화딘 자료를 바탕으로
정확한 시세로 비교분석을 도와드릴것을 약속드립니다.
(한국공인","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2551199945"
"2025-09-22","2551206875","일반원룸","원룸","100","26","16","2/2","","","","6만원","즉시입주 협의 가능","⭕
✔인덕션,냉장고,세탁기,에어컨,책상등","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2551206875"
"2025-09-22","2551203978","일반원룸","원룸","1,000","50","23.14","2/3","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2551203978"
"2025-09-22","2551185176","일반원룸","원룸","2,000","35","20.5","3/8","","","","15만원","즉시입주","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2551185176"
"2025-09-22","2551199835","일반원룸","원룸","100","49","18.94","6/8","","","","8만원","즉시입주","분리형원룸 순삭 매물 선착순진행 서두르세요
확인매물 2025. 09. 22.
기본 정보
보증금/월세
100
/
49만원
융자금
시세대비 30% 미만","3","위치좋은 방1화1 분리형원룸 입니다 가격 위치 최고 선착순진행!","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2551199835"
"2025-09-22","2551184902","일반원룸","원룸","3,000","40","23.14","6/9","","","","11만원","즉시입주","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2551184902"
"2025-09-22","2551199920","일반원룸","원룸","300","49","18.18","4/9","","","","8만원","즉시입주","","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2551199920"
"2025-09-22","2551204141","일반원룸","원룸","1,000","55","23.14","2/4","","","","7만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2551204141"
"2025-09-22","2551204070","일반원룸","원룸","500","55","23.14","5/7","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2551204070"
"2025-09-22","2551207196","일반원룸","원룸","200","40","16.53","3/3","","","","7만원","즉시입주","입니다.
✔리모델링 완료 깔끔해요.
✔비슷한 금액대 매물도 다량 보유중입니다.
⭕방구조⭕
✔오픈형구조로 공간활용이 넓게 가능해요
✔창문이커서 채광과 통풍이 좋아요
✔","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2551207196"
"2025-09-22","2551205906","일반원룸","원룸","200","35","19.84","3/4","","","","13만원","즉시입주","이 좋고 내부가 깔끔해요
⭕주변 환경 및 교통편⭕
✔대로변 인근이라 치안이 좋고 CCTV 및 보안 짱짱
✔마을버스 정류장 앞이라 교통이 뛰어나고 편리해요
✔주변에 대형마트,편의점,맛집 등 편의 시설 좋아요
⭕","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2551205906"
"2025-09-22","2551205659","일반원룸","원룸","200","30","16.53","4/4","","","","8만원","즉시입주","⭕
✔책상,에어컨,냉장고,세탁기,인덕션,전자레인지 등 풀","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2551205659"
"2025-09-22","2551203853","일반원룸","원룸","300","49","16.5","2/6","","","","8만원","즉시입주 협의 가능","!
✅ 깔끔하고 컨디션 좋은 방 입니다 !
🍎","2","","유원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551203853"
"2025-09-22","2551182467","일반원룸","원룸","500","45","19.84","4/9","","","","9만원","즉시입주","⭕
✔인덕션,냉장고,세탁기,에어컨,옷장,TV 등","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2551182467"
"2025-09-22","2551199857","일반원룸","원룸","200","48","19.78","4/4","","","","4만원","즉시입주","","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2551199857"
"2025-09-22","2551207731","일반원룸","원룸","500","28","16.53","2/7","","","","11만원","즉시입주","원룸!
✔ 주말 / 공휴일 모두 근무 합니다. 편하게 말씀해 주세요 !
✔ 비슷한 조건의 매물들까지 보유 중 입니다 !
⭕방구조⭕
✔ 오픈형 구조로 공간 활용이 넓게 가능해요
✔","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2551207731"
"2025-09-22","2551183887","일반원룸","원룸","200","37","16.53","3/6","","","","8만원","즉시입주","이 좋고 내부가 깔끔해요
⭕주변 환경 및 교통편⭕
✔대로변 인근이라 치안이 좋고 CCTV 및 보안 짱짱
✔마을버스 정류장 앞이라 교통이 뛰어나고 편리해요
✔주변에 대형마트,편의점,맛집 등 편의 시설 좋아요
⭕","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2551183887"
