date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-05","2547994033","도시형생활주택","원룸","3,000","37","14.91","8/13","","","","11만원","2025년 11월 15일","원룸 1년계약 초역세권
집주인
확인매물 2025. 09. 05.
기본 정보
보증금/월세
3,000
/
37만원","3","","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547994033"
"2025-09-05","2547920348","일반원룸","원룸","1,000","58","16","3/4","","","","7만원","즉시입주 협의 가능","원룸에,냉,세,인,협의","3","","목동전문가부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547920348"
"2025-09-05","2548075635","일반원룸","원룸","3,000","40","19.6","2/7","","","","7만원","2025년 08월 초순 협의 가능","원룸 빠른","1","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2548075635"
"2025-09-05","2547891668","일반원룸","원룸","2,000","66","39.43","저/9","","","","6만원","즉시입주","에 전입신고 최우선변제 반려동물 다 가능합집.!
*","3","","좋은하루공인중개사사무소","","","https://m.land.naver.com/article/info/2547891668"
"2025-09-05","2547996915","일반원룸","원룸","500","45","18","4/9","","","","7만원","즉시입주 협의 가능","원룸
확인매물 2025. 09. 05.
기본 정보
보증금/월세
500
/
45만원","3","","주식회사건국21세기부동산중개법인","","","https://m.land.naver.com/article/info/2547996915"
"2025-09-05","2547902243","일반원룸","원룸","500","52","16.7","3/8","","","","11만원","2025년 10월 25일 협의 가능","","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2547902243"
"2025-09-05","2547972034","일반원룸","원룸","200","33","22.48","4/7","","","","7만원","즉시입주 협의 가능","! 에어컨 냉장고 세탁기 인덕션 도어록 등
💙내부 깔끔하며 구조와 방 크기 좋아요
💙막혀있지 않은 구조라 채광,환기 걱정NO
💙실제로 보시면 정말 가성비 좋은 매물입니다
위반건축물여부 해당
2025. 9. 4. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2547972034"
"2025-09-05","2547938628","일반원룸","원룸","500","53","16.8","3/5","","","","6만원","즉시입주","원룸
확인매물 2025. 09. 04.
기본 정보
보증금/월세
500
/
53만원","3","","다모아부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547938628"
"2025-09-05","2547990800","일반원룸","원룸","2,000","50","23","중/3","","",":974-21","2만원","2025년 09월 16일 협의 가능","원룸
안녕하세요
신정동 풀","3","","목동부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547990800"
"2025-09-05","2547988689","일반원룸","원룸","3,000","55","14.33","2/5","","","","7만원","즉시입주 협의 가능","전용 넓은원룸
집주인
확인매물 2025. 09. 04.
기본 정보
보증금/월세
3,000
/
55만원
융자금
없음","3","","김소윤부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547988689"
"2025-09-05","2547887913","일반원룸","원룸","300","20","19.8","B1/2","","","","5,000원","즉시입주 협의 가능","","1","","동양부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547887913"
"2025-09-05","2547925735","일반원룸","원룸","1,500","35","12.96","2/4","","","","7만원","2025년 09월 30일 협의 가능",".옷장2.접이식책상.제습기.미니책이. 등다양
확인매물 2025. 09. 04.
기본 정보
보증금/월세
1,500
/
35만원","1","","희망공인중개사무소","","","https://m.land.naver.com/article/info/2547925735"
"2025-09-05","2547892559","일반원룸","원룸","1,000","70","26.44","3/3","","","","6만원","즉시입주","원룸
확인매물 2025. 09. 04.
기본 정보
보증금/월세
1,000
/
70만원","3","","다모아부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547892559"
"2025-09-05","2547956562","일반원룸","원룸","1,000","40","19.83","10/14","","","","16만원","즉시입주","","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547956562"
"2025-09-05","2547926298","일반원룸","원룸","5,000","40","24","7/14","","","","8만원","즉시입주","추천매물
집주인
확인매물 2025. 09. 04.
기본 정보
보증금/월세
5,000
/
40만원","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547926298"
"2025-09-05","2547923249","일반원룸","원룸","300","37","19","저/4","","","","8만원","즉시입주","","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547923249"
"2025-09-05","2548074043","일반원룸","원룸","1,000","80","26.45","3/5","","","","4만 5,000원","즉시입주","","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2548074043"
"2025-09-05","2547959730","일반원룸","원룸","500","50","22","9/14","","","","10만원","즉시입주","추천매물
확인매물 2025. 09. 04.
기본 정보
보증금/월세
500
/
50만원","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547959730"
"2025-09-05","2547989749","도시형생활주택","원룸","1,000","47","17.41","4/5","","","","5만원","2025년 10월 초순 협의 가능","잘돼있고
집주인
확인매물 2025. 09. 04.
기본 정보
보증금/월세
1,000
/
47만원","3","","고산공인중개사","","","https://m.land.naver.com/article/info/2547989749"
"2025-09-05","2547927219","일반원룸","원룸","5,000","50","25","3/4","","","","8만원","2025년 09월 05일","1.5룸!
🔸","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547927219"
"2025-09-05","2547967771","일반원룸","원룸","500","40","19.83","B1/3","","","","7만원","즉시입주","🌸","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547967771"
"2025-09-05","2547944231","일반원룸","원룸","500","55","19.83","2/3","","","","8만원","2025년 10월 19일 협의 가능","(깔끔해요)
🌸 전입신고 가능한 안전한 매물
🌸 조용한 주택가","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547944231"
"2025-09-05","2547950519","일반원룸","원룸","2,000","40","18.18","2/4","","","","9만원","즉시입주","원룸입니다
🌸 화장실 창문있어 곰팡이, 환기 걱정없습니다.
🌸 1","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547950519"
"2025-09-05","2547947860","일반원룸","원룸","1,000","45","18.18","2/4","","","","9만원","즉시입주","원룸입니다
🌸 화장실 창문있어 곰팡이, 환기 걱정없습니다.
🌸 1","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547947860"
"2025-09-05","2547958252","일반원룸","원룸","500","40","18.18","B1/3","","","","7만원","즉시입주","🌸 깔끔한 화이트톤 인테리어
🌸 즉시","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547958252"
"2025-09-05","2547938098","오피스텔","원룸","3,500","30","12.46","중/10","","","","10만원","즉시입주","화이트톤 전입 엘베 주차가능 즉시","3","✓ 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547938098"
"2025-09-05","2547963805","일반원룸","원룸","1,000","47","22","5/5","","","","8만원","즉시입주","매물
확인매물 2025. 09. 04.
기본 정보
보증금/월세
1,000
/
47만원","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547963805"
"2025-09-05","2547961751","일반원룸","원룸","500","45","22","2/5","","","","8만원","즉시입주","원룸
확인매물 2025. 09. 04.
기본 정보
보증금/월세
500
/
45만원","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547961751"
"2025-09-05","2547871470","일반원룸","원룸","1,000","40","19.83","3/7","","","","7만원","즉시입주","오픈형구조
🌸","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547871470"
"2025-09-05","2548011428","일반원룸","원룸","2,000","50","21.5","7/10","","","","8만원","즉시입주","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548011428"
"2025-09-05","2547970955","일반원룸","원룸","500","56","21","3/10","","","","8만원","즉시입주","🌸 주변에서는 사이즈 제일 넓어요(","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547970955"
"2025-09-05","2547972435","일반원룸","원룸","3,000","47","21","8/10","","","","8만원","즉시입주","🌸 주변에서는 사이즈 제일 넓어요(","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547972435"
"2025-09-05","2547971917","일반원룸","원룸","2,000","50","21","8/10","","","","8만원","즉시입주","🌸 주변에서는 사이즈 제일 넓어요(","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547971917"
"2025-09-05","2547971478","일반원룸","원룸","1,000","53","21","3/10","","","","8만원","즉시입주","🌸 주변에서는 사이즈 제일 넓어요(","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547971478"
"2025-09-05","2547996296","일반원룸","원룸","1,000","50","32.28","2/3","","","","1만 5,000원","2025년 10월 14일 협의 가능","원룸
확인매물 2025. 09. 05.
기본 정보
보증금/월세
1,000
/
50만원","1","","한빛공인중개사사무소","","","https://m.land.naver.com/article/info/2547996296"
"2025-09-05","2547885362","일반원룸","원룸","500","50","23.14","3/3","","","","5만원","즉시입주","깨끗하고 환함, 월세","3","- 즉시","가람 공인중개사사무소","","","https://m.land.naver.com/article/info/2547885362"
"2025-09-05","2547891827","일반원룸","원룸","500","47","25","고/4","","","","3만원","2025년 09월 초순 협의 가능","내부깔끔, 반복","3","","사랑공인중개사사무소","","","https://m.land.naver.com/article/info/2547891827"
"2025-09-05","2547981031","기타","원룸","300","45","19.8","4/5","","","","5만원","2025년 09월 20일 협의 가능","","3","","행운공인중개사사무소","","","https://m.land.naver.com/article/info/2547981031"
"2025-09-05","2548104035","일반원룸","원룸","300","35","21","2/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2548104035"
"2025-09-05","2548102203","일반원룸","원룸","300","29","16.5","2/4","","","","6만원","즉시입주 협의 가능","환해요
집주인
확인매물 2025. 09. 05.
기본 정보
보증금/월세
300
/
29만원","3","","글로벌공인중개사사무소","","","https://m.land.naver.com/article/info/2548102203"
