date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-24","2557113371","도시형생활주택","원룸","1,000","55","14.35","7/12","","","","7만 2,000원","즉시입주","원룸 베란다있어요 깔끔 공실
집주인
확인매물 2025. 10. 23.
기본 정보
보증금/월세
1,000
/
55만원","3","","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557113371"
"2025-10-24","2557190043","일반원룸","원룸","500","50","16.5","2/3","","","","8만원","2025년 11월 18일","","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557190043"
"2025-10-24","2557182826","일반원룸","원룸","2,000","55","12.13","2/14","","","","8만원","즉시입주 협의 가능","엘베있는 원룸
확인매물 2025. 10. 24.
기본 정보
보증금/월세
2,000
/
55만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557182826"
"2025-10-24","2557243761","일반원룸","원룸","1,000","36","19.83","중/9","","","","16만원","즉시입주 협의 가능","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2557243761"
"2025-10-24","2557164274","일반원룸","원룸","500","60","20.35","6/8","","","","6만원","즉시입주 협의 가능","대로변 오피스텔
확인매물 2025. 10. 23.
기본 정보
보증금/월세
500
/
60만원","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2557164274"
"2025-10-24","2557155989","일반원룸","원룸","500","62","15.26","13/15","","","","7만 2,000원","즉시입주 협의 가능","","0","","일등공인중개사사무소","","","https://m.land.naver.com/article/info/2557155989"
"2025-10-24","2557084102","일반원룸","원룸","2,000","47","19.17","3/3","","","","8만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2557084102"
"2025-10-24","2557083886","일반원룸","원룸","1,000","55","26.4","6/12","","","","10만원","즉시입주 협의 가능","깔끔한 인테리어!! 🤟💯% 직접촬영📸한 실","2","📌
📝오픈형 원룸!! 깔끔한 인테리어!!
📝풀","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2557083886"
"2025-10-24","2557136413","일반원룸","원룸","1,000","32","18.18","6/10","","","","9만원","즉시입주","","2","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2557136413"
"2025-10-24","2557083784","일반원룸","원룸","500","36","18.18","중/12","","","","16만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2557083784"
"2025-10-24","2557087014","일반원룸","원룸","1,000","62","14.02","고/15","","","","10만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2557087014"
"2025-10-24","2557071456","일반원룸","원룸","500","55","19.83","12/14","","","","8만원","즉시입주 협의 가능","원룸입니다.
🌸 나오면 바로 계약되는 인기많은 매물입니다.
🌸 오류동역에서 도보 3~4분
🌸 주변 마트, 편의점, 카페, 세탁소, 은행등 편의시설 다양합니다.
🌸 주변에 공원이 있어 운동하시거나 산책하시기 좋아요.
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2557071456"
