date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-30","2552859929","일반원룸","원룸","1,000","65","26.4","저/12","","","","10만원","2025년 11월 30일 협의 가능","깔끔하고 전용 좋은 원룸
집주인
확인매물 2025. 09. 30.
기본 정보
보증금/월세
1,000
/
65만원","3","","부동산119공인중개사 사무소","","","https://m.land.naver.com/article/info/2552859929"
"2025-09-30","2552777450","일반원룸","원룸","2,000","60","26.4","4/12","","","","10만원","2025년 11월 하순 협의 가능","원룸
집주인
확인매물 2025. 09. 29.
기본 정보
보증금/월세
2,000
/
60만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552777450"
"2025-09-30","2552874820","일반원룸","원룸","2,000","60","18.84","2/12","","","","10만원","즉시입주 협의 가능","원룸 전입신고OK
확인매물 2025. 09. 30.
기본 정보
보증금/월세
2,000
/
60만원","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2552874820"
"2025-09-30","2552837040","일반원룸","원룸","1억","20","14.02","11/15","","","","8만원","2025년 12월 19일 협의 가능","2017년식, 복","0","","조은공인중개사사무소","","","https://m.land.naver.com/article/info/2552837040"
"2025-09-30","2552674677","일반원룸","원룸","500","40","14.4","3/5","","","","7만원","즉시입주 협의 가능","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2552674677"
"2025-09-30","2552841980","일반원룸","원룸","500","55","14.85","저/5","","",":922-21","5만원","2025년 10월 중순 협의 가능","등록 2025. 09. 29.
기본 정보
보증금/월세
500
/
55만원
융자금
시세대비 30% 미만","2","","청우공인중개사사무소","","","https://m.land.naver.com/article/info/2552841980"
"2025-09-30","2552873116","일반원룸","원룸","500","45","16","2/4","","","","2,000원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 30.
기본 정보
보증금/월세
500
/
45만원","1","","명가공인중개사사무소","","","https://m.land.naver.com/article/info/2552873116"
"2025-09-30","2552753452","일반원룸","원룸","1,000","50","19.83","2/3","","","","8만원","즉시입주","","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2552753452"
"2025-09-30","2552710899","도시형생활주택","원룸","1억 5,000","18","37.1","중/10","","","","15만원","2025년 11월 초순 협의 가능","세탁기 에어컨 냉장고 신발장 씽크대 등
엘리베이터, CCTV(방범시스템), 24시간개방, 인터폰, 개별냉난방,
◆ 저희 탕탕부동산은 원,투룸/빌라/오피스텔/아파트 등을 전문적으로","3","","탕탕공인중개사사무소","","","https://m.land.naver.com/article/info/2552710899"
"2025-09-30","2552841440","일반원룸","원룸","500","35","17","2/4","","","","5만원","즉시입주 협의 가능","","3","","우리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552841440"
"2025-09-30","2552702507","일반원룸","원룸","500","40","20","고/4","","","","5만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2552702507"
"2025-09-30","2552720088","일반원룸","원룸","500","50","22","2/5","","","","10만원","즉시입주 협의 가능","직장인 1인 거주 적합,단기임대 가능 , 신정네거리역 도보8분
집주인
확인매물 2025. 09. 29.
기본 정보
보증금/월세
500
/
50만원","2","","목동전문가부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552720088"
"2025-09-30","2552853325","일반원룸","원룸","500","55","23.94","1/4","","","","2만원","즉시입주 협의 가능","","0","","명지공인중개사사무소","","","https://m.land.naver.com/article/info/2552853325"
"2025-09-30","2552844871","일반원룸","원룸","500","45","19.84","2/3","","","","5만원","즉시입주 협의 가능","깔끔한 인테리어!! 🤟💯% 직접촬영📸한 실","2","📌
📝분리형 원룸!! 깔끔한 인테리어!!
📝풀","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2552844871"
"2025-09-30","2552814087","일반원룸","원룸","1,000","50","14.87","2/4","","","","10만원","즉시입주 협의 가능","원룸 깨끗함 공실
집주인
확인매물 2025. 09. 29.
기본 정보
보증금/월세
1,000
/
50만원","2","","진영공인중개사사무소","","","https://m.land.naver.com/article/info/2552814087"
"2025-09-30","2552861337","일반원룸","원룸","1,000","53","18","중/10","","","","8만원","즉시입주 협의 가능","","3","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2552861337"
"2025-09-30","2552790030","기타","원룸","500","50","24","3/5","","","","5만원","즉시입주","원룸
확인매물 2025. 09. 29.
기본 정보
보증금/월세
500
/
50만원","1","","새마을부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2552790030"
"2025-09-30","2552805494","일반원룸","원룸","500","45","19.83","2/4","","",":290-34","5만원","즉시입주","등록 2025. 09. 29.
기본 정보
보증금/월세
500
/
45만원","3","","롯데캐슬 공인중개사사무소","","","https://m.land.naver.com/article/info/2552805494"
"2025-09-30","2552766905","일반원룸","원룸","500","45","35","B1/3","","","","1만원","즉시입주 협의 가능","집앞편의점","3","","좋은부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2552766905"
"2025-09-30","2552741356","일반원룸","원룸","500","38","24","2/2","","","","7,000원","즉시입주 협의 가능","제공,베란다있음,저렴월세,실거주최상,강력추천
집주인
확인매물 2025. 09. 29.
기본 정보
보증금/월세
500
/
38만원
융자금
없음","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2552741356"
