date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-17","2544080003","일반원룸","원룸","1,000","42","19","2/3","",": 서울시 양천구 중앙로 235","","5만원","즉시입주","도배장판 양호,역 도보6분, 숲세권, 즉시","3","","삼성부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544080003"
"2025-08-17","2544218239","일반원룸","원룸","300","66","21.37","4/8","","","","8만원","즉시입주 협의 가능",": 풀","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2544218239"
"2025-08-17","2544220265","일반원룸","원룸","300","66","21.37","5/8","","","","8만원","즉시입주 협의 가능","에어컨, 세탁기, 냉장고 등등
🏡마트, 카페, 편의점 등 인프라 굿!​
※건축물대장상 주차가능대수는 10대지만 현재 주차가능한 자리 확인 해야됩니다. (상세 내용은 유선","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2544220265"
"2025-08-17","2544079996","일반원룸","원룸","1,000","34","17","2/3","",": 서울시 양천구 중앙로 235","","5만원","즉시입주","도배장판 양호,역 도보6분, 숲세권, 즉시","3","","삼성부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544079996"
"2025-08-17","2544182734","일반원룸","원룸","500","38","12.3","3/5","","","","5만원","즉시입주","원룸 주차가능
확인매물 2025. 08. 16.
기본 정보
보증금/월세
500
/
38만원","3","","다모아부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544182734"
"2025-08-17","2544125950","도시형생활주택","원룸","3,000","28","13.79","저/12","","","","5만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2544125950"
"2025-08-17","2544076470","일반원룸","원룸","4,000","50","23.1","고/5","","","","7만원","2025년 11월 11일 협의 가능","채광굿 엘베유 왕테라스 수납시설다 목동역1분
집주인
확인매물 2025. 08. 16.
기본 정보
보증금/월세
4,000
/
50만원
융자금
시세대비 30% 미만","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2544076470"
"2025-08-17","2544184536","도시형생활주택","원룸","2억 1,300","30","20","14/16","","","","10만원","즉시입주 협의 가능","분리형1.5룸 주차편리","3","","현대힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2544184536"
"2025-08-17","2544160952","일반원룸","원룸","5,000","20","19.8","2/4","","","","10만원","즉시입주","분리형 원룸 입니다.
건물 내 엘레베이터 있습니다.
주차 2대 가능하나 만차 시 불가합니다.
신축급 컨디션 입니다.
주변 편의시설 도보 3분 거리
다수 인접하여 있습니다.
전입신고 가능합니다.
빠른","3","","다모아부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544160952"
"2025-08-17","2544139378","일반원룸","원룸","500","47","19.84","2/5","","","","8만원","즉시입주 협의 가능","깔끔한 인테리어!! 🤟💯% 직접촬영📸한 실","3","📌
📝오픈형 원룸!! 깔끔한 인테리어!!
📝풀","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2544139378"
