date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-29","2546517687","도시형생활주택","원룸","1억","20","19.43","고/12","","","","5만원","2025년 09월 11일 협의 가능","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2546517687"
"2025-08-29","2546514278","오피스텔","원룸","1억 400","15","19.92","5/13","","","","3만원","즉시입주 협의 가능","","1","","좋은날공인중개사사무소","","","https://m.land.naver.com/article/info/2546514278"
"2025-08-29","2546629213","일반원룸","원룸","2,000","100","33","3/6","","","","10만원","즉시입주 협의 가능","으로 셋팅된 투룸.역세권.전입가능
확인매물 2025. 08. 29.
기본 정보
보증금/월세
2,000
/
100만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546629213"
"2025-08-29","2546629656","일반원룸","원룸","2,000","110","39.6","4/6","","","","10만원","즉시입주 협의 가능","으로 셋팅된 투룸.역세권.전입가능
확인매물 2025. 08. 29.
기본 정보
보증금/월세
2,000
/
110만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546629656"
"2025-08-29","2546535943","일반원룸","원룸","2,000","60","12.05","2/6","","","","5만원","즉시입주 협의 가능","안심 귀가길 원룸
확인매물 2025. 08. 28.
기본 정보
보증금/월세
2,000
/
60만원","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2546535943"
"2025-08-29","2541878738","일반원룸","원룸","500","60","17.5","3/3","","","","8만원","즉시입주 협의 가능","","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2541878738"
"2025-08-29","2546712078","일반원룸","원룸","500","50","25.79","2/3","","","","8만원","2025년 09월 01일 협의 가능","원룸 모든 공과금 주차 무료 빠른","3","","드림공인중개사사무소","","","https://m.land.naver.com/article/info/2546712078"
"2025-08-29","2546681105","일반원룸","원룸","5,000","20","15.8","1/4","","","","10만원","즉시입주 협의 가능","신정역도보4분거리 즉시","3","","복들어오는 공인중개사사무소","","","https://m.land.naver.com/article/info/2546681105"
"2025-08-29","2546539565","일반원룸","원룸","500","50","22","2/5","","","","10만원","즉시입주 협의 가능","직장인 1인 거주 적합,단기임대 가능 , 신정네거리역 도보8분
집주인
확인매물 2025. 08. 28.
기본 정보
보증금/월세
500
/
50만원","3","","목동전문가부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546539565"
"2025-08-29","2546491050","일반원룸","원룸","500","45","29.75","3/3","","","","8만원","즉시입주","내부 깔끔","3","","신정사거리공인중개사사무소","","","https://m.land.naver.com/article/info/2546491050"
"2025-08-29","2546587126","일반원룸","원룸","3,000","55","17.96","2/4","","","","9만원","2025년 11월 21일 협의 가능","원룸 신정역 목동역 도보가능","3","","래미안공인중개사사무소","","","https://m.land.naver.com/article/info/2546587126"
"2025-08-29","2546586223","일반원룸","원룸","3,000","55","18.68","3/4","","","","9만원","2025년 12월 26일 협의 가능","원룸","3","","래미안공인중개사사무소","","","https://m.land.naver.com/article/info/2546586223"
"2025-08-29","2546680362","일반원룸","원룸","500","47","19.84","2/3","","","","5만원","즉시입주 협의 가능","깔끔한 인테리어!! 🤟💯% 직접촬영📸한 실","3","📌
📝분리형 원룸!! 깔끔한 인테리어!!
📝풀","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2546680362"
"2025-08-29","2546705765","일반원룸","원룸","500","50","19.8","2/4","","",":1022-4","10만원","즉시입주","","1","","명성공인중개사사무소","","","https://m.land.naver.com/article/info/2546705765"
"2025-08-29","2546509327","일반원룸","원룸","500","40","24","고/4","","",":980-4","8만원","즉시입주","남향,
등록 2025. 08. 28.
기본 정보
보증금/월세
500
/
40만원","3","","스타공인중개사 사무소","","","https://m.land.naver.com/article/info/2546509327"
