date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-23","2562979900","도시형생활주택","원룸","1,000","80","13.9","16/16","","","","13만원","즉시입주","입니다.
고객의 마음으로 직접 답사한 매물만 소개하겠습니다.
보고 싶은 매물이나 궁금한 사항이 있다면 바로 연락주세요.
최대한 빠르게 안내해드리겠습니다.
2025. 11. 22. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
개발예정
상세내용
숨기기
주변 분양단지
로딩중","3","","신정사거리공인중개사사무소","","","https://m.land.naver.com/article/info/2562979900"
"2025-11-23","2562981208","일반원룸","원룸","1,000","45","19.95","3/10","","","","15만원","2026년 01월 06일","확인매물 2025. 11. 22.
기본 정보
보증금/월세
1,000
/
45만원","0","","이도공인중개사","","","https://m.land.naver.com/article/info/2562981208"
"2025-11-23","2562902573","일반원룸","원룸","500","35","18","3/4","","","","5만원","즉시입주 협의 가능","가성비원룸 빠른","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562902573"
"2025-11-23","2562915946","일반원룸","원룸","2,000","85","26.45","7/7","","","","10만원","즉시입주","✔ 현관,방문 디지털 도어락, CCTV 완비
✔ 침실공간이 따로 있습니다.
❄ 주변환경 및 교통편 ❄
✔ 대로변이라 귀가길이 무섭지 않습니다.
✔ 오류동역 도보 7분
✔ 버스정류장 바로 앞
✔ 다양한 편의 시설 (24시편의점,약국,병원,은행,대형마트,세탁소,카페,영화관,맛집등)
2025. 11. 22. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2562915946"
"2025-11-23","2562981493","일반원룸","원룸","1,000","60","28","3/4","","","","2만원","2025년 12월 26일 협의 가능","베란다 있음
확인매물 2025. 11. 22.
기본 정보
보증금/월세
1,000
/
60만원","1","","자타공인중개사사무소","","","https://m.land.naver.com/article/info/2562981493"
"2025-11-23","2562907202","일반원룸","원룸","4,000","50","20","4/5","","","","7만원","2025년 11월 중순 협의 가능","원룸 빠른","1","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2562907202"
"2025-11-23","2562929635","일반원룸","원룸","1,000","40","16.53","3/6","","","","8만원","즉시입주","들이 깔끔하고 쾌적합니다
✔화이트톤으로 깔끔한 건물입니다.
✔주변 편의시설도 많고 치안 좋고 보면 누구나 만족하는 컨디션입니다!
💖 안내사항
✔ 찾으시는 조건을 같이 말씀해 주시면 비슷한 컨디션 매물 모두 안내해드리도록 하겠습니다~!
✔ 단독등기이므로 호실별","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2562929635"
"2025-11-23","2562932597","일반원룸","원룸","500","65","20","2/7","","",":994-6","10만원","즉시입주","등록 2025. 11. 22.
기본 정보
보증금/월세
500
/
65만원","0","","홍익공인중개사사무소","","","https://m.land.naver.com/article/info/2562932597"
"2025-11-23","2563001498","일반원룸","원룸","1,000","50","23.4","2/6","","",":888-21","7만원","즉시입주","깔끔원룸 채광굿 엘베유 목동역3분
등록 2025. 11. 22.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","1","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2563001498"
"2025-11-23","2563001470","일반원룸","원룸","500","60","20.46","2/5","","",":961-22","5만원","즉시입주","베란다 유, 주차가능.
등록 2025. 11. 22.
기본 정보
보증금/월세
500
/
60만원
융자금
없음","1","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2563001470"
"2025-11-23","2563001808","일반원룸","원룸","2,000","53","20.8","저/6","","",":888-6","10만원","2025년 12월 14일 협의 가능","1.5","1","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2563001808"
"2025-11-23","2562954619","일반원룸","원룸","500","56","20","중/10","","","","8만원","즉시입주 협의 가능","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2562954619"
