date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-12","2566519069","일반원룸","원룸","1,000","60","23.1","8/10","","","","14만원","즉시입주","","2","","다올공인중개사사무소","","","https://m.land.naver.com/article/info/2566519069"
"2025-12-12","2566552501","도시형생활주택","원룸","2,000","47","16.54","9/14","","","","9만원","2026년 02월 28일 협의 가능","분리형 원룸
집주인
확인매물 2025. 12. 11.
기본 정보
보증금/월세
2,000
/
47만원","3","✅ 까치산역 인근 12년식 분리형 원룸입니다.
✅ 풀","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566552501"
"2025-12-12","2566529872","일반원룸","원룸","500","30","17","3/3","","","","4만원","즉시입주","","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2566529872"
"2025-12-12","2566461357","일반원룸","원룸","500","42","19.84","2/9","","","","7만원","즉시입주","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2566461357"
"2025-12-12","2566451267","일반원룸","원룸","500","43","19","2/3","","","","8만원","즉시입주","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2566451267"
"2025-12-12","2566581178","일반원룸","원룸","1,000","50","25","3/5","","",":444-1","5만원","즉시입주","","1","","에이스 공인중개사사무소","","","https://m.land.naver.com/article/info/2566581178"
"2025-12-12","2566601167","오피스텔","원룸","1,000","46","19.9","2/6","","","","10만원","2026년 01월 10일 협의 가능","깔끔원룸 엘베유 여성전용 목동역3분
집주인
확인매물 2025. 12. 11.
기본 정보
보증금/월세
1,000
/
46만원
융자금
시세대비 30% 미만","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2566601167"
"2025-12-12","2566583173","일반원룸","원룸","1,000","56","19.83","고/6","","","","없음","2026년 01월 초순 협의 가능","원룸 목동역 2분거리 즉시","1","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566583173"
"2025-12-12","2566601094","일반원룸","원룸","1,000","57","24.28","2/5","","","","10만원","즉시입주 협의 가능","에어컨, 세탁기, 냉장고 등등
🏡마트, 카페, 편의점 등 인프라 굿!​
🖐 다른방들도 같이 볼 수 있나요?→ 원하시는 조건에 맞추어서 충분한 상담과 브리핑 후 지칠만큼 보여드립니다.​
👍강서, 양천 최다계약 및 최다물건 보유!
👍강서, 양천 전월세 전문 부동산 입니다.​━━━━━━━━━━━━━
2025. 12. 11. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
개발예정
상세내용
숨기기
주변 분양단지
로딩중","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2566601094"
"2025-12-12","2566569184","일반원룸","원룸","500","48","19.84","1/3","","","","7만원","즉시입주","✔ 현관,방문 디지털 도어락, CCTV 완비
❄ 주변환경 및 교통편 ❄
✔ 조용한 주택가입니다.
✔ 오류동역 도보 7분
✔ 버스정류장 바로 앞
✔ 다양한 편의 시설 (24시편의점,약국,병원,은행,대형마트,세탁소,카페,영화관,맛집등)
2025. 12. 11. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2566569184"
"2025-12-12","2566680361","기타","원룸","500","56","21.48","6/10","","","","8만원","즉시입주","이아주 좋음 (책상.티비.붙박이옷장. 수납장이 많음)
코스트코 및 대형마트 스타벅스 은행등 편의시설 가까이 있음
대로변 치안상 안전함
관리가 잘되어 깨끗하고 쾌적함
2025. 12. 12. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","고산공인중개사","","","https://m.land.naver.com/article/info/2566680361"
"2025-12-12","2566541285","일반원룸","원룸","500","50","20","4/5","","","","포함 월세 수도 인터넷 포함입니다","즉시입주 협의 가능","","2","","황금공인중개사사무소","","","https://m.land.naver.com/article/info/2566541285"
"2025-12-12","2566493031","일반원룸","원룸","500","35","24","2/2","","","","7,000원","즉시입주 협의 가능","제공,베란다있음,저렴월세,실거주최상,강력추천
집주인
확인매물 2025. 12. 11.
기본 정보
보증금/월세
500
/
35만원
융자금
없음","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2566493031"
"2025-12-12","2566572088","일반원룸","원룸","1,000","60","49","2/3","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2566572088"
"2025-12-12","2566538448","일반원룸","원룸","500","30","24","2/2","","","","7,000원","즉시입주 협의 가능","","1","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2566538448"
"2025-12-12","2566599867","일반원룸","원룸","300","40","18","중/5","","","","5만원","2026년 01월 03일 협의 가능","확인매물 2025. 12. 11.
기본 정보
보증금/월세
300
/
40만원
융자금
없음","1","","성실공인중개사사무소","","","https://m.land.naver.com/article/info/2566599867"
"2025-12-12","2566480855","일반원룸","원룸","100","67","19.55","저/6","","","","10만원","즉시입주 협의 가능","포함]
냉장고 , 세탁기 , 에어컨 모두 있어요!
몸만","2","","마이홈공인중개사사무소","","","https://m.land.naver.com/article/info/2566480855"
"2025-12-12","2566361637","일반원룸","원룸","300","22","9.91","2/3","","","","8만원","즉시입주","","2","","수현공인중개사사무소","","","https://m.land.naver.com/article/info/2566361637"
"2025-12-12","2566381201","일반원룸","원룸","3,000","50","18.1","2/9","","","","13만원","즉시입주","깔끔한 방 융자없음
현장
확인매물 2025. 12. 11.
기본 정보
보증금/월세
3,000
/
50만원
융자금
없음","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566381201"
"2025-12-12","2566689575","일반원룸","원룸","1억 5,000","40","39.67","3/4","","","","10만원","즉시입주 협의 가능","","3","","(단지내입점)소사힐스부자공인중개사사무소","","","https://m.land.naver.com/article/info/2566689575"
"2025-12-12","2566638753","일반원룸","원룸","5,000","15","20.16","2/3","","","","8만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2566638753"
"2025-12-12","2566648064","오피스텔","원룸","1억","25","29.88","중/10","","","","30만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2566648064"
"2025-12-12","2566647923","일반원룸","원룸","3,000","100","36.36","고/4","","","","10만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2566647923"
"2025-12-12","2566648046","일반원룸","원룸","5,000","55","24.79","고/3","","","","13만원","즉시입주 협의 가능","깔끔,깨끗
집주인
확인매물 2025. 12. 12.
기본 정보
보증금/월세
5,000
/
55만원","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2566648046"
"2025-12-12","2566539486","일반원룸","원룸","500","40","19.83","1/2","","","","3만원","즉시입주","원룸
집주인
확인매물 2025. 12. 11.
기본 정보
보증금/월세
500
/
40만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2566539486"
"2025-12-12","2566556279","일반원룸","원룸","1,000","55","20.16","2/6","","","","10만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2566556279"
"2025-12-12","2566596515","일반원룸","원룸","1억 3,800","20","8.92","12/12","","","","12만원","즉시입주","","2","","푸른봄공인중개사사무소","","","https://m.land.naver.com/article/info/2566596515"
"2025-12-12","2566616250","일반원룸","원룸","5,000","100","18.03","3/15","","","","20만원","즉시입주 협의 가능","은 : 에어컨, 냉장고, 세탁기, 싱크대, 인덕션
🌞 채광은 : 남동향(방 창문 기준)
🚗 주차는 : 가능하며 주차비는 월 10만원
🐶🐈 반려동물은 : 불가능
🚇🚌 역과의 거리 : 서울대입구역 도보 7분 거리","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2566616250"
"2025-12-12","2566634947","일반원룸","원룸","300","35","13.22","4/6","","","","8만원","즉시입주","원룸
◆ 룸형태 : 오픈형원룸
◆ 금액 : 보증금 3백만원, 월세 35만원
◆","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2566634947"
"2025-12-12","2566621687","일반원룸","원룸","5,000","15","19.83","2/3","","","","8만원","즉시입주","사항 : 에어컨, 세탁기, 냉장고, 싱크대, 인덕션, 책상, 옷장, 신발장 등
◆ 보안시설 : 현관보안, 인터폰, CCTV
◆ 편의시설 : 편의점, 빨래방, 카페, 식자재마트, 피트니스 센터, 다수의 맛집, 인기 프렌차이즈
◆ 100％ 방문하여 실제 촬영한 실매물입니다
◆ 손품, 발품 지치셨죠? 원하시는 조건을 최선을 다해 소개해드립니다 현재 건축물 대장상 위반건축물임.
+문자","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2566621687"
"2025-12-12","2566627082","오피스텔","원룸","9,000","20","14.85","5/7","","","","10만원","즉시입주 협의 가능","/ 역세권 / 평지 / 엘베
🟦","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2566627082"
"2025-12-12","2566541458","일반원룸","원룸","3,000","70","18.1","5/9","","","","10만원","즉시입주","원룸
집주인
확인매물 2025. 12. 11.
기본 정보
보증금/월세
3,000
/
70만원
융자금
없음","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566541458"
"2025-12-12","2566540356","일반원룸","원룸","5,000","70","25","5/5","","","","10만원","2026년 02월 01일","1.5룸. 역세권 엘베有 전입신고가능.
집주인
확인매물 2025. 12. 11.
기본 정보
보증금/월세
5,000
/
70만원","2","","우리들공인중개사사무소","","","https://m.land.naver.com/article/info/2566540356"
"2025-12-12","2566483270","일반원룸","원룸","300","30","18.18","저/3","","","","10만원","즉시입주","","2","","명성공인중개사사무소","","","https://m.land.naver.com/article/info/2566483270"
"2025-12-12","2566621196","일반원룸","원룸","200","48","16.53","4/5","","","","12만원","즉시입주","원룸
집주인
확인매물 2025. 12. 11.
기본 정보
보증금/월세
200
/
48만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2566621196"
"2025-12-12","2566614790","일반원룸","원룸","300","45","16.53","2/4","","","","10만원","즉시입주","원룸 즉시","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2566614790"
"2025-12-12","2566482867","일반원룸","원룸","350","33","18.18","저/3","","","","10만원","즉시입주","","2","","명성공인중개사사무소","","","https://m.land.naver.com/article/info/2566482867"
"2025-12-12","2566598545","일반원룸","원룸","1,000","60","19.84","3/8","","","","12만원","즉시입주 협의 가능","완비
→ 에어컨, 세탁기, 냉장고, 싱크대 등 즉시","3","","달빛부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566598545"
"2025-12-12","2566618076","일반원룸","원룸","5,000","40","19.8","4/5","","","","8만원","즉시입주 협의 가능","","2","","바다부동산중개사사무소","","","https://m.land.naver.com/article/info/2566618076"
"2025-12-12","2566494904","일반원룸","원룸","5,000","55","19.83","3/5","","","","9만원","즉시입주","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566494904"
"2025-12-12","2566574942","오피스텔","원룸","6,500","10","12.6","5/8","","","","10만원","즉시입주","◈24시간 연중무휴 근무중 ◈
◈전문성 기본, 책임지고 맞춰드립니다◈
◈실제 방문 촬영한 100 ％ 실매물◈
◈조건 맞춰 집 찾아드립니다◈
◈다양한 종류의 매물들 많이 있습니다◈
◈","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566574942"
"2025-12-12","2566504729","오피스텔","원룸","3,000","67","21.49","2/11","","","","15만원","즉시입주","◈24시간 연중무휴 언제든지 상담","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566504729"
"2025-12-12","2566573973","일반원룸","원룸","3,000","90","22.23","중/7","","","","12만원","2025년 09월 03일 협의 가능","◈24시간 연중무휴 근무중 ◈
◈전문성 기본, 책임지고 맞춰드립니다◈
◈실제 방문 촬영한 100 ％ 실매물◈
◈조건 맞춰 집 찾아드립니다◈
◈다양한 종류의 매물들 많이 있습니다◈
◈","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566573973"
"2025-12-12","2566620375","일반원룸","원룸","1,000","70","21.1","저/3","","","","확인 어려움","2025년 12월 30일 협의 가능","","2","","주식회사 미스터홈즈부동산중개","","","https://m.land.naver.com/article/info/2566620375"
"2025-12-12","2566628354","일반원룸","원룸","500","40","19.8","2/5","","","","13만원","즉시입주","","3","","다옴공인중개사사무소","","","https://m.land.naver.com/article/info/2566628354"
"2025-12-12","2566632427","일반원룸","원룸","2,000","110","31.4","4/8","","","","15만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2566632427"
"2025-12-12","2566644510","일반원룸","원룸","300","31","16.53","3/4","","","","10만원","즉시입주","원룸
확인매물 2025. 12. 12.
기본 정보
보증금/월세
300
/
31만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2566644510"
"2025-12-12","2566647959","일반원룸","원룸","3,000","55","23.14","중/4","","","","9만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2566647959"
"2025-12-12","2566647943","오피스텔","원룸","2억","15","15.22","7/10","","","","15만원","2026년 01월 14일 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2566647943"
"2025-12-12","2566642917","일반원룸","원룸","500","47","16.52","1/6","","","","7만원","즉시입주","","2","","주식회사 아정당부동산중개법인","","","https://m.land.naver.com/article/info/2566642917"
"2025-12-12","2566648133","일반원룸","원룸","5,000","70","26.44","중/4","","","","10만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2566648133"
"2025-12-12","2566637501","일반원룸","원룸","500","45","20","2/4","","","","10만원","즉시입주","","2","","집으로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566637501"
"2025-12-12","2566633358","일반원룸","원룸","1,000","60","21.4","5/5","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566633358"
"2025-12-12","2566624219","일반원룸","원룸","500","41","16.53","1/7","","","","10만원","즉시입주","및 컨디션 신축급 상태로 쾌적한 매물
🌟 &quot;허위매물 0%, 진심 100%&quot; 🌟
✔ 모든 매물은 직접 방문, 확인 후 등록
✔ 위반건축물 여부,","2","","대박공인중개사사무소","","","https://m.land.naver.com/article/info/2566624219"
"2025-12-12","2566620099","일반원룸","원룸","1,000","50","19.8","4/4","","","","15만원","즉시입주","원룸 공과금 올포
확인매물 2025. 12. 11.
기본 정보
보증금/월세
1,000
/
50만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2566620099"
"2025-12-12","2566624167","일반원룸","원룸","1억","80","28.02","10/10","","","","5만원","즉시입주","","3","","다옴공인중개사사무소","","","https://m.land.naver.com/article/info/2566624167"
"2025-12-12","2566613385","일반원룸","원룸","5,000","85","24.3","10/10","","","","5만원","즉시입주","","3","","다옴공인중개사사무소","","","https://m.land.naver.com/article/info/2566613385"
"2025-12-12","2566624678","일반원룸","원룸","1,000","52","19.84","1/3","","","","10만원","즉시입주","등 투명하게 안내
✔ 고객 안전과 신뢰를 최우선으로 합니다
✔ 제가 살아도 좋을 집들만 추천 드립니다
#희망","2","","대박공인중개사사무소","","","https://m.land.naver.com/article/info/2566624678"
"2025-12-12","2566623697","기타","원룸","5,000","37","19.8","3/4","","","은 1605-5입니다.","8만원","즉시입주 협의 가능","보증금/월세: 보증금 5,000만원, 월세 37만원의 매력적인 조건입니다.","2","","주식회사 미스터홈즈부동산중개","","","https://m.land.naver.com/article/info/2566623697"
"2025-12-12","2566689833","일반원룸","원룸","1,000","51","22.19","2/7","","","","9만원","즉시입주","","2","","이제공인중개사사무소","","","https://m.land.naver.com/article/info/2566689833"
"2025-12-12","2566606566","일반원룸","원룸","1,000","73","16.5","1/5","","","","10만원","즉시입주","✅엘리베이터O
✅주차협의가능 (때마다 주차 가부 달라져서 체크해야합니다!)
💰보증금 및 월임대료 조정 가능 여부 체크해드립니다^^💰
🌈무지개 부동산
👌소속 공인","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566606566"
"2025-12-12","2566604055","일반원룸","원룸","1,000","50","19.8","4/4","","","","13만원","즉시입주","엘베有 즉시","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566604055"
"2025-12-12","2566606272","일반원룸","원룸","200","31","16.53","4/4","","","","9만원","즉시입주","확인매물 2025. 12. 11.
기본 정보
보증금/월세
200
/
31만원","2","","슬기로운공인중개사사무소","","","https://m.land.naver.com/article/info/2566606272"
"2025-12-12","2566546107","일반원룸","원룸","500","40","16.5","2/4","","","","13만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566546107"
"2025-12-12","2566548890","일반원룸","원룸","1억 3,000","25","12.36","11/11","","","","14만 5,000원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566548890"
"2025-12-12","2566555391","일반원룸","원룸","1,000","65","22","중/3","","","","8만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566555391"
"2025-12-12","2566554657","일반원룸","원룸","5,000","40","19.8","고/8","","","","15만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566554657"
"2025-12-12","2566551063","일반원룸","원룸","500","48","16.5","4/8","","","","9만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566551063"
"2025-12-12","2566541389","일반원룸","원룸","5,000","80","26.4","2/4","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566541389"
"2025-12-12","2566576418","일반원룸","원룸","1,000","65","19.8","중/6","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566576418"
"2025-12-12","2566546524","일반원룸","원룸","500","37","18.1","저/4","","","","9만원","즉시입주 협의 가능","분리형 원룸
확인매물 2025. 12. 11.
기본 정보
보증금/월세
500
/
37만원","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566546524"
"2025-12-12","2566531068","일반원룸","원룸","3,000","58","18.1","2/7","","","","12만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566531068"
"2025-12-12","2566566329","일반원룸","원룸","1,000","30","15","3/8","","","","6만원","2025년 12월 초순","","2","","에이스부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566566329"
"2025-12-12","2566578559","일반원룸","원룸","1,000","65","19.8","3/6","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566578559"
"2025-12-12","2566577369","일반원룸","원룸","1,000","40","19.8","저/3","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566577369"
"2025-12-12","2566563117","오피스텔","원룸","3,000","60","16.43","2/11","","","","15만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566563117"
"2025-12-12","2566558401","일반원룸","원룸","5,000","120","29","5/8","","","","15만원","즉시입주 협의 가능","의 투룸 남매.자매.신혼부부 추천물건
확인매물 2025. 12. 11.
기본 정보
보증금/월세
5,000
/
120만원
융자금
시세대비 30% 미만","3","","몽땅공인중개사사무소","","","https://m.land.naver.com/article/info/2566558401"
"2025-12-12","2566567791","오피스텔","원룸","1,000","47","14.6","3/11","","","","15만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566567791"
"2025-12-12","2566553759","일반원룸","원룸","2,000","40","19.8","3/4","","","","8만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566553759"
"2025-12-12","2566539126","오피스텔","원룸","1,000","80","19.8","4/8","","","","19만원","즉시입주 협의 가능","[매물특징]
★ 서울대입구역 도보4분 거리 초역세권","2","]
★ 서울대입구역 도보4분 거리 초역세권","골드공인중개사사무소","","","https://m.land.naver.com/article/info/2566539126"
"2025-12-12","2566576837","일반원룸","원룸","2,000","50","19.8","고/4","","","","8만원","즉시입주 협의 가능","&lt;기타사항&gt;
◆전입신고, 확정일자, 임대차보호 가능한 방들만","2","","로얄부동산중개공인중개사사무소","","","https://m.land.naver.com/article/info/2566576837"
"2025-12-12","2566549149","오피스텔","원룸","1,000","55","19.8","7/8","","","","18만원","2026년 01월 중순 협의 가능","[매물특징]
★ 서울대입구역 도보5분 거리 초역세권","2","]
★ 서울대입구역 도보5분 거리 초역세권","골드공인중개사사무소","","","https://m.land.naver.com/article/info/2566549149"
"2025-12-12","2566545571","오피스텔","원룸","500","52","14.4","2/8","","","","8만원","즉시입주","오피스텔
- 갓나온 실매물이고, 드물게 한번씩 나오는 매물입니다. 바로 연락주세요 !
━━━━━━━━━━━━━━━━━━━━━━━━━
📌전세대출(일반은행,LH,HUG,HF 등 모든","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566545571"
"2025-12-12","2566445415","일반원룸","원룸","2,000","60","21.4","4/4","","","","15만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566445415"
"2025-12-12","2566526225","오피스텔","원룸","1,000","60","20.16","9/10","","","","8만원","즉시입주 협의 가능","[매물특징]
★ 서울대입구역 도보4분 거리 초역세권","0","]
★ 서울대입구역 도보4분 거리 초역세권","골드공인중개사사무소","","","https://m.land.naver.com/article/info/2566526225"
"2025-12-12","2566499263","일반원룸","원룸","1,000","50","19.8","3/4","","","","13만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566499263"
"2025-12-12","2566468501","일반원룸","원룸","1,000","73","19.8","2/5","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566468501"
"2025-12-12","2566446874","일반원룸","원룸","500","35","21.4","B1/4","","","","6만원","즉시입주 협의 가능","넓은 원룸
확인매물 2025. 12. 11.
기본 정보
보증금/월세
500
/
35만원","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566446874"
"2025-12-12","2566529364","오피스텔","원룸","4,000","60","20","7/9","","","","10만원","즉시입주 협의 가능","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566529364"
"2025-12-12","2566530681","일반원룸","원룸","5,000","55","13.8","9/9","","","","13만원","즉시입주","📍 경비 보안 철저!
📍 옥탑에 끝내주는 뷰 맛집!
[ 교통 및 주변화경 ]
📍 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용가능
📍 집주변 CCTV 24시간 작동중으로 치안 좋은","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566530681"
"2025-12-12","2566530193","오피스텔","원룸","500","44","14.4","5/8","","","","9만원","즉시입주","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 서울대입구역 4번출구까지 도보5분! 초역세권입니다.
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
* 고객님의 맞춤 서비스로 안내해드리겠습니다.
* 정직하고 성실하게 임하겠습니다.
2025. 12. 11. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566530193"
"2025-12-12","2566503895","일반원룸","원룸","3,000","50","19.83","3/4","","","","8만원","2026년 01월 중순","","2","","우주공인중개사","","","https://m.land.naver.com/article/info/2566503895"
