date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-25","2557418879","일반원룸","원룸","500","42","16.5","5/6","","","","8만원","즉시입주","원룸
확인매물 2025. 10. 25.
기본 정보
보증금/월세
500
/
42만원
융자금
없음","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557418879"
"2025-10-25","2557264804","일반원룸","원룸","500","40","14.4","3/5","","","","7만원","즉시입주 협의 가능","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2557264804"
"2025-10-25","2557336569","일반원룸","원룸","500","50","16.5","6/9","","","","10만원","2025년 12월 03일 협의 가능","깔끔한 원룸 월세 매물
확인매물 2025. 10. 24.
기본 정보
보증금/월세
500
/
50만원","3","- 까치산역 인근 풀","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557336569"
"2025-10-25","2557393262","일반원룸","원룸","1,000","65","14.02","고/15","","",":972-2","9만 5,000원","2025년 11월 하순 협의 가능","등록 2025. 10. 24.
기본 정보
보증금/월세
1,000
/
65만원
융자금
없음","0","","경인공인중개사사무소","","","https://m.land.naver.com/article/info/2557393262"
"2025-10-25","2557425624","일반원룸","원룸","500","47","20","3/3","","","","6만원","2025년 11월 초순 협의 가능","깔끔한 원룸
집주인
확인매물 2025. 10. 25.
기본 정보
보증금/월세
500
/
47만원","3","","가교공인중개사사무소","","","https://m.land.naver.com/article/info/2557425624"
"2025-10-25","2557426074","일반원룸","원룸","500","46","19","중/4","","","","6만원","즉시입주 협의 가능","채광좋은방 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557426074"
"2025-10-25","2557287911","일반원룸","원룸","1,000","50","19","저/14","","","","8만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2557287911"
"2025-10-25","2557362974","오피스텔","원룸","1억","40","17.3","저/19","","","","8만원","즉시입주 협의 가능","","3","","좋은부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2557362974"
"2025-10-25","2557321260","일반원룸","원룸","500","53","20","저/14","","","","9만원","2025년 11월 중순 협의 가능","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2557321260"
"2025-10-25","2557256414","오피스텔","원룸","5,500","114","39.52","중/18","","","","확인 어려움","즉시입주 협의 가능","- 시스템에어컨2대, 건조기 겸용 드럼 세탁기, 냉장고, 싱크대, 3구 인덕션, 신발장,
🔸 채광 좋아요. 통창.
🔸 주차 SUV 가능 기계식 주차장
🔸 보증금 전","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557256414"
"2025-10-25","2557419189","일반원룸","원룸","3,000","55","17","3/4","","","","9만원","즉시입주","보증금상향가능
집주인
확인매물 2025. 10. 25.
기본 정보
보증금/월세
3,000
/
55만원","3","","현대힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2557419189"
"2025-10-25","2557269839","일반원룸","원룸","500","43","23.14","B1/3","","","","5만원","즉시입주 협의 가능","즉시","1","","자타공인중개사사무소","","","https://m.land.naver.com/article/info/2557269839"
"2025-10-25","2557340959","일반원룸","원룸","1,000","50","19.83","중/6","","","","8만원","즉시입주 협의 가능","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2557340959"
"2025-10-25","2557334769","일반원룸","원룸","5,000","50","21.46","2/4","","","","8만원","즉시입주 협의 가능","□ 세입자 거주중으로 이사 날짜 협의할 수 있습니다.
------------------------------------------
[ 안녕내집부동산 ]
■ 2023 KCIA 한국소비자산업평가 서울지역 우수 공인","1","","안녕내집부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557334769"
"2025-10-25","2557256789","일반원룸","원룸","500","51","19.83","3/4","","","","5만원","즉시입주","바로","3","","월드 공인중개사사무소","","","https://m.land.naver.com/article/info/2557256789"
"2025-10-25","2557315246","일반원룸","원룸","1,000","47","17.41","3/5","","",":57-62","6만원","2025년 10월 31일 협의 가능","","1","","명가공인중개사 사무소","","","https://m.land.naver.com/article/info/2557315246"
"2025-10-25","2557456553","일반원룸","원룸","1,000","53","21","5/10","","","","8만원","즉시입주 협의 가능","좋은 원룸
확인매물 2025. 10. 25.
기본 정보
보증금/월세
1,000
/
53만원
융자금
시세대비 30% 미만","3","","고산공인중개사","","","https://m.land.naver.com/article/info/2557456553"
"2025-10-25","2557394089","오피스텔","원룸","5,000","130","30.85","7/19","","","","5만 5,000원","2025년 12월 01일 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557394089"
"2025-10-25","2557387136","기타","원룸","1,000","65","36.88","2/4","","","","8만원","즉시입주","에어컨 인터넷 세탁기 냉장고
&amp;gt; 엘리베이터 o
&amp;gt;","0","","광명스타공인중개사사무소","","","https://m.land.naver.com/article/info/2557387136"
"2025-10-25","2557267055","오피스텔","원룸","5,000","45","29.8","고/9","","","","15만원","즉시입주 협의 가능","O상태매우좋음O즉입가능O보증금월세조정가O
확인매물 2025. 10. 24.
기본 정보
보증금/월세
5,000
/
45만원","1","","금별 공인중개사사무소","","","https://m.land.naver.com/article/info/2557267055"
"2025-10-25","2557328665","일반원룸","원룸","1,000","40","18.63","2/6","","","","100원","즉시입주 협의 가능","","1","","우정공인중개사","","","https://m.land.naver.com/article/info/2557328665"
"2025-10-25","2557379050","일반원룸","원룸","1,000","55","40.5","1/4","","","","1만원","즉시입주",".즉시","1","","김성순공인중개사사무소","","","https://m.land.naver.com/article/info/2557379050"
